PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2307424	 3.53	rs4489574	 6.88e-03	  5.174	-0.901	399	3	enet	0.017	2.7e-05	-1.2597	0.207785
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs36107432	 1.87	rs10910843	-9.94e-04	 -3.277	-1.152	102	102	blup	0.00065	0.2	 0.2308	0.817493
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs6703669	-3.47	rs17102101	 1.53e-02	 -5.233	 0.168	327	1	top1	0.015	6.8e-05	-0.1680	0.866583
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs628667	 3.06	rs4926672	 1.31e-03	 -4.068	-0.657	591	1	enet	0.016	5.4e-05	-0.3990	0.689893
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12751064	-4.68	rs4949655	 3.25e-01	 17.845	-1.113	502	10	enet	0.36	3.5e-96	-1.1075	0.268070
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs1032524	 2.47	rs2819360	 3.43e-02	 -7.878	-0.996	410	4	lasso	0.053	2.5e-13	 0.9522	0.341001
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs2840383	-3.47	rs722570	 2.18e-02	  5.182	 0.240	548	1	top1	0.022	2.3e-06	 0.2400	0.810330
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs686393	 4.04	rs1188347	 2.98e-02	 -5.364	-0.286	541	4	enet	0.036	1.7e-09	 0.7941	0.427163
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3219487	 2.68	rs4660306	 8.07e-02	  9.081	-1.271	280	1	top1	0.081	1.2e-19	-1.2710	0.203729
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs4284229	 3.19	rs11485595	 2.15e-02	 -5.738	-1.255	419	1	top1	0.022	2.7e-06	 1.2550	0.209479
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12124898	-4.97	rs1625468	 2.08e-02	 -3.484	 2.657	215	1	top1	0.021	3.9e-06	-2.6570	0.007884
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492		   NA		       NA	     NA	    NA	144	0	top1	0.047	6.7e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs12094117	-3.65	rs11582607	 2.89e-02	 -5.818	 0.542	490	1	top1	0.029	6e-08	-0.5420	0.587819
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs6703669	-3.47	rs17361950	 8.40e-03	  4.325	-3.419	336	1	top1	0.0084	0.0025	-3.4190	0.000629
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs1891978	 2.84	rs2474929	 9.27e-03	 -5.270	-1.532	488	488	blup	0.017	2.2e-05	 0.5210	0.602396
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs823156	-3.19	rs823105	-1.02e-03	 -3.966	 0.530	394	394	blup	0.014	0.0001	-1.9536	0.050743
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs11588392	 1.89	rs221035	 1.73e-03	  3.788	-0.619	327	1	enet	0.011	0.00067	-0.6190	0.535916
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs12036260	 1.98	rs10875290	 3.11e-02	 -5.850	-0.395	461	1	top1	0.031	2e-08	 0.3950	0.692843
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs12074386	-2.92	rs728447	-9.30e-04	 -4.387	-0.136	318	318	blup	0.0058	0.01	 0.7852	0.432328
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs982900	 3.12	rs6677573	 9.06e-03	  4.189	 0.080	408	1	top1	0.0091	0.0017	 0.0800	0.936237
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs204074	-2.37	rs12404612	-1.20e-04	 -3.603	 0.308	310	1	top1	-0.00012	0.35	-0.3081	0.758044
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs6703669	-3.47	rs10252	 5.22e-03	  4.411	-2.583	317	317	blup	0.0081	0.0029	-0.3754	0.707365
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs4269797	 3.54	rs11577415	-8.62e-04	 -2.904	-0.429	632	632	blup	0.0074	0.0043	-0.6547	0.512683
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs4951457	 2.66	rs1047881	 6.14e-02	 -7.244	-1.498	408	1	top1	0.061	3e-15	 1.4980	0.134133
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12138430	-3.06	rs10908787	 6.96e-03	  4.112	-1.204	438	438	blup	0.0085	0.0024	 0.4846	0.627962
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs10864343	 2.71	rs226249	 8.53e-03	 -5.652	-0.163	411	411	blup	0.028	1e-07	-1.6958	0.089929
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs4620585	 3.10	rs11585357	 7.99e-03	 -4.311	 0.067	337	1	top1	0.008	0.0031	-0.0670	0.946582
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs3006925	-2.83	rs10927059	-8.98e-04	  3.248	-1.141	328	328	blup	0.014	0.00017	-2.0064	0.044814
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs499556	-2.56	rs3935892	-9.83e-04	  2.514	 0.113	203	203	blup	0.0063	0.0077	-0.0123	0.990192
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs5017476	 2.44	rs4465231	 1.21e-01	  9.402	-0.401	418	1	top1	0.12	3.8e-29	-0.4010	0.688420
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs10159394	 4.37	rs16862370	 2.86e-03	 -3.439	 1.218	488	1	top1	0.0029	0.052	-1.2180	0.223224
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs10465849	 2.51	rs10493377	 3.87e-02	  6.320	-0.173	437	1	top1	0.039	3.9e-10	-0.1730	0.862651
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs4650680	 2.87	rs7524825	 1.00e-02	 -4.751	 1.041	490	1	top1	0.01	0.001	-1.0410	0.297876
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs12760824	 3.69	rs12039454	 1.98e-02	  5.161	-1.678	608	608	blup	0.025	4.5e-07	-0.9503	0.341967
