PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs11808153	-3.19	rs36106412	 8.21e-02	  6.14	-0.128	346	1	top1	0.082	5.4e-20	-0.1284	8.98e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs17096860	-3.17	rs1146603	 8.03e-03	 -4.95	 0.622	477	1	top1	0.008	0.003	-0.6220	5.34e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs17378108	 2.47	rs3738499	-1.60e-05	  4.16	-0.105	409	409	blup	0.01	0.001	-0.5772	5.64e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs3767205	-2.97	rs12140479	 5.48e-03	 -4.34	 2.581	404	404	blup	0.01	0.00094	-0.8831	3.77e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs10874795	-3.29	rs1414367	 3.16e-01	-17.51	-0.233	310	1	top1	0.32	5.4e-82	 0.2330	8.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4845679	 3.62	rs11264352	 5.77e-02	  8.02	 2.141	305	2	lasso	0.059	9.5e-15	 2.4218	1.54e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs12143412	-3.60	rs2843401	 2.07e-02	 -6.09	 2.093	364	2	enet	0.034	3.9e-09	-0.6501	5.16e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675		   NA		       NA	    NA	    NA	340	0	top1	0.059	1.2e-14	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs9438589	-2.02	rs2236074	 3.72e-02	 -6.44	-0.584	229	7	enet	0.039	3e-10	 0.3279	7.43e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs1951626	 3.38	rs16846546	 1.25e-01	  6.62	 2.345	261	10	enet	0.22	8.6e-54	-2.2788	2.27e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs3789463	-3.76	rs11120961	 1.24e-01	 10.65	-0.701	515	9	enet	0.16	7.9e-40	 1.3155	1.88e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs10915958	 3.21	rs2755093	 5.82e-03	 -5.07	-1.188	424	424	blup	0.024	6.9e-07	 2.9739	2.94e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs35615695	 3.38	rs10908481	 4.99e-02	 -7.46	 1.750	239	1	top1	0.05	1.2e-12	-1.7500	8.01e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs7514618	-3.33	rs7524958	 1.17e-02	 -5.77	 0.746	402	1	enet	0.03	3e-08	-0.7460	4.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	    NA	0	0	lasso	0.25	6e-63	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs10920045	-3.08	rs947485	-5.63e-05	  3.84	-2.477	643	643	blup	0.0054	0.012	-0.9328	3.51e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs4951457	 2.66	rs1047881	 1.13e-01	-10.76	-1.498	408	2	lasso	0.12	3.0999999999999997e-29	 1.3440	1.79e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs438895	 2.67	rs1466654	-9.83e-04	 -3.70	-0.150	313	313	blup	0.0027	0.057	 0.6395	5.22e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151		   NA		       NA	    NA	    NA	144	0	top1	0.032	1.4e-08	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs761601	-3.00	rs7541524	 4.47e-02	  7.18	-0.345	577	1	top1	0.045	1.8e-11	-0.3450	7.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs10888432	 3.98	rs3007711	 2.73e-02	 -6.09	 1.128	342	342	blup	0.032	1.6e-08	-1.0532	2.92e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs10489744	-3.49	rs12408101	 4.04e-02	 -6.48	 0.111	588	1	top1	0.04	1.6e-10	-0.1110	9.12e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs6600278	 3.96	rs4660543	 4.83e-02	  7.61	 1.193	515	1	lasso	0.054	1.1e-13	 0.8300	4.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs2840383	-3.47	rs3762374	 1.29e-01	 11.24	 1.621	580	1	top1	0.13	5.5e-31	 1.6210	1.05e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs2275950	-3.30	rs11582416	 8.75e-02	 -9.51	 0.925	391	6	enet	0.092	2.4e-22	-1.6023	1.09e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs16843306	 4.90	rs16843752	-5.97e-04	  4.10	-1.373	396	396	blup	0.015	8.7e-05	-3.7156	2.03e-04
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs4925648	 2.46	rs12130569	-6.69e-04	 -3.96	 1.575	455	455	blup	0.006	0.0091	-0.9701	3.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs17129986	 3.05	rs12134669	 7.04e-03	  4.01	 1.888	496	1	top1	0.007	0.0051	 1.8880	5.90e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021		   NA		       NA	    NA	    NA	118	0	blup	0.012	0.00033	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs2766003	-4.07	rs11165358	 4.64e-03	  4.66	 1.430	606	606	blup	0.01	0.00097	-1.1015	2.71e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs12094117	-3.65	rs11807619	 1.36e-03	 -4.52	-3.147	482	482	blup	0.0053	0.013	 2.7973	5.15e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs1951626	 3.38	rs10912753	 1.42e-02	 -4.86	 2.444	286	1	top1	0.014	0.00012	-2.4440	1.45e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.1571	rs12239636	 2.42	rs12091891	 6.75e-02	  8.27	-0.537	403	1	enet	0.11	9.999999999999999e-26	-0.5370	5.91e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0828	rs17023457	 2.98	rs942835	 3.44e-02	  4.03	 2.175	341	1	top1	0.034	3.6e-09	 2.1750	2.96e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FBXO2_1Mwindow.wgt.RDat	FBXO2	1	11208444	12214486	0.0613		   NA		       NA	    NA	    NA	423	0	top1	0.023	1.3e-06	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CMPK1_1Mwindow.wgt.RDat	CMPK1	1	47299462	48344511	0.0243	rs2165194	 3.05	rs7532148	 3.12e-02	  5.35	-0.055	440	1	top1	0.031	1.8e-08	-0.0550	9.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0949	rs7514618	-3.33	rs785108	 4.25e-02	 -6.57	-0.433	359	1	top1	0.043	5.5e-11	 0.4330	6.65e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPIE_1Mwindow.wgt.RDat	PPIE	1	39704554	40729586	0.0807	rs7514618	-3.33	rs10888958	 3.10e-02	 -6.92	-0.495	364	1	top1	0.031	2.1e-08	 0.4950	6.21e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.1049	rs3934861	-3.18	rs6673851	 3.80e-02	 -6.36	 1.176	326	1	lasso	0.062	2.4e-15	-1.1760	2.40e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LYPLAL1_1Mwindow.wgt.RDat	LYPLAL1	1	218847220	219886200	0.0365	rs17048750	 3.11	rs10863429	 1.45e-02	  4.08	-0.311	493	1	top1	0.014	0.0001	-0.3110	7.56e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FAAP20_1Mwindow.wgt.RDat	FAAP20	1	1615916	2644159	0.3231	rs3001344	-3.41	rs2460002	 1.55e-01	 10.35	 0.467	342	2	enet	0.19	1e-47	 0.4822	6.30e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.2473	rs12134288	-4.00	rs3820124	 2.23e-01	 15.13	-1.117	590	3	lasso	0.24	9.4e-59	-0.8868	3.75e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.3092	rs10489744	-3.49	rs4147596	 2.07e-01	-12.35	 2.071	610	5	lasso	0.32	8.2e-83	-1.9449	5.18e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.3481	rs560018	 2.93	rs1332018	 3.37e-01	-18.15	 1.352	416	3	lasso	0.34	5.6e-90	-1.2726	2.03e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0512	rs2307424	 3.53	rs1023115	 3.87e-02	  6.32	-1.227	430	1	lasso	0.059	9.8e-15	-1.2270	2.20e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1829	rs3219487	 2.68	rs4660862	 2.35e-01	 15.19	-1.016	280	1	top1	0.24	1.7000000000000002e-58	-1.0160	3.10e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ITPKB-IT1_1Mwindow.wgt.RDat	ITPKB-IT1	1	226343781	227362769	0.0382	rs10915958	 3.21	rs16846989	 6.17e-03	 -3.83	-0.885	461	1	enet	0.016	5.1e-05	-1.3260	1.85e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0429	rs10874795	-3.29	rs12133576	 4.64e-02	  7.55	-0.765	304	1	lasso	0.047	6e-12	-0.7650	4.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01036_1Mwindow.wgt.RDat	LINC01036	1	186561974	187829376	0.0311	rs230607	-3.18	rs10911998	 4.31e-03	  4.25	 0.859	529	529	blup	0.0067	0.006	-0.1640	8.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGAP1L-DT_1Mwindow.wgt.RDat	RABGAP1L-DT	1	173590776	174628425	0.0151	rs1951626	 3.38	rs6666588	 9.64e-03	  4.09	 2.523	272	1	top1	0.0096	0.0013	 2.5230	1.16e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MYSM1_1Mwindow.wgt.RDat	MYSM1	1	58620415	59665734	0.0239	rs2989868	 3.17	rs1213667	 4.67e-03	  4.04	-2.259	549	1	lasso	0.0085	0.0023	-2.2590	2.39e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.1002	rs10465849	 2.51	rs9436748	 7.94e-02	 -9.04	-0.431	437	3	lasso	0.11	1.1000000000000001e-27	 0.4390	6.61e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NFYC-AS1_1Mwindow.wgt.RDat	NFYC-AS1	1	40654752	41657933	0.028	rs11802778	-2.92	rs753753	 9.85e-03	  4.40	-0.578	410	1	top1	0.0099	0.0012	-0.5780	5.63e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PABPC4_1Mwindow.wgt.RDat	PABPC4	1	39526488	40542462	0.0242	rs7514618	-3.33	rs4660293	 3.46e-02	 -5.14	 1.810	356	1	top1	0.035	3.3e-09	-1.8100	7.03e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.EMC1-AS1_1Mwindow.wgt.RDat	EMC1-AS1	1	19036880	20067198	0.0397	rs10159394	 4.37	rs4920344	-9.83e-04	  4.09	-0.107	516	516	blup	0.012	0.00033	-1.2110	2.26e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.0466	rs4492615	-2.91	rs2369146	-9.24e-04	 -3.47	-0.099	438	438	blup	0.004	0.027	-0.0954	9.24e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.1403	rs2840383	-3.47	rs343758	 5.76e-02	 -8.83	-0.745	594	6	enet	0.13	9.299999999999999e-31	 1.6140	1.07e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0695	rs901669	-2.91	rs11122463	 2.49e-02	  5.69	 0.126	707	1	top1	0.025	4.7e-07	 0.1260	9.00e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1573	rs10159394	 4.37	rs12408663	 7.50e-02	 -9.68	 2.102	516	13	enet	0.12	2.7999999999999997e-29	-2.6343	8.43e-03
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.F5_1Mwindow.wgt.RDat	F5	1	168981189	170055719	0.1013	rs1200116	 3.23	rs2227245	 4.21e-02	 -6.82	 1.251	579	2	lasso	0.044	3.1e-11	-1.0399	2.98e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.4785	rs1951626	 3.38	rs4405161	 4.51e-01	-19.14	 2.372	308	3	enet	0.45	2.4999999999999998e-129	-0.5154	6.06e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GBP3_1Mwindow.wgt.RDat	GBP3	1	88972363	89988549	0.0275	rs14490	 3.08	rs7911	 9.89e-03	 -5.04	-0.775	329	1	top1	0.0099	0.0011	 0.7750	4.38e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ABCD3_1Mwindow.wgt.RDat	ABCD3	1	94383945	95484219	0.0397	rs2766003	-4.07	rs1415758	-6.88e-04	 -4.18	-0.014	615	615	blup	0.0096	0.0013	 0.0855	9.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RABGGTB_1Mwindow.wgt.RDat	RABGGTB	1	75751879	76760775	0.0311	rs17096860	-3.17	rs10782582	 6.00e-03	 -4.46	 2.121	462	462	blup	0.019	1.1e-05	-1.3857	1.66e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.1086	rs2275950	-3.30	rs12565756	 9.07e-02	-10.19	-2.741	429	5	enet	0.11	1.1000000000000001e-27	 2.3438	1.91e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.0192		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00013	     NA	      NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.138		   NA		       NA	    NA	    NA	0	0	lasso	0.09	8.100000000000001e-22	     NA	      NA
