PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10916878	 -7.00	rs532545	 0.011851	  4.91	 0.5261	482	482	blup	0.029	1.1e-07	-0.2587	7.96e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12026940	  3.94	rs17011440	-0.000325	  4.93	 0.8772	439	439	blup	0.0041	0.028	-0.6390	5.23e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs2783637	  8.59	rs4471263	 0.309103	-16.94	-3.6080	391	4	lasso	0.31	6.1e-77	 3.6192	2.96e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1514174	  8.00	rs1409785	 0.068205	  7.03	 0.9565	369	1	top1	0.068	3.7e-16	 0.9565	3.39e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs16826012	  9.01	rs4147753	 0.045698	 -6.98	-3.4094	367	1	top1	0.046	2.8e-11	 3.4094	6.51e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs604742	 -4.79	rs9424398	 0.016684	 -4.76	 1.9128	365	1	top1	0.017	4.7e-05	-1.9128	5.58e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs6682378	 -6.68	rs161827	 0.364352	 18.61	-2.8617	441	1	top1	0.36	2e-93	-2.8617	4.21e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2748984	  8.79	rs34054191	-0.001076	  3.52	 1.6589	197	197	blup	-0.0011	0.91	 0.9588	3.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs28493395	  7.15	rs4072980	 0.002365	 -3.19	 6.9550	412	412	blup	0.012	0.00045	-4.7361	2.18e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2820295	 10.54	rs2735784	 0.006898	 -4.44	 2.1308	410	410	blup	0.013	0.00023	-6.3799	1.77e-10
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs7513326	  4.74	rs4656250	 0.000881	 -3.54	-1.6819	460	460	blup	0.011	0.00097	-1.8126	6.99e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs2819522	 -5.67	rs1124034	-0.001054	  3.08	-0.0374	601	601	blup	0.003	0.051	 0.4363	6.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs7519259	 -6.93	rs6672992	 0.000999	 -4.04	-0.7111	540	540	blup	0.013	0.00028	 0.8763	3.81e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs16826012	  9.01	rs41373150	-0.000314	  4.61	-1.1571	359	1	lasso	0.0049	0.018	-2.2187	2.65e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs1144868	 -4.34	rs3911861	 0.006253	 -3.85	-1.8357	328	1	enet	0.014	0.00014	 1.8357	6.64e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11205303	  6.18	rs7532876	 0.006918	  4.06	 1.0097	78	1	top1	0.0069	0.0064	 1.0097	3.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3795503	  7.32	rs10798774	 0.003712	 -3.96	 0.2477	461	461	blup	0.0067	0.0073	 1.1170	2.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs2748984	  8.79	rs6683520	-0.000894	  4.85	 0.8241	199	1	top1	-0.00089	0.68	 0.8241	4.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs10858085	  6.85	rs1021880	 0.009020	  5.28	-0.7235	434	434	blup	0.011	0.00075	-3.5975	3.21e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs4434872	  3.53	rs6659104	 0.004741	  5.02	 0.2309	430	3	enet	0.036	3.7e-09	-1.2689	2.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs12755723	 -6.34	rs10801744	 0.025267	  6.11	-3.0068	363	2	enet	0.039	7.1e-10	-3.0127	2.59e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs9438524	  3.66	rs11548323	-0.001071	 -3.48	 0.8901	235	235	blup	0.0062	0.0092	-2.7995	5.12e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs623988	 -9.16	rs1757044	 0.003269	 -4.39	-6.6744	309	309	blup	0.0096	0.0017	 6.0906	1.13e-09
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs4434872	  3.53	rs3014885	 0.025381	  5.09	-0.2996	440	3	lasso	0.028	1.7e-07	-1.1811	2.38e-01
