PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs6665194	 2.61	rs17013288	 0.006807	-4.38	 0.887	518	4	enet	0.011	0.00069	-1.2925	0.196182
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs10924739	-3.74	rs6679952	-0.000704	 3.62	-0.921	469	469	blup	0.0051	0.017	 1.8448	0.065067
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs7532095	-4.49	rs611676	 0.000410	 5.01	-0.554	841	841	blup	0.01	0.0012	 0.0298	0.976211
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs1011663	 5.64	rs1323626	 0.005124	-4.18	-0.180	310	310	blup	0.0082	0.0033	 0.6130	0.539860
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs2058899	  9.03	rs6712030	-5.08e-04	 4.52	-0.666	552	1	top1	-0.00051	0.47	-0.666	5.05e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs1534043	  7.52	rs6432025	 2.12e-04	 3.36	 2.874	433	433	blup	0.0084	0.003	 3.721	1.99e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs908551	  3.74	rs11691239	 2.10e-03	 3.86	 0.216	347	1	top1	0.0021	0.086	 0.216	8.29e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		    NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs12614493	 -4.99	rs2953172	 5.76e-04	-3.29	-1.400	542	542	blup	0.0072	0.0056	-2.571	1.01e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs3931	 -8.45	rs10196426	-1.04e-03	 3.68	 1.972	600	600	blup	-0.00042	0.44	 0.332	7.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs2278115	  4.00	rs10171879	 7.73e-06	 3.83	-1.285	135	135	blup	0.0082	0.0032	-2.372	1.77e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		    NA		       NA	   NA	    NA	0	0	enet	-0.00042	0.43	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs231775	 -4.73	rs1968351	 4.83e-02	 6.94	 2.849	462	1	top1	0.048	7.1e-12	 2.849	4.38e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs3931	 -8.45	rs7572878	-8.39e-04	 5.22	 0.538	555	555	blup	-0.00033	0.4	 0.996	3.19e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs4387792	  5.79	rs17043077	 4.29e-02	 3.68	 0.392	488	1	lasso	0.055	2.6e-13	-1.793	7.30e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		    NA		       NA	   NA	    NA	0	0	lasso	-0.00018	0.36	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs843704	 -5.86	rs805399	-1.78e-04	-3.71	-4.898	637	637	blup	0.012	0.00038	 2.601	9.30e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs1056837	  3.18	rs3845790	-1.08e-03	-3.55	-2.545	420	420	blup	0.013	0.00035	 1.724	8.47e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs970552	 -7.65	rs787998	 1.57e-02	 5.20	-3.948	336	336	blup	0.016	5.6e-05	-4.075	4.61e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs302673	 -4.23	rs6722284	-1.05e-03	 7.30	 1.493	461	1	top1	-0.0011	0.88	 1.493	1.35e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		    NA		       NA	   NA	    NA	0	0	lasso	0.023	2.5e-06	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs4674119	 -5.75	rs2280042	 1.28e-03	-4.32	-0.427	478	1	top1	0.0013	0.14	 0.428	6.69e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs1991083	-11.33	rs7423880	-1.04e-04	 2.94	-0.591	319	319	blup	0.0037	0.034	 5.282	1.28e-07
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs3931	 -8.45	rs11682396	-1.04e-03	 3.70	 2.750	718	718	blup	0.0067	0.0073	 0.574	5.66e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs1028178	  3.83	rs10174774	 1.14e-03	 4.85	-0.465	585	585	blup	0.0027	0.062	 0.537	5.91e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs1374370	  6.74	rs3821021	 1.38e-02	 5.19	-3.058	453	2	lasso	0.023	1.6e-06	 0.346	7.29e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288	rs4675801	 -8.55	rs7595630	 1.37e-02	-4.80	 0.410	324	1	top1	0.014	0.0002	-0.410	6.82e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		    NA		       NA	   NA	    NA	0	0	lasso	0.14	5.6e-32	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs10198404	 -3.90	rs1420357	-9.90e-04	 4.12	-0.194	505	3	lasso	-0.00077	0.6	-0.544	5.86e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		    NA		       NA	   NA	    NA	0	0	lasso	0.0081	0.0034	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs4387792	  5.79	rs13015478	 2.88e-02	-6.30	 2.388	465	1	lasso	0.032	1.9e-08	-2.388	1.69e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs6728452	 -3.58	rs16830865	 3.20e-02	 6.39	-1.111	242	1	top1	0.032	2.3e-08	-1.111	2.67e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		    NA		       NA	   NA	    NA	0	0	lasso	0.04	4.4e-10	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs7598349	  6.67	rs2136600	 6.28e-03	-4.56	 2.481	466	466	blup	0.0096	0.0016	-2.623	8.71e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		    NA		       NA	   NA	    NA	0	0	lasso	0.0043	0.026	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs6765930	-10.63	rs7647218	-0.000961	 2.86	-1.274	260	1	lasso	-0.00034	0.41	-1.2735	2.03e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs301962	  2.94	rs1352891	-0.001073	-3.61	-1.940	315	315	blup	0.0068	0.0067	 1.5659	1.17e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs35713889	  6.84	rs11720964	 0.001252	 3.07	-1.849	277	277	blup	0.0084	0.0029	 2.1428	3.21e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs13099833	 -3.94	rs7615467	 0.077966	 4.03	-1.019	459	1	top1	0.078	2.4e-18	-1.0189	3.08e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs4368456	  4.34	rs6805743	 0.011446	 4.12	-0.833	449	1	top1	0.011	0.00063	-0.8325	4.05e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs11546878	-12.49	rs3772705	 0.006747	-3.82	-5.433	499	499	blup	0.0097	0.0015	 4.7582	1.95e-06
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs2230590	 11.97	rs388483	 0.002582	-4.45	 0.790	293	293	blup	0.0085	0.0028	-0.0966	9.23e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		    NA		       NA	   NA	    NA	0	0	lasso	0.025	7.9e-07	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs7647305	-10.49	rs9831938	-0.000414	-3.65	-7.670	409	1	lasso	0.01	0.0011	 7.6701	1.72e-14
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs7615930	 -4.69	rs6780909	 0.007067	 4.25	 0.353	474	1	top1	0.0071	0.0059	 0.3526	7.24e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs1352889	  6.85	rs9844757	-0.001036	 4.21	-2.417	261	261	blup	0.00032	0.26	-4.1547	3.26e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		    NA		       NA	   NA	    NA	0	0	lasso	0.2	2.4e-47	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs7646029	  4.00	rs2090974	-0.000362	 5.95	-0.403	376	376	blup	0.031	4.3e-08	 2.0327	4.21e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs35713889	  6.84	rs2267844	 0.002142	 4.29	-1.490	264	264	blup	0.0071	0.0058	-1.1063	2.69e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		    NA		       NA	   NA	    NA	0	0	enet	0.0012	0.14	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs11128762	  4.08	rs567541	 0.001641	-3.79	 2.833	582	1	lasso	0.0075	0.0047	-2.8335	4.60e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs2145375	  3.33	rs2567350	-0.000779	-3.28	 0.557	285	285	blup	0.0086	0.0027	 3.8135	1.37e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs2613964	 -5.45	rs1604247	-0.001074	 4.79	-0.926	458	458	blup	-0.0011	0.92	-2.6421	8.24e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs11130215	  3.53	rs17041104	-0.001052	 4.43	-0.622	610	610	blup	0.012	0.00042	-2.1736	2.97e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0799	rs7615776	  3.65	rs3936031	-0.001064	 6.68	-0.637	470	1	lasso	-0.0011	0.91	-1.8020	7.15e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BFSP2-AS1_1Mwindow.wgt.RDat	BFSP2-AS1	3	132645246	133709990	0.0628		    NA		       NA	   NA	    NA	0	0	lasso	-0.00075	0.58	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ATP6V1A_1Mwindow.wgt.RDat	ATP6V1A	3	112965882	114030903	0.0257	rs7615622	  4.47	rs6773497	 0.010104	 4.30	-1.973	412	1	top1	0.01	0.0012	-1.9729	4.85e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZBTB20-AS4_1Mwindow.wgt.RDat	ZBTB20-AS4	3	114319270	115321908	0.0217	rs2177041	  4.00	rs1587972	-0.001074	 3.70	 1.027	300	300	blup	0.00021	0.27	 0.6672	5.05e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DDIT4L_1Mwindow.wgt.RDat	DDIT4L	4	100607027	101611625	0.0335		    NA		       NA	   NA	    NA	0	0	enet	-0.00047	0.45	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLKB1_1Mwindow.wgt.RDat	KLKB1	4	186648661	187679625	0.0617	rs10023484	  4.07	rs11938564	 0.001396	 4.62	-0.747	570	570	blup	0.0094	0.0017	-1.060	2.89e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0756	rs7655280	 -5.31	rs1991223	 0.047396	-6.99	-4.276	351	1	top1	0.047	1.1e-11	 4.276	1.91e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PDE6B_1Mwindow.wgt.RDat	PDE6B	4	119362	1164571	0.0293	rs11734750	 -7.07	rs28759200	-0.000103	 3.73	-1.254	358	3	enet	0.0032	0.047	 1.773	7.62e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLF3_1Mwindow.wgt.RDat	KLF3	4	38165820	39203138	0.05	rs1824652	  5.91	rs16994596	 0.009359	-3.80	 0.617	575	1	top1	0.0094	0.0018	-0.617	5.37e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NSG1_1Mwindow.wgt.RDat	NSG1	4	3888259	4920785	0.0784	rs4566595	 -5.87	rs2369105	 0.032717	-7.10	 1.109	423	1	lasso	0.036	3.4e-09	-1.109	2.68e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GABRB1_1Mwindow.wgt.RDat	GABRB1	4	46533584	47928464	0.0931		    NA		       NA	   NA	    NA	0	0	enet	0.00027	0.26	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GASK1B_1Mwindow.wgt.RDat	GASK1B	4	158545626	159594177	0.1493		    NA		       NA	   NA	    NA	0	0	lasso	0.16	4.3e-37	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0526	rs11936442	 -6.56	rs2280283	 0.045757	-7.49	 1.389	256	1	top1	0.046	2.6e-11	-1.389	1.65e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TBC1D1_1Mwindow.wgt.RDat	TBC1D1	4	37392705	38640794	0.0541	rs2126526	  5.79	rs4832749	-0.000191	-4.05	-2.481	786	786	blup	0.014	0.0002	 0.977	3.29e-01
