PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs10797428	  5.01	rs3748816	 2.82e-02	 -5.85	  1.481	364	1	top1	0.028	2.3e-07	-1.481	1.39e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs12138787	  6.86	rs3925724	 1.60e-02	  4.72	  5.383	197	197	blup	0.022	4.4e-06	 4.989	6.05e-07
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs11590242	 -3.68	rs1047881	 3.21e-02	 -5.88	 -1.481	408	2	enet	0.043	1.9e-10	 0.416	6.78e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs2279502	 -3.79	rs2999526	 1.10e-02	  4.19	 -3.143	342	342	blup	0.014	0.00027	-2.567	1.03e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs10917275	  3.70	rs2314147	 1.24e-03	 -3.13	 -1.004	498	498	blup	0.013	0.00037	-2.488	1.28e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs4659404	 -3.66	rs4450008	 4.28e-02	  6.57	  0.939	402	1	top1	0.043	2.1e-10	 0.939	3.48e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs4925648	 -3.04	rs6587399	-1.02e-03	  6.70	  0.251	471	471	blup	-0.00082	0.61	-0.763	4.45e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205405	 -3.63	rs12031372	 2.38e-03	  4.03	 -1.255	75	75	blup	0.012	0.00054	-2.079	3.76e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs7523519	  4.00	rs7529387	 3.73e-02	 -6.05	  1.115	429	1	top1	0.037	3e-09	-1.115	2.65e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs16852063	  4.06	rs10803378	 3.71e-02	  3.42	 -1.533	568	1	top1	0.037	3.2e-09	-1.533	1.25e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs7552600	-11.06	rs41494845	 1.30e-03	  4.54	 -0.470	465	1	top1	0.0013	0.14	-0.470	6.38e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs34655914	  4.54	rs28545785	 3.07e-02	  6.15	  3.081	419	2	lasso	0.032	3.8e-08	 3.036	2.40e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs12120763	  3.17	rs677672	-9.09e-05	  3.11	 -1.548	350	350	blup	0.0028	0.062	-1.095	2.74e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs12145743	 -4.77	rs2031626	-7.54e-04	  3.63	 -3.727	422	422	blup	0.013	0.0004	-3.248	1.16e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs4370804	  3.17	rs17122989	 4.61e-04	  4.74	  0.908	607	1	top1	0.00046	0.23	 0.908	3.64e-01
