PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs619199	 -3.85	rs11573562	 0.025960	-5.39	-1.024	328	328	blup	0.031	5.6e-08	-1.357	0.174758
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs821427	 -3.87	rs11548104	 0.001639	-4.42	-0.525	382	4	lasso	0.0081	0.0038	 0.525	0.599583
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs3131703	 -5.71	rs16826104	-0.000868	 5.34	-0.477	366	366	blup	-0.00018	0.36	-2.192	0.028360
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		    NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs12758374	 -3.21	rs17101082	-0.000720	 5.61	 1.740	347	1	top1	-0.00072	0.56	 1.740	0.081859
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		    NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs12133956	  4.82	rs1563469	-0.000952	 3.89	 3.000	475	475	blup	0.0015	0.12	 0.892	0.372394
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs503832	 -3.26	rs17384911	 0.000164	 6.18	 1.209	451	1	lasso	0.15	2.5e-33	 1.209	0.226663
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		    NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs997419	  3.10	rs7547733	 0.005488	 3.98	-1.635	464	464	blup	0.011	0.0007	-0.402	0.688037
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs7552600	-11.06	rs11264794	 0.012376	-4.58	-0.653	522	1	top1	0.012	0.00044	 0.653	0.513756
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs1219663	  3.31	rs1151809	 0.010569	 4.57	-0.313	424	1	top1	0.011	0.0011	-0.313	0.754281
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs3790630	  5.69	rs7547302	-0.001026	 5.62	-1.389	346	7	lasso	0.013	0.00036	 0.762	0.445967
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs169266	 -3.42	rs12049040	 0.000347	-3.77	-0.804	529	529	blup	0.003	0.052	-0.215	0.829794
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs514881	 -4.02	rs1775540	-0.001022	-3.25	-3.880	346	346	blup	0.008	0.0039	 0.361	0.717905
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs10864350	  4.34	rs161803	 0.139455	11.29	 1.173	441	1	top1	0.14	7.1e-32	 1.173	0.240796
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		    NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs17463586	 -2.27	rs2068483	 0.001631	-4.24	-0.767	315	4	enet	0.0085	0.003	 1.433	0.151813
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs3806318	 -2.79	rs2256298	 0.006302	 4.81	-0.330	441	1	top1	0.0063	0.0093	-0.330	0.741400
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs10873853	 -4.54	rs10801868	-0.000929	 6.34	 0.271	425	1	top1	-0.00093	0.7	 0.271	0.786391
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs821427	 -3.87	rs12564925	 0.070235	 8.31	-0.098	385	1	top1	0.07	2.2e-16	-0.098	0.921932
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs12758374	 -3.21	rs2136682	 0.001078	 4.64	-2.433	371	371	blup	0.0067	0.0075	-0.279	0.780364
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs2504772	  3.73	rs2295367	 0.011630	-4.45	 0.577	229	1	top1	0.012	0.00063	-0.577	0.563939
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs11122570	 -3.29	rs16851315	 0.011068	 3.80	-0.287	667	1	top1	0.011	0.00084	-0.287	0.774112
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs3766735	 -4.11	rs926269	 0.009625	-4.75	-0.304	427	1	top1	0.0096	0.0017	 0.304	0.761128
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs10753801	  3.51	rs12146094	-0.001095	-3.42	-0.878	540	540	blup	0.013	0.00038	 0.186	0.852268
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs2800946	 -5.08	rs6694357	 0.001014	 3.45	-0.183	302	302	blup	0.0037	0.035	-2.269	0.023258
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		    NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs1575571	  2.48	rs12123511	 0.000956	 3.75	-0.072	337	337	blup	0.0098	0.0016	 0.382	0.702327
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs12408576	 -4.23	rs16865685	-0.001000	 7.18	 0.251	419	419	blup	0.00084	0.18	 3.703	0.000213
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs11590242	 -3.68	rs1507357	 0.000537	 4.28	-0.683	408	408	blup	0.013	0.00027	-1.286	0.198362
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs2800946	 -5.08	rs11204948	-0.000736	 4.41	-0.365	330	330	blup	0.0017	0.11	 1.436	0.151036
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs17110225	  3.34	rs6701250	 0.016326	-5.12	 1.647	310	310	blup	0.017	3.9e-05	-1.229	0.218888
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		    NA		       NA	   NA	    NA	0	0	lasso	0.025	9.8e-07	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs12726206	 -3.18	rs6703847	 0.012655	 5.09	 0.370	260	1	top1	0.013	0.00038	 0.370	0.711382
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		    NA		       NA	   NA	    NA	0	0	enet	0.0036	0.038	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs10493128	  5.29	rs12029065	-0.001065	 5.85	-1.043	399	1	top1	-0.0011	0.87	-1.043	0.296948
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs10493540	 -3.24	rs12061533	-0.001071	 4.09	 0.332	397	397	blup	0.00022	0.27	 2.370	0.017775
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs10918840	  3.91	rs347309	-0.000982	 6.76	 0.046	605	2	lasso	0.012	0.00042	 0.912	0.361656
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs12022536	  3.49	rs12731669	 0.001045	 4.82	 2.055	432	432	blup	0.0041	0.03	-0.459	0.646099
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs2815752	  4.75	rs7533150	-0.001082	 6.45	 0.611	567	1	lasso	-0.00028	0.39	-2.037	0.041650
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs12132293	 -2.39	rs7535181	 0.001443	-3.64	 0.510	268	1	top1	0.0014	0.13	-0.510	0.610051
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		    NA		       NA	   NA	    NA	0	0	lasso	0.0045	0.023	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		    NA		       NA	   NA	    NA	0	0	lasso	0.073	4.5e-17	    NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs3731973	-6.71	rs1421617	 1.68e-02	 5.27	 2.690	637	637	blup	0.018	3.5e-05	 1.5333	1.25e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs12469016	-2.33	rs7581929	 1.57e-02	 4.77	-1.989	387	1	top1	0.016	8.6e-05	-1.9890	4.67e-02
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs2012201	 4.43	rs17037571	-1.03e-03	 3.63	 0.691	78	2	lasso	0.014	0.00019	 0.6272	5.31e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs6728457	-3.27	rs159321	 2.79e-03	-3.93	-0.036	362	362	blup	0.0093	0.002	-0.2311	8.17e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs7340215	 5.28	rs2165216	 1.56e-02	 4.38	 0.583	531	1	top1	0.016	8.9e-05	 0.5830	5.60e-01
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	      NA
