PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs11588698	  4.28	rs532545	 0.011851	  4.91	  0.354	482	482	blup	0.029	1.1e-07	 0.0257	9.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12021952	  3.84	rs17011440	-0.000325	  4.93	 -0.932	439	439	blup	0.0041	0.028	-0.1743	8.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4659404	 -3.66	rs4471263	 0.309103	-16.94	  0.864	391	4	lasso	0.31	6.1e-77	-0.8265	4.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs10493540	 -3.24	rs1409785	 0.068205	  7.03	 -0.089	369	1	top1	0.068	3.7e-16	-0.0890	9.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs13374459	 -3.61	rs4147753	 0.045698	 -6.98	  0.667	367	1	top1	0.046	2.8e-11	-0.6670	5.05e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs601786	  2.52	rs9424398	 0.016684	 -4.76	 -1.206	365	1	top1	0.017	4.7e-05	 1.2060	2.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs10864350	  4.34	rs161827	 0.364352	 18.61	  1.196	441	1	top1	0.36	2e-93	 1.1960	2.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs7526076	  5.01	rs34054191	-0.001076	  3.52	  3.578	197	197	blup	-0.0011	0.91	 1.5628	1.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs34655914	  4.54	rs4072980	 0.002365	 -3.19	  3.806	412	412	blup	0.012	0.00045	-3.2332	1.22e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs7523519	  4.00	rs2735784	 0.006898	 -4.44	  0.058	410	410	blup	0.013	0.00023	 1.6446	1.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12032950	 -3.35	rs4656250	 0.000881	 -3.54	 -2.413	460	460	blup	0.011	0.00097	 0.3897	6.97e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs6667260	  5.96	rs1124034	-0.001054	  3.08	 -0.615	601	601	blup	0.003	0.051	-2.5304	1.14e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs3806318	 -2.79	rs6672992	 0.000999	 -4.04	  1.197	540	540	blup	0.013	0.00028	 1.0042	3.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs3131703	 -5.71	rs41373150	-0.000314	  4.61	 -0.537	359	1	lasso	0.0049	0.018	 0.8390	4.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs619199	 -3.85	rs3911861	 0.006253	 -3.85	  0.337	328	1	enet	0.014	0.00014	-0.3370	7.36e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs12138787	  6.86	rs7532876	 0.006918	  4.06	  3.749	78	1	top1	0.0069	0.0064	 3.7490	1.78e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10753215	  4.68	rs10798774	 0.003712	 -3.96	 -3.402	461	461	blup	0.0067	0.0073	 1.0762	2.82e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs7526076	  5.01	rs6683520	-0.000894	  4.85	 -1.379	199	1	top1	-0.00089	0.68	-1.3790	1.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs17647543	 -3.78	rs1021880	 0.009020	  5.28	  0.402	434	434	blup	0.011	0.00075	 1.3733	1.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs821427	 -3.87	rs6659104	 0.004741	  5.02	 -1.086	430	3	enet	0.036	3.7e-09	 0.8103	4.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs2816850	 -3.24	rs10801744	 0.025267	  6.11	  1.105	363	2	enet	0.039	7.1e-10	 1.1089	2.67e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs7543544	  3.95	rs11548323	-0.001071	 -3.48	 -0.794	235	235	blup	0.0062	0.0092	-0.1027	9.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs722993	 -5.14	rs1757044	 0.003269	 -4.39	  0.891	309	309	blup	0.0096	0.0017	-2.0835	3.72e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs821427	 -3.87	rs3014885	 0.025381	  5.09	 -1.113	440	3	lasso	0.028	1.7e-07	 0.6398	5.22e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs4659404	 -3.66	rs11577318	 0.003470	  3.97	  0.542	429	429	blup	0.0084	0.003	 0.7555	4.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs12136978	  3.63	rs17391823	 0.040415	  6.70	  1.155	551	1	top1	0.04	3.9e-10	 1.1550	2.48e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs11588698	  4.28	rs12726742	-0.001080	  3.52	 -0.377	542	542	blup	0.0011	0.15	 1.6037	1.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs786911	  4.65	rs6428494	-0.000722	 -3.29	  2.228	352	352	blup	0.0075	0.0047	-2.7076	6.78e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs16852063	  4.06	rs6670516	-0.000794	  4.37	 -1.132	568	568	blup	0.0042	0.027	-0.9060	3.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs3131703	 -5.71	rs10889022	 0.000857	 -3.06	 -2.607	397	397	blup	0.0016	0.11	 3.0558	2.24e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs12120763	  3.17	rs6683363	-0.000581	  3.11	  1.789	365	365	blup	0.013	0.00032	-0.6126	5.40e-01
