PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs11210992	-3.62	rs11573562	 0.025960	-5.39	 0.6863	328	328	blup	0.031	5.6e-08	-0.4985	0.6181
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs12067325	 4.14	rs11548104	 0.001639	-4.42	 2.0847	382	4	lasso	0.0081	0.0038	-2.0847	0.0371
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs12037222	 5.88	rs16826104	-0.000868	 5.34	-0.0209	366	366	blup	-0.00018	0.36	 0.1140	0.9092
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs12122075	-3.70	rs17101082	-0.000720	 5.61	-1.5954	347	1	top1	-0.00072	0.56	-1.5954	0.1106
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs2500277	-2.65	rs1563469	-0.000952	 3.89	 0.9560	475	475	blup	0.0015	0.12	-0.3402	0.7337
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs1317986	-2.84	rs17384911	 0.000164	 6.18	-0.2024	451	1	lasso	0.15	2.5e-33	-0.2024	0.8396
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs17369441	 3.24	rs7547733	 0.005488	 3.98	 0.8613	464	464	blup	0.011	0.0007	 1.1523	0.2492
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs17416676	-2.63	rs11264794	 0.012376	-4.58	 0.1863	522	1	top1	0.012	0.00044	-0.1863	0.8522
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs10495244	 2.90	rs1151809	 0.010569	 4.57	-0.0872	424	1	top1	0.011	0.0011	-0.0872	0.9305
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs12565727	 3.10	rs7547302	-0.001026	 5.62	 1.6583	346	7	lasso	0.013	0.00036	-0.6442	0.5195
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs9659234	-3.20	rs12049040	 0.000347	-3.77	 1.3721	529	529	blup	0.003	0.052	 0.0540	0.9570
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs670978	-2.50	rs1775540	-0.001022	-3.25	 0.2407	346	346	blup	0.008	0.0039	-0.0954	0.9240
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs1725243	 3.26	rs161803	 0.139455	11.29	-0.0170	441	1	top1	0.14	7.1e-32	-0.0170	0.9864
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs4481859	-2.96	rs2068483	 0.001631	-4.24	-1.0296	315	4	enet	0.0085	0.003	 1.8704	0.0614
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs17127378	 3.54	rs2256298	 0.006302	 4.81	-1.4725	441	1	top1	0.0063	0.0093	-1.4725	0.1409
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs12730697	 2.39	rs10801868	-0.000929	 6.34	-0.1420	425	1	top1	-0.00093	0.7	-0.1420	0.8871
