PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs213490	 3.67	rs141014	 1.42e-02	  4.18	 0.2266	566	566	blup	0.015	8.5e-05	 0.3562	7.22e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs2476601	 3.89	rs1217406	 3.99e-03	  3.81	 0.4272	485	485	blup	0.0086	0.0023	 0.5237	6.00e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs1242198	-3.56	rs1775540	 4.07e-02	 -5.99	-2.4006	424	1	top1	0.041	1.5e-10	 2.4006	1.64e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs1390508	-3.79	rs7522804	 5.54e-05	 -3.23	 0.9511	375	375	blup	0.0029	0.052	-1.8262	6.78e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs12022530	-2.94	rs6701957	-9.17e-04	  4.53	 0.0601	391	391	blup	0.0011	0.15	-1.2463	2.13e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs1005891	 2.21	rs7366357	 1.18e-02	  4.11	-0.9997	446	1	top1	0.012	0.00042	-0.9997	3.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs12562593	-3.17	rs16838444	-8.09e-04	  3.66	 1.4323	789	789	blup	0.0022	0.079	-0.9718	3.31e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs11211533	 2.78	rs10890410	-9.91e-04	  8.42	 0.1705	396	396	blup	-0.00088	0.69	-0.5852	5.58e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs1983546	 2.62	rs688100	 4.39e-03	 -4.15	-0.9974	558	558	blup	0.0078	0.0034	 1.0569	2.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275	rs6603788	 2.82	rs7531530	-4.86e-04	 -3.79	-0.4526	205	1	top1	-0.00049	0.47	 0.4526	6.51e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743	rs2182911	 3.58	rs17259450	 3.71e-03	  5.10	 0.4474	520	1	top1	0.0037	0.033	 0.4474	6.55e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		   NA		       NA	    NA	     NA	0	0	lasso	0.062	2.4e-15	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs10803414	 3.13	rs6667862	 1.60e-02	 -4.95	-0.7645	508	508	blup	0.023	1.1e-06	-1.2039	2.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs2884573	 3.99	rs1047881	 4.11e-02	 -7.24	-0.3394	408	1	top1	0.041	1.3e-10	 0.3394	7.34e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs233112	-3.46	rs2304641	 6.56e-03	  3.70	 0.5121	606	1	top1	0.0066	0.0068	 0.5121	6.09e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs12039756	-2.64	rs10789138	 2.62e-02	  6.02	-0.5820	551	1	lasso	0.029	6.2e-08	 0.2686	7.88e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		   NA		       NA	    NA	     NA	0	0	lasso	-0.00047	0.46	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		   NA		       NA	    NA	     NA	0	0	enet	0.0065	0.007	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs11802142	 3.32	rs6700266	 6.82e-03	  5.06	 2.0929	322	322	blup	0.017	2.7e-05	 0.8681	3.85e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047	rs4233366	 4.48	rs1128750	 3.87e-02	  4.24	 1.3424	430	1	top1	0.039	4.3e-10	 1.3424	1.79e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs16826293	 3.47	rs3765350	 5.25e-03	  4.48	-0.0480	508	508	blup	0.0086	0.0023	-1.1326	2.57e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs2298191	 5.04	rs2494004	 2.85e-01	-16.79	-2.0534	566	10	enet	0.31	3.5e-80	 2.1240	3.37e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs1466654	-4.94	rs161803	 3.00e-02	  8.36	 1.0566	441	1	top1	0.03	3.7e-08	 1.0566	2.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMEM51-AS1_1Mwindow.wgt.RDat	TMEM51-AS1	1	14938311	15978960	0.0573	rs10927583	 2.68	rs3856275	-8.27e-04	  5.31	-0.3388	535	1	top1	-0.00083	0.65	-0.3388	7.35e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0301	rs7539399	-4.05	rs4252685	 2.30e-02	  5.23	-3.7693	608	1	top1	0.023	1.3e-06	-3.7693	1.64e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0646	rs4233366	 4.48	rs3737787	 3.80e-02	 -7.22	-0.2784	429	1	lasso	0.063	1.9e-15	 0.2306	8.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTLL10-AS1_1Mwindow.wgt.RDat	TTLL10-AS1	1	608436	1614935	0.0449		   NA		       NA	    NA	     NA	0	0	lasso	-0.00064	0.53	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0239		   NA		       NA	    NA	     NA	0	0	lasso	0.026	2.3e-07	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0625	rs2988277	-8.49	rs3738222	 1.60e-02	  5.82	-0.2230	526	2	lasso	0.027	2e-07	-0.1813	8.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0575	rs534135	 3.50	rs12745189	 3.12e-02	 -5.27	-0.6661	431	1	top1	0.031	2e-08	 0.6661	5.05e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV2-29_1Mwindow.wgt.RDat	IGKV2-29	2	89033666	90034392	0.0138	rs2306676	  0.894	rs17037556	-0.000972	  3.41	-0.1610	 20	20	blup	-0.00016	0.36	 0.0689	0.945088
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0849		     NA		       NA	    NA	     NA	  0	0	lasso	0.052	4.5e-13	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0673	rs7583875	  3.869	rs1530017	 0.049319	  7.15	-0.3302	488	4	enet	0.05	1.2e-12	-0.4421	0.658383
B_naive	RA_only/B_naive_5pcs_all/B_naive.CWC22_1Mwindow.wgt.RDat	CWC22	2	180309603	181372024	0.0241	rs9288039	  2.175	rs4289144	-0.000488	 -4.01	 1.0112	555	555	blup	0.0064	0.0073	-1.7499	0.080134
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0728	rs11691831	  3.038	rs13017757	 0.040337	 -4.72	 0.6264	534	1	top1	0.04	1.9e-10	-0.6264	0.531053
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNTG2-AS1_1Mwindow.wgt.RDat	SNTG2-AS1	2	445320	1447078	0.0317	rs1320333	  2.720	rs7600786	 0.003752	 -5.18	-0.2210	490	490	blup	0.0095	0.0014	-0.3706	0.710954
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf15_1Mwindow.wgt.RDat	C2orf15	2	99258170	100268132	0.0123	rs4851171	 -3.475	rs11897712	 0.014379	  4.25	-2.8450	290	1	top1	0.014	0.00011	-2.8450	0.004441
B_naive	RA_only/B_naive_5pcs_all/B_naive.INHBB_1Mwindow.wgt.RDat	INHBB	2	120603712	121609379	0.0312	rs17050219	  3.005	rs6542592	-0.000927	  4.34	 0.2374	324	324	blup	0.0014	0.12	-1.4249	0.154189
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN4_1Mwindow.wgt.RDat	PTPN4	2	120017498	121242475	0.0263	rs7576192	 -2.511	rs2861028	-0.000996	 -3.55	-0.6388	378	378	blup	0.0014	0.13	 1.8156	0.069436
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM98A_1Mwindow.wgt.RDat	FAM98A	2	33308727	34324366	0.0383	rs6757228	  3.254	rs11675822	-0.000916	 -3.34	-3.1038	624	624	blup	0.012	0.00044	 0.9001	0.368048
B_naive	RA_only/B_naive_5pcs_all/B_naive.NEURL3_1Mwindow.wgt.RDat	NEURL3	2	96663383	97673846	0.0324		     NA		       NA	    NA	     NA	  0	0	enet	0.00049	0.22	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0309		     NA		       NA	    NA	     NA	  0	0	enet	0.014	0.00012	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VSNL1_1Mwindow.wgt.RDat	VSNL1	2	17221239	18338285	0.017		     NA		       NA	    NA	     NA	  0	0	lasso	0.081	1.3e-19	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.NDUFA10_1Mwindow.wgt.RDat	NDUFA10	2	240331859	241464759	0.0422	rs12695010	  2.738	rs6735806	-0.000110	 -4.30	-0.5523	593	593	blup	0.0059	0.0095	 0.6029	0.546564
B_naive	RA_only/B_naive_5pcs_all/B_naive.TAF1B_1Mwindow.wgt.RDat	TAF1B	2	9483571	10574545	0.03	rs10200632	 -3.407	rs17364189	 0.009527	 -4.40	-0.4741	527	527	blup	0.011	0.00077	 0.3709	0.710719
B_naive	RA_only/B_naive_5pcs_all/B_naive.RASGRP3_1Mwindow.wgt.RDat	RASGRP3	2	33161415	34289798	0.0809	rs1823870	 -3.290	rs7574183	 0.037388	  6.32	-1.0205	682	1	lasso	0.044	3.6e-11	-1.0205	0.307491
B_naive	RA_only/B_naive_5pcs_all/B_naive.EN1_1Mwindow.wgt.RDat	EN1	2	119099747	120105224	0.9876	rs7599352	  4.033	rs1867751	-0.001039	  5.75	-0.5858	508	2	lasso	0.0011	0.15	 0.8523	0.394073
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC02245_1Mwindow.wgt.RDat	LINC02245	2	64628974	65659581	0.0256	rs13421997	 -4.595	rs6736728	 0.003154	 -4.46	 0.5857	430	1	lasso	0.0059	0.0096	-0.1110	0.911616
B_naive	RA_only/B_naive_5pcs_all/B_naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.037	rs11898207	  2.761	rs10495907	-0.000628	  3.97	 1.5792	516	516	blup	0.0043	0.024	 2.4152	0.015728
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSGA10_1Mwindow.wgt.RDat	TSGA10	2	99113724	100271429	0.0245	rs4851171	 -3.475	rs1563108	 0.007468	 -4.07	-2.5995	340	340	blup	0.016	5.9e-05	 0.4694	0.638812
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0556		     NA		       NA	    NA	     NA	  0	0	lasso	0.042	7.9e-11	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0189		     NA		       NA	    NA	     NA	  0	0	lasso	0.011	0.00072	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KYNU_1Mwindow.wgt.RDat	KYNU	2	143135233	144313402	0.025	rs6430001	 -4.369	rs164732	 0.006039	  4.21	-0.4255	408	1	top1	0.006	0.009	-0.4255	0.670472
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR155_1Mwindow.wgt.RDat	GPR155	2	174796299	175851757	0.0639	rs2244340	 -3.078	rs2358668	 0.056020	  7.77	 0.1656	384	1	top1	0.056	5.8e-14	 0.1656	0.868472
B_naive	RA_only/B_naive_5pcs_all/B_naive.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.1372	rs2884005	  3.586	rs13031794	 0.121506	-10.87	 1.5609	398	1	lasso	0.12	8.2e-30	-1.2033	0.228860
B_naive	RA_only/B_naive_5pcs_all/B_naive.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.2254	rs4851256	 -4.744	rs1437377	 0.158945	 12.66	-1.8702	617	4	enet	0.19	9e-46	-0.7598	0.447392
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC141_1Mwindow.wgt.RDat	CCDC141	2	179194484	180414864	0.0292	rs12474844	  2.730	rs7581299	 0.015412	 -5.16	 0.3735	547	1	top1	0.015	6.6e-05	-0.3735	0.708776
B_naive	RA_only/B_naive_5pcs_all/B_naive.PAX8_1Mwindow.wgt.RDat	PAX8	2	113473574	114536498	0.0381	rs1530549	  4.194	rs11123172	 0.019580	 -4.95	-1.1727	486	1	top1	0.02	7.7e-06	 1.1727	0.240916
B_naive	RA_only/B_naive_5pcs_all/B_naive.POMC_1Mwindow.wgt.RDat	POMC	2	24883729	25891449	0.0313		     NA		       NA	    NA	     NA	  0	0	lasso	0.0083	0.0027	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.ASIC4_1Mwindow.wgt.RDat	ASIC4	2	219879204	220903494	0.0326		     NA		       NA	    NA	     NA	  0	0	lasso	-0.00069	0.56	     NA	      NA
