PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	     NA	0	0	enet	0.046	5.1e-11	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs7528486	 4.75	rs6679432	 1.33e-02	 -5.24	 0.2031	224	224	blup	0.016	9.2e-05	-0.61778	5.37e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs11578696	 3.94	rs12401573	-6.41e-04	 -3.67	-3.1247	271	271	blup	0.013	0.00028	 1.24181	2.14e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262	rs4378147	 3.11	rs9424398	 2.06e-02	 -4.51	 0.5415	365	1	top1	0.021	9e-06	-0.54150	5.88e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs11113	 4.92	rs12145714	 3.87e-02	  5.72	 1.9172	429	1	top1	0.039	1.5e-09	 1.91720	5.52e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs2884573	 3.99	rs11590242	 2.80e-02	  5.83	-0.0814	461	1	top1	0.028	2.5e-07	-0.08140	9.35e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs11113	 4.92	rs4471263	 3.81e-01	-18.52	 2.8687	391	23	enet	0.41	4.3e-104	-3.02148	2.52e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs10803414	 3.13	rs3754329	 1.40e-03	  4.46	 1.3749	375	1	top1	0.0014	0.13	 1.37490	1.69e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs12123086	 1.95	rs274732	 8.33e-03	 -2.92	-1.3226	90	1	top1	0.0083	0.0035	 1.32260	1.86e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs2473241	 3.30	rs6690827	 4.98e-02	  7.76	-2.1850	478	1	lasso	0.068	1.2e-15	-0.66940	5.03e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs2473241	 3.30	rs17433222	 1.18e-02	  5.07	-2.3955	476	1	lasso	0.027	4.6e-07	-2.39550	1.66e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs611829	 2.48	rs9727869	 3.95e-02	  6.12	 0.2961	438	1	top1	0.04	1e-09	 0.29610	7.67e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs11113	 4.92	rs34885854	 1.45e-03	  3.61	 0.9402	261	6	enet	0.0059	0.012	 0.29198	7.70e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs12037222	 4.29	rs11584362	 3.36e-02	  5.68	-1.2425	402	1	top1	0.034	1.7e-08	-1.24250	2.14e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	     NA	0	0	lasso	0.0069	0.0073	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs10799636	 3.24	rs2072671	 1.27e-01	  9.00	-1.4422	482	4	enet	0.15	1.4e-34	-0.54206	5.88e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs11576398	-2.40	rs12125235	 7.44e-03	 -4.27	 0.6788	350	5	enet	0.0088	0.0028	-0.92417	3.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs12038135	 2.67	rs17123220	 1.40e-02	  4.43	 2.1483	420	1	lasso	0.028	2.3e-07	-0.15810	8.74e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs3007364	-3.12	rs3753299	-1.01e-03	  6.20	-0.0956	653	4	lasso	-0.00091	0.67	 1.26649	2.05e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs1323295	-2.79	rs2816316	 3.70e-02	  6.74	-2.0619	334	334	blup	0.048	2.1e-11	-2.43110	1.51e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	      NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs12094184	 3.64	rs534534	 1.11e-02	  4.42	-1.3231	280	1	top1	0.011	0.00088	-1.32310	1.86e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs4233366	 4.48	rs12040409	 4.09e-03	  4.19	 0.3830	444	1	lasso	0.0046	0.024	 2.42720	1.52e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs6686787	 3.68	rs9651013	-1.10e-03	  4.06	-0.9743	356	356	blup	0.0015	0.13	-0.12914	8.97e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs10201913	  2.38	rs11676320	-9.91e-04	  3.79	 0.4283	410	410	blup	0.0011	0.16	 1.328	1.84e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs3213869	 -4.07	rs7572285	 3.46e-02	  5.80	 0.4902	459	1	top1	0.035	1.1e-08	 0.490	6.24e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs13421997	 -4.60	rs10496111	 8.19e-02	  4.40	 0.1684	461	1	top1	0.082	1.1e-18	 0.168	8.66e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs11690862	  2.61	rs2287329	 1.17e-02	 -4.64	-1.3601	524	1	top1	0.012	0.00066	 1.360	1.74e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs1179691	  3.68	rs16855901	-9.79e-04	 -3.56	-0.1340	478	478	blup	0.00078	0.19	 0.589	5.56e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs1016839	  2.90	rs7581571	 2.14e-02	  4.47	 0.9345	244	1	top1	0.021	5.9e-06	 0.935	3.50e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs6720438	 -2.89	rs4972856	 3.16e-04	  3.94	 0.7451	494	494	blup	0.0053	0.016	-1.546	1.22e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs4663638	  2.50	rs11689136	 8.21e-04	  3.13	 0.0056	424	424	blup	0.008	0.0041	-0.281	7.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs17572109	  3.94	rs4674257	 3.46e-03	  4.02	-2.7957	440	440	blup	0.015	0.00011	-3.768	1.64e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs2542532	 -2.32	rs2863804	 1.38e-01	 11.40	-1.4300	537	1	top1	0.14	4.4e-31	-1.430	1.53e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs12474543	  3.07	rs2351932	 2.32e-04	  3.40	-0.0804	289	289	blup	0.004	0.031	 1.255	2.10e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs10200857	 -3.50	rs10197833	 1.82e-02	 -4.84	 0.6340	466	1	top1	0.018	2.8e-05	-0.634	5.26e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs7563672	-10.93	rs11510409	-1.03e-03	  3.28	 0.6030	181	181	blup	0.0063	0.0098	-0.714	4.75e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs13428812	 -3.38	rs12995968	-1.07e-03	  4.02	 0.1258	357	357	blup	-0.0003	0.39	 0.183	8.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs6886	  4.88	rs17850709	 3.90e-03	 -5.34	 0.0106	453	5	enet	0.021	8.7e-06	 1.485	1.38e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs17045452	 -3.54	rs2692519	 1.53e-02	 -5.07	-2.4226	637	637	blup	0.018	2.5e-05	 2.185	2.89e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs6543081	  3.08	rs13414756	 8.56e-04	  3.77	 0.5355	485	2	enet	0.011	0.00092	-0.752	4.52e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs1355418	  4.20	rs3771720	 8.98e-05	  3.77	-0.0298	449	449	blup	0.011	0.0011	 0.337	7.36e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		    NA		       NA	    NA	     NA	0	0	enet	0.011	0.00098	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs1530549	  4.19	rs17042276	 2.45e-02	  8.88	 1.1378	479	1	top1	0.024	1.4e-06	 1.138	2.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs7563672	-10.93	rs2227982	-2.08e-05	  6.43	-1.6131	98	1	top1	-2.1e-05	0.32	-1.613	1.07e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs785679	  2.66	rs17032022	-9.61e-04	 -3.50	 0.6220	477	477	blup	0.0096	0.0019	-0.735	4.63e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs11674634	 -1.88	rs4850224	 1.03e-02	  5.35	 0.2362	90	90	blup	0.016	8.8e-05	 0.760	4.47e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs7586	 -2.76	rs6723725	-9.04e-04	  4.38	-0.2295	340	340	blup	-2.7e-05	0.32	 1.037	3.00e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		    NA		       NA	    NA	     NA	0	0	lasso	0.11	1.2999999999999998e-24	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		    NA		       NA	    NA	     NA	0	0	lasso	0.085	2.3e-19	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs7599352	  4.03	rs4491733	 6.93e-02	 -8.11	 1.7938	549	1	top1	0.069	5.4e-16	-1.794	7.28e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs4851171	 -3.47	rs995617	-5.65e-04	  4.38	-2.6443	295	295	blup	0.0041	0.031	-3.504	4.58e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs1866207	  4.69	rs1177303	 1.69e-02	  4.61	 0.9768	320	1	top1	0.017	5.2e-05	 0.977	3.29e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs7577851	 -4.53	rs722265	 9.22e-02	 -8.16	-1.5237	382	1	top1	0.092	6.3e-21	 1.524	1.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs4233672	 -3.57	rs6437119	-1.05e-03	  5.80	-0.1237	315	15	lasso	0.0059	0.012	-2.160	3.08e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs10932008	 -5.33	rs13432396	 2.35e-02	 -5.48	-2.1936	267	1	top1	0.024	2.2e-06	 2.194	2.83e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs6886	  4.88	rs11127012	-1.09e-03	 -3.53	 1.7320	473	1	enet	0.0026	0.068	-1.732	8.33e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs13386996	  3.47	rs3764998	 2.08e-04	 -3.32	-0.3843	468	468	blup	0.0025	0.072	-0.792	4.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs7562525	  2.54	rs17817547	-6.03e-04	  5.67	 1.8789	496	496	blup	-0.00028	0.39	 0.956	3.39e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs17267744	  3.56	rs13427625	-1.09e-03	  6.82	-0.3481	429	1	top1	-0.0011	0.9	-0.348	7.28e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs10186346	 -2.64	rs2373530	 3.78e-03	  5.11	-1.9276	307	1	top1	0.0038	0.036	-1.928	5.39e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		    NA		       NA	    NA	     NA	0	0	lasso	-0.0011	0.86	    NA	      NA
