PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10799636	 3.24	rs532545	 0.011851	  4.91	-1.4565	482	482	blup	0.029	1.1e-07	-1.17614	2.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs4846355	-2.73	rs17011440	-0.000325	  4.93	 0.4753	439	439	blup	0.0041	0.028	-1.29212	1.96e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11113	 4.92	rs4471263	 0.309103	-16.94	 2.8687	391	4	lasso	0.31	6.1e-77	-2.91640	3.54e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs6604871	 3.04	rs1409785	 0.068205	  7.03	 1.2203	369	1	top1	0.068	3.7e-16	 1.22030	2.22e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs2296175	 3.58	rs4147753	 0.045698	 -6.98	 1.3428	367	1	top1	0.046	2.8e-11	-1.34280	1.79e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs4378147	 3.11	rs9424398	 0.016684	 -4.76	 0.5415	365	1	top1	0.017	4.7e-05	-0.54150	5.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs1466654	-4.94	rs161827	 0.364352	 18.61	 0.8445	441	1	top1	0.36	2e-93	 0.84450	3.98e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs6603788	 2.82	rs34054191	-0.001076	  3.52	 0.6883	197	197	blup	-0.0011	0.91	-0.04061	9.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs7514254	 3.82	rs4072980	 0.002365	 -3.19	 0.9930	412	412	blup	0.012	0.00045	-1.08612	2.77e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12739853	-3.29	rs2735784	 0.006898	 -4.44	 0.0819	410	410	blup	0.013	0.00023	 0.11583	9.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs3753381	 3.89	rs4656250	 0.000881	 -3.54	 0.0498	460	460	blup	0.011	0.00097	 0.96062	3.37e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs697852	-5.75	rs1124034	-0.001054	  3.08	 0.0913	601	601	blup	0.003	0.051	-0.35804	7.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs11208797	-3.07	rs6672992	 0.000999	 -4.04	 0.4801	540	540	blup	0.013	0.00028	 0.57135	5.68e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs12037222	 4.29	rs41373150	-0.000314	  4.61	-0.2739	359	1	lasso	0.0049	0.018	-0.57660	5.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs619199	 3.15	rs3911861	 0.006253	 -3.85	-0.0318	328	1	enet	0.014	0.00014	 0.03180	9.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs7512552	-4.49	rs7532876	 0.006918	  4.06	 0.4362	78	1	top1	0.0069	0.0064	 0.43620	6.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10914054	 2.90	rs10798774	 0.003712	 -3.96	 1.1087	461	461	blup	0.0067	0.0073	 0.26015	7.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs6603788	 2.82	rs6683520	-0.000894	  4.85	-1.3173	199	1	top1	-0.00089	0.68	-1.31730	1.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs534135	 3.50	rs1021880	 0.009020	  5.28	 0.2498	434	434	blup	0.011	0.00075	-1.39250	1.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs16834728	 4.81	rs6659104	 0.004741	  5.02	-2.1655	430	3	enet	0.036	3.7e-09	 0.75719	4.49e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs12403051	 2.77	rs10801744	 0.025267	  6.11	 1.1821	363	2	enet	0.039	7.1e-10	 1.17058	2.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs11587965	-2.19	rs11548323	-0.001071	 -3.48	-0.1885	235	235	blup	0.0062	0.0092	 0.17181	8.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs2103911	 3.34	rs1757044	 0.003269	 -4.39	 2.2522	309	309	blup	0.0096	0.0017	-1.67544	9.38e-02
