PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4233366	 4.485	rs4489574	 6.88e-03	  5.174	 3.3516	399	3	enet	0.017	2.7e-05	 2.6982	6.97e-03
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs9245	-3.232	rs10910843	-9.94e-04	 -3.277	-0.6297	102	102	blup	0.00065	0.2	 1.0742	2.83e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1535737	 3.121	rs17102101	 1.53e-02	 -5.233	 1.5368	327	1	top1	0.015	6.8e-05	-1.5368	1.24e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 0.649	rs17346661	 6.03e-02	 -7.818	 0.6489	1	1	enet	0.066	3e-16	-0.6489	5.16e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs11206510	 3.189	rs4926672	 1.31e-03	 -4.068	 1.0075	591	1	enet	0.016	5.4e-05	 0.3855	7.00e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs858600	-3.937	rs4949655	 3.25e-01	 17.845	 0.7733	502	10	enet	0.36	3.5e-96	 0.9012	3.67e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs12739853	-3.288	rs2819360	 3.43e-02	 -7.878	 0.1611	410	4	lasso	0.053	2.5e-13	-0.1576	8.75e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs7535558	 2.940	rs722570	 2.18e-02	  5.182	-1.1470	548	1	top1	0.022	2.3e-06	-1.1470	2.51e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs10914217	 3.258	rs1188347	 2.98e-02	 -5.364	-0.5379	541	4	enet	0.036	1.7e-09	-1.7156	8.62e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12094184	 3.643	rs4660306	 8.07e-02	  9.081	-1.3710	280	1	top1	0.081	1.2e-19	-1.3710	1.70e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs7514254	 3.817	rs11485595	 2.15e-02	 -5.738	-0.0277	419	1	top1	0.022	2.7e-06	 0.0277	9.78e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs7512552	-4.489	rs1625468	 2.08e-02	 -3.484	-3.8203	215	1	top1	0.021	3.9e-06	 3.8203	1.33e-04
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs6603788	 2.821	rs12036216	 4.66e-02	 -7.505	 0.7994	144	1	top1	0.047	6.7e-12	-0.7994	4.24e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs11119304	 2.972	rs11582607	 2.89e-02	 -5.818	-1.6664	490	1	top1	0.029	6e-08	 1.6664	9.56e-02
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1535737	 3.121	rs17361950	 8.40e-03	  4.325	-2.2010	336	1	top1	0.0084	0.0025	-2.2010	2.77e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs12045834	 3.742	rs2474929	 9.27e-03	 -5.270	 1.6336	488	488	blup	0.017	2.2e-05	 0.1108	9.12e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs7520316	 2.943	rs823105	-1.02e-03	 -3.966	-0.2797	394	394	blup	0.014	0.0001	 0.4354	6.63e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs10803414	 3.135	rs221035	 1.73e-03	  3.788	-1.8391	327	1	enet	0.011	0.00067	-1.8391	6.59e-02
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs6577168	 2.128	rs10875290	 3.11e-02	 -5.850	-0.0907	461	1	top1	0.031	2e-08	 0.0907	9.28e-01
