PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs6427588	-3.195	rs4489574	 6.88e-03	  5.174	-1.015	399	3	enet	0.017	2.7e-05	-0.6856	0.4929
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs16827018	 2.807	rs10910843	-9.94e-04	 -3.277	 2.132	102	102	blup	0.00065	0.2	-2.5396	0.0111
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs10890410	-2.346	rs17102101	 1.53e-02	 -5.233	-0.659	327	1	top1	0.015	6.8e-05	 0.6590	0.5099
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	    NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	-0.706	rs17346661	 6.03e-02	 -7.818	-0.706	1	1	enet	0.066	3e-16	 0.7060	0.4802
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs2873551	 3.105	rs4926672	 1.31e-03	 -4.068	 0.000	591	1	enet	0.016	5.4e-05	 1.9690	0.0490
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs9663066	 2.820	rs4949655	 3.25e-01	 17.845	-0.426	502	10	enet	0.36	3.5e-96	-0.5121	0.6086
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs788809	 3.891	rs2819360	 3.43e-02	 -7.878	 0.824	410	4	lasso	0.053	2.5e-13	-0.8457	0.3977
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs390923	 4.276	rs722570	 2.18e-02	  5.182	-1.175	548	1	top1	0.022	2.3e-06	-1.1750	0.2400
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs7551357	 3.441	rs1188347	 2.98e-02	 -5.364	 0.319	541	4	enet	0.036	1.7e-09	-0.3471	0.7285
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3219484	 1.799	rs4660306	 8.07e-02	  9.081	 0.345	280	1	top1	0.081	1.2e-19	 0.3450	0.7301
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs1023098	-2.886	rs11485595	 2.15e-02	 -5.738	-1.341	419	1	top1	0.022	2.7e-06	 1.3410	0.1799
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs6692738	-2.120	rs1625468	 2.08e-02	 -3.484	 0.524	215	1	top1	0.021	3.9e-06	-0.5240	0.6003
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs4648786	-2.326	rs12036216	 4.66e-02	 -7.505	 0.628	144	1	top1	0.047	6.7e-12	-0.6280	0.5300
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4844477	 2.870	rs11582607	 2.89e-02	 -5.818	-0.935	490	1	top1	0.029	6e-08	 0.9350	0.3498
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs10890410	-2.346	rs17361950	 8.40e-03	  4.325	-0.088	336	1	top1	0.0084	0.0025	-0.0880	0.9299
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6429094	 2.212	rs2474929	 9.27e-03	 -5.270	-1.514	488	488	blup	0.017	2.2e-05	 0.8029	0.4220
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs7520276	 2.727	rs823105	-1.02e-03	 -3.966	 0.253	394	394	blup	0.014	0.0001	-0.0134	0.9893
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs848189	-3.436	rs221035	 1.73e-03	  3.788	 1.311	327	1	enet	0.011	0.00067	 1.3110	0.1899
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs7543296	 2.583	rs10875290	 3.11e-02	 -5.850	 1.476	461	1	top1	0.031	2e-08	-1.4760	0.1399
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs12136079	-2.366	rs728447	-9.30e-04	 -4.387	-0.674	318	318	blup	0.0058	0.01	-0.7224	0.4701
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs613334	 3.707	rs6677573	 9.06e-03	  4.189	-0.138	408	1	top1	0.0091	0.0017	-0.1380	0.8902
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	     NA	    NA
