PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs17014489	-3.49	rs11577502	 0.000166	-3.36	-0.319	323	323	blup	0.0073	0.0052	 0.5952	0.552
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1324662	 2.89	rs11810027	-0.000977	 5.27	-0.935	503	503	blup	0.00011	0.29	 0.1968	0.844
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs7512612	-3.22	rs1323533	 0.022945	 5.42	-0.305	529	1	top1	0.023	2e-06	-0.3050	0.760
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs12119503	-2.37	rs16854023	-0.000439	-3.20	 1.555	608	608	blup	0.015	0.00012	-0.0821	0.935
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs17378839	 2.61	rs7543061	-0.001072	 6.48	 0.426	417	1	lasso	0.1	2.5e-24	 0.4260	0.670
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	   NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs1952179	-3.08	rs100537	 0.008306	 3.60	-0.935	610	1	top1	0.0083	0.0031	-0.9350	0.350
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs507238	 3.26	rs6564	 0.021109	-5.32	-0.050	224	1	top1	0.021	5.1e-06	 0.0500	0.960
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs6680408	-2.66	rs11799614	-0.000588	 3.50	-0.643	362	362	blup	0.00044	0.24	-1.3611	0.173
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs2254358	 3.22	rs4654783	 0.002443	 3.69	-0.454	508	1	lasso	0.0058	0.011	 1.1030	0.270
