PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs4660806	 2.72	rs11573562	 0.025960	-5.39	 0.706	328	328	blup	0.031	5.6e-08	-0.6008	0.5480
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs6665637	 2.83	rs11548104	 0.001639	-4.42	-0.526	382	4	lasso	0.0081	0.0038	 0.5260	0.5989
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs546422	 3.29	rs16826104	-0.000868	 5.34	-0.818	366	366	blup	-0.00018	0.36	-1.3103	0.1901
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	    NA	0	0	lasso	0.0071	0.0061	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs6424780	 1.99	rs17101082	-0.000720	 5.61	 1.686	347	1	top1	-0.00072	0.56	 1.6860	0.0918
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	    NA	0	0	lasso	0.21	9.9e-50	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs4648528	-2.91	rs1563469	-0.000952	 3.89	 2.484	475	475	blup	0.0015	0.12	 0.1513	0.8797
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856	rs3817407	 3.02	rs17384911	 0.000164	 6.18	-0.239	451	1	lasso	0.15	2.5e-33	-0.2385	0.8115
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	    NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs10913647	 3.41	rs7547733	 0.005488	 3.98	 0.140	464	464	blup	0.011	0.0007	-1.1086	0.2676
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs12744540	 2.37	rs11264794	 0.012376	-4.58	-0.266	522	1	top1	0.012	0.00044	 0.2660	0.7902
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs12033699	 3.39	rs1151809	 0.010569	 4.57	 1.364	424	1	top1	0.011	0.0011	 1.3640	0.1726
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs7548659	 4.42	rs7547302	-0.001026	 5.62	 0.704	346	7	lasso	0.013	0.00036	-1.1144	0.2651
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs10800380	 3.50	rs12049040	 0.000347	-3.77	-0.883	529	529	blup	0.003	0.052	 0.6222	0.5338
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs12120268	 3.25	rs1775540	-0.001022	-3.25	 1.067	346	346	blup	0.008	0.0039	-1.8610	0.0627
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs10864351	 3.44	rs161803	 0.139455	11.29	 1.398	441	1	top1	0.14	7.1e-32	 1.3980	0.1621
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	    NA	0	0	lasso	0.18	1.3e-42	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs158729	-2.39	rs2068483	 0.001631	-4.24	-0.138	315	4	enet	0.0085	0.003	-0.0234	0.9813
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs1327121	-2.85	rs2256298	 0.006302	 4.81	-0.259	441	1	top1	0.0063	0.0093	-0.2590	0.7956
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs4233323	-3.65	rs10801868	-0.000929	 6.34	-0.985	425	1	top1	-0.00093	0.7	-0.9850	0.3246
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs6413529	 2.79	rs12564925	 0.070235	 8.31	-0.312	385	1	top1	0.07	2.2e-16	-0.3120	0.7550
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs10873946	 2.84	rs2136682	 0.001078	 4.64	-1.078	371	371	blup	0.0067	0.0075	-0.9437	0.3453
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs2231863	 3.12	rs2295367	 0.011630	-4.45	 0.664	229	1	top1	0.012	0.00063	-0.6640	0.5067
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs11122314	 3.65	rs16851315	 0.011068	 3.80	-0.417	667	1	top1	0.011	0.00084	-0.4170	0.6767
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs1883575	 3.42	rs926269	 0.009625	-4.75	-0.824	427	1	top1	0.0096	0.0017	 0.8240	0.4099
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs929133	-2.92	rs12146094	-0.001095	-3.42	 0.428	540	540	blup	0.013	0.00038	-0.1353	0.8924
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs2305812	-2.27	rs6694357	 0.001014	 3.45	-0.106	302	302	blup	0.0037	0.035	 1.0341	0.3011
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	    NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs10801202	 2.44	rs12123511	 0.000956	 3.75	 1.497	337	337	blup	0.0098	0.0016	 0.2691	0.7878
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs12562229	-4.08	rs16865685	-0.001000	 7.18	 1.412	419	419	blup	0.00084	0.18	 1.4884	0.1366
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs6680470	 2.84	rs1507357	 0.000537	 4.28	-0.482	408	408	blup	0.013	0.00027	-0.1222	0.9028
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs6701385	 2.50	rs11204948	-0.000736	 4.41	 0.144	330	330	blup	0.0017	0.11	 0.5494	0.5827
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs6659942	 2.59	rs6701250	 0.016326	-5.12	 0.348	310	310	blup	0.017	3.9e-05	 0.2876	0.7736
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	    NA	0	0	lasso	0.025	9.8e-07	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs614763	 2.50	rs6703847	 0.012655	 5.09	 0.016	260	1	top1	0.013	0.00038	 0.0160	0.9872
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	    NA	0	0	enet	0.0036	0.038	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs2249636	 2.50	rs12029065	-0.001065	 5.85	 0.208	399	1	top1	-0.0011	0.87	 0.2080	0.8352
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs2062664	 4.17	rs12061533	-0.001071	 4.09	-1.019	397	397	blup	0.00022	0.27	 1.6737	0.0942
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs2490424	 3.37	rs347309	-0.000982	 6.76	-0.839	605	2	lasso	0.012	0.00042	 0.5030	0.6150
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs2490424	 3.37	rs12731669	 0.001045	 4.82	 1.525	432	432	blup	0.0041	0.03	-0.4906	0.6237
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423	rs622721	-2.86	rs7533150	-0.001082	 6.45	-0.751	567	1	lasso	-0.00028	0.39	-1.1350	0.2564
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036	rs6659942	 2.59	rs7535181	 0.001443	-3.64	 1.920	268	1	top1	0.0014	0.13	-1.9200	0.0549
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	    NA	0	0	lasso	0.0045	0.023	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	    NA	0	0	lasso	0.073	4.5e-17	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs1964779	-3.50	rs1421617	 1.68e-02	 5.27	-2.011	637	637	blup	0.018	3.5e-05	-0.6177	0.53677
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs1621750	 2.35	rs7581929	 1.57e-02	 4.77	 1.464	387	1	top1	0.016	8.6e-05	 1.4640	0.14319
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs4449134	-1.52	rs17037571	-1.03e-03	 3.63	-0.149	78	2	lasso	0.014	0.00019	-0.0932	0.92578
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs7605146	 3.79	rs159321	 2.79e-03	-3.93	-2.818	362	362	blup	0.0093	0.002	 2.7535	0.00590
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs7590032	 3.43	rs2165216	 1.56e-02	 4.38	 0.488	531	1	top1	0.016	8.9e-05	 0.4880	0.62555
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	     NA	     NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526	rs10168340	-2.98	rs17363613	-1.07e-03	 3.38	 1.134	547	1	top1	-0.0011	0.89	 1.1340	0.25679
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs2568218	-3.65	rs2002444	 9.54e-03	-5.50	 1.022	453	453	blup	0.031	4.1e-08	 0.4131	0.67950
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs10186871	 3.25	rs895572	 5.89e-02	-7.52	-0.636	454	1	top1	0.059	6e-14	 0.6360	0.52478
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs2204773	 3.49	rs12997487	 5.92e-02	 4.72	-0.973	623	1	top1	0.059	5.2e-14	-0.9730	0.33055
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs13029266	 4.30	rs16838316	-5.42e-04	 3.82	 1.025	436	436	blup	0.0043	0.026	 2.9882	0.00281
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs6714421	-3.23	rs1866140	 8.18e-02	-8.90	-0.843	476	1	top1	0.082	6.5e-19	 0.8430	0.39923
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs13397537	-2.19	rs13397537	-1.08e-03	 5.27	-2.187	340	340	blup	3.8e-06	0.32	-1.2051	0.22816
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs6735330	 3.69	rs6545846	 3.79e-03	 4.45	 2.611	320	1	top1	0.0038	0.035	 2.6110	0.00903
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs9287630	 3.17	rs7584376	-8.16e-04	 4.11	-2.496	459	459	blup	0.0083	0.0034	-0.2840	0.77640
