PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs6727070	 3.40	rs1345120	 2.69e-02	  5.93	-0.092	453	453	blup	0.028	1.1e-07	 1.2997	0.19371
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs11123802	-2.10	rs2309750	 5.60e-02	  7.93	 0.132	617	1	lasso	0.064	1e-15	 0.1320	0.89498
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs16866809	 3.55	rs13382185	 1.46e-02	  5.09	-1.278	585	585	blup	0.018	1.9e-05	-0.7747	0.43853
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs6734592	 1.35	rs12995771	-1.03e-03	 -1.91	 0.164	42	3	lasso	0.00018	0.28	-0.1640	0.86973
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs6721680	 3.94	rs2676131	 2.73e-03	 -5.01	 0.018	475	475	blup	0.018	2e-05	 1.0786	0.28076
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs7605146	 3.79	rs6759018	 1.09e-02	  4.09	-0.296	336	1	top1	0.011	0.00068	-0.2960	0.76723
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs11694369	 3.26	rs1851745	 3.66e-05	  3.99	-2.831	294	294	blup	0.0032	0.043	-0.9500	0.34211
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		   NA		       NA	    NA	    NA	0	0	enet	0.0023	0.072	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs2176569	-2.50	rs4260241	 2.52e-02	  6.11	-0.073	244	244	blup	0.035	3e-09	 0.3282	0.74275
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs13424039	-2.55	rs17019428	-9.49e-04	  4.25	 1.204	369	1	top1	-0.00095	0.77	 1.2040	0.22859
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs1607133	 3.33	rs11125004	-8.14e-04	  4.43	-0.031	598	598	blup	0.0012	0.14	-0.0424	0.96622
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs6738445	 4.07	rs11679835	 5.00e-02	 -8.29	-0.035	398	1	lasso	0.058	2.3e-14	 0.0350	0.97208
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		   NA		       NA	    NA	    NA	0	0	enet	-0.00099	0.83	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs11900545	 3.59	rs12472061	 1.23e-02	  3.72	 0.918	135	1	top1	0.012	0.00034	 0.9180	0.35862
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs2345513	 2.64	rs1377079	-1.04e-03	  6.12	-0.640	543	543	blup	0.0014	0.12	 0.5091	0.61068
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs2068834	 3.01	rs2384626	-1.75e-04	  4.10	 0.304	299	299	blup	0.0056	0.011	 0.5575	0.57720
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs17354544	 3.08	rs12053571	 1.61e-02	 -4.71	-1.453	535	1	top1	0.016	4.8e-05	 1.4530	0.14622
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs11123172	-3.18	rs11123172	 1.20e-01	-10.93	-3.176	465	2	enet	0.13	5.8999999999999994e-31	 3.1728	0.00151
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs17010517	 3.30	rs3771742	 1.65e-02	 -5.04	 0.527	300	1	top1	0.016	3.8e-05	-0.5270	0.59819
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs4341947	-2.90	rs4508611	-1.03e-03	  4.95	-2.822	444	1	lasso	-0.001	0.86	-1.3920	0.16392
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs10496056	 4.04	rs6714635	 5.65e-02	 -7.58	 1.388	529	4	enet	0.073	9e-18	-0.9314	0.35165
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs2621472	-3.29	rs2709363	 4.51e-02	 -7.12	-0.705	380	1	top1	0.045	1.7e-11	 0.7050	0.48081
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs2059723	-3.77	rs7422521	 3.46e-02	  5.92	 0.138	663	1	top1	0.035	3.7e-09	 0.1380	0.89024
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs6436133	 3.24	rs2276635	-1.03e-03	  4.32	 0.260	382	1	top1	-0.001	0.93	 0.2600	0.79486
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs10496056	 4.04	rs1545555	 2.63e-02	  6.13	-0.036	554	1	lasso	0.04	1.9e-10	-0.7070	0.47957
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0391	rs1964779	-3.50	rs10183655	 4.50e-02	 -6.67	 0.850	637	1	top1	0.045	1.7e-11	-0.8500	0.39533
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.126	rs17445240	 3.23	rs13017757	 2.99e-02	 -4.46	-0.805	534	534	blup	0.047	5.4e-12	 1.1518	0.24940
