PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs11585767	 2.55	rs6659104	 0.004741	  5.02	 0.563	430	3	enet	0.036	3.7e-09	-0.00427	0.99659
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs3765613	 2.80	rs10801744	 0.025267	  6.11	 0.801	363	2	enet	0.039	7.1e-10	 0.77778	0.43670
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs2231863	 3.12	rs11548323	-0.001071	 -3.48	-1.041	235	235	blup	0.0062	0.0092	 0.73182	0.46428
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs1767141	 2.00	rs1757044	 0.003269	 -4.39	-0.802	309	309	blup	0.0096	0.0017	 0.37823	0.70526
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs11585767	 2.55	rs3014885	 0.025381	  5.09	-0.004	440	3	lasso	0.028	1.7e-07	-0.07488	0.94031
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs807057	-2.18	rs11577318	 0.003470	  3.97	 0.826	429	429	blup	0.0084	0.003	 0.50000	0.61708
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs7514406	-2.96	rs17391823	 0.040415	  6.70	 0.774	551	1	top1	0.04	3.9e-10	 0.77400	0.43893
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs818963	-3.01	rs12726742	-0.001080	  3.52	 1.057	542	542	blup	0.0011	0.15	 0.96475	0.33467
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs17489258	 2.63	rs6428494	-0.000722	 -3.29	-1.101	352	352	blup	0.0075	0.0047	 0.02586	0.97937
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs761288	-2.85	rs6670516	-0.000794	  4.37	-1.741	568	568	blup	0.0042	0.027	-0.92071	0.35720
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs3795347	 3.48	rs10889022	 0.000857	 -3.06	 0.326	397	397	blup	0.0016	0.11	 0.61214	0.54045
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs6686848	-2.36	rs6683363	-0.000581	  3.11	 0.115	365	365	blup	0.013	0.00032	 0.21920	0.82649
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs333423	-3.86	rs6669560	 0.003827	  4.09	 2.456	426	1	top1	0.0038	0.033	 2.45600	0.01405
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs12025814	 3.09	rs12037173	 0.001135	  3.69	 0.929	404	404	blup	0.004	0.03	-0.15505	0.87679
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs10800380	 3.50	rs7355223	-0.001039	  3.25	-0.659	529	529	blup	0.011	0.00096	-0.58572	0.55806
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs12081057	 3.26	rs584025	 0.072073	  8.58	 0.118	337	1	top1	0.072	5.3e-17	 0.11800	0.90607
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs12120268	 3.25	rs551591	 0.013392	 -4.95	 0.868	424	424	blup	0.014	0.00017	 0.96100	0.33655
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs530876	-3.29	rs1266380	-0.001053	 -3.08	 0.968	618	618	blup	0.0081	0.0035	-0.34674	0.72879
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs2808656	 2.61	rs2251746	 0.135958	 12.24	-1.099	438	1	enet	0.14	2.2e-32	-1.09900	0.27177
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs2231863	 3.12	rs2251670	 0.005157	  5.63	-0.026	196	1	top1	0.0052	0.016	-0.02600	0.97926
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs4950894	-3.23	rs2050931	-0.001028	  3.66	-0.260	482	482	blup	0.0057	0.012	 0.53312	0.59395
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs4971243	-3.23	rs16850511	-0.001080	  3.03	-0.809	477	477	blup	0.0063	0.0087	-0.08490	0.93234
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs11207319	-2.99	rs6690139	 0.200464	 14.07	-0.241	533	1	top1	0.2	3.6e-47	-0.24100	0.80956
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs807057	-2.18	rs4450008	 0.061316	  7.99	 0.977	402	1	top1	0.061	1.2e-14	 0.97700	0.32857
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs6701879	 2.49	rs6680408	-0.001026	  5.84	 0.959	418	1	top1	-0.001	0.82	 0.95900	0.33756
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2746543	 2.81	rs2235914	 0.055174	 -7.50	 0.293	355	1	top1	0.055	2.6e-13	-0.29300	0.76952
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs12124746	 2.98	rs6679259	-0.001050	  4.90	 2.195	473	473	blup	0.00064	0.21	 0.22136	0.82481
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs929133	-2.92	rs2223286	 0.062793	 -7.99	-0.698	523	1	top1	0.063	5.7e-15	 0.69800	0.48518
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs2815378	-3.24	rs1925342	 0.001949	  4.43	 0.669	568	568	blup	0.0037	0.036	 0.52358	0.60057
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs17381767	-3.75	rs2453410	-0.001058	  6.42	-0.249	439	3	lasso	0.092	2.1e-21	-0.79454	0.42688
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs2501391	-2.21	rs12121852	 0.002464	  4.13	 0.413	334	334	blup	0.017	4.7e-05	 0.11587	0.90775
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs2231863	 3.12	rs3766398	 0.014844	  4.92	-1.555	224	1	top1	0.015	0.00012	-1.55500	0.11995
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs531472	 2.72	rs1322374	 0.018566	  5.26	-0.917	494	1	top1	0.019	1.8e-05	-0.91700	0.35914
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs2501880	 3.31	rs4233366	 0.041411	  6.40	-0.621	399	1	top1	0.041	2.4e-10	-0.62100	0.53460
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs12124898	-3.66	rs11205362	 0.013478	  4.65	-2.716	197	1	top1	0.013	0.00023	-2.71600	0.00661
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs6600275	 2.15	rs666686	 0.008211	  3.58	-0.298	355	5	enet	0.0095	0.0017	-1.05999	0.28915
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs6669494	 4.24	rs10797652	 0.012401	 -4.65	 0.480	102	102	blup	0.013	0.00033	-0.18975	0.84951
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs923109	-2.43	rs17018064	-0.001029	  4.96	-0.542	416	1	top1	-0.001	0.83	-0.54200	0.58782
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs2281303	-3.35	rs17026985	-0.001036	  4.74	 0.338	427	1	top1	-0.001	0.84	 0.33800	0.73536
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs2809817	-2.32	rs17123542	 0.000545	  3.24	-0.810	360	1	top1	0.00055	0.22	-0.81000	0.41794
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs12081057	 3.26	rs933489	 0.055136	 -8.04	 0.201	372	1	top1	0.055	2.6e-13	-0.20100	0.84070
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs1500963	-4.10	rs17129700	-0.001070	  3.46	 1.483	666	666	blup	0.0098	0.0015	 1.07575	0.28204
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs17628304	-3.83	rs12138917	-0.000524	 -3.37	 1.190	495	495	blup	0.0035	0.039	-0.62467	0.53219
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs4970768	-2.92	rs638820	 0.038704	  4.58	-0.646	431	1	lasso	0.04	6e-10	 1.34800	0.17766
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs6697334	 2.51	rs1323296	 0.106918	 10.09	-0.555	334	1	top1	0.11	8.799999999999999e-25	-0.55500	0.57889
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs923109	-2.43	rs891378	 0.035954	 -6.47	-0.637	374	1	top1	0.036	3.5e-09	 0.63700	0.52412
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	    NA	0	0	lasso	0.095	4.1000000000000004e-22	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs12411231	 3.08	rs12024301	 0.000133	 -3.38	 0.805	518	518	blup	0.0051	0.016	-0.32494	0.74523
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs4141983	-3.32	rs6691485	 0.030990	  5.80	 1.139	478	1	top1	0.031	4e-08	 1.13900	0.25470
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs10914625	 3.07	rs12023541	-0.000790	 -3.34	 3.010	455	455	blup	0.0015	0.12	 0.03954	0.96846
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs17379185	-3.27	rs7550497	 0.004832	  3.59	 1.074	574	574	blup	0.0059	0.011	 2.19242	0.02835
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs12067029	-2.86	rs2281184	-0.000881	 -3.65	-0.337	496	496	blup	0.011	0.00082	-0.69691	0.48586
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.78	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs1999754	 2.96	rs11583406	-0.000923	  3.69	-0.157	429	429	blup	0.014	0.00016	 0.69568	0.48663
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs634531	 3.18	rs17377079	-0.000798	 -3.20	-0.241	515	515	blup	0.0048	0.02	 2.22061	0.02638
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	    NA	0	0	lasso	0.045	3.5e-11	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs11548267	-2.77	rs10305724	 0.026487	 -4.96	-0.872	299	1	top1	0.026	3.7e-07	 0.87200	0.38321
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs17034560	-2.56	rs935073	 0.005157	 -3.73	-0.630	282	282	blup	0.007	0.006	 0.30293	0.76194
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs12568314	-2.40	rs3123534	-0.000917	 -3.27	 0.469	465	465	blup	0.0045	0.023	 0.10642	0.91525
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	    NA	0	0	enet	-0.0006	0.5	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs10920259	 4.89	rs4950806	 0.024727	 -5.01	 0.490	429	1	top1	0.025	8.8e-07	-0.49000	0.62413
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs622721	-2.86	rs11801026	 0.008119	  6.19	 0.880	448	1	top1	0.0081	0.0035	 0.88000	0.37886
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs12045585	-3.50	rs721842	 0.002670	  5.50	 1.004	478	1	lasso	0.0045	0.023	 1.00400	0.31538
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs2176569	-2.50	rs10185660	 0.021589	  5.36	 0.266	244	1	top1	0.022	4.1e-06	 0.2660	0.79024
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs6714421	-3.23	rs4240202	 0.021766	 -6.18	-1.099	496	2	enet	0.025	7.2e-07	 0.6487	0.51651
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs12996547	 3.20	rs7579535	 0.004917	 -3.95	-0.048	493	493	blup	0.013	0.00031	 1.2680	0.20479
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs1403412	 2.79	rs6759733	 0.000256	  4.57	-0.479	214	214	blup	0.0054	0.014	-0.4651	0.64184
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs6542505	 3.51	rs4491733	 0.055793	 -8.08	-0.172	549	4	enet	0.062	8.1e-15	-0.1330	0.89418
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs1964779	-3.50	rs918357	 0.022378	  5.33	-1.158	637	1	top1	0.022	2.8e-06	-1.1580	0.24686
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs12622172	 3.06	rs4435493	 0.031892	  5.81	 1.182	526	1	top1	0.032	2.6e-08	 1.1820	0.23721
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs2254860	 3.18	rs11691431	-0.000812	  3.74	-2.504	323	323	blup	0.0075	0.0047	-0.9174	0.35895
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs12475571	 2.89	rs13028024	 0.028674	  5.85	 0.199	552	1	top1	0.029	1.3e-07	 0.1990	0.84226
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs2364316	-3.83	rs12470426	-0.000889	  4.42	-0.477	798	798	blup	-0.00019	0.36	-0.5045	0.61392
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CYP27A1_1Mwindow.wgt.RDat	CYP27A1	2	219146870	220180016	0.0377	rs6436133	 3.24	rs4646535	 0.040100	 -6.66	-0.229	368	1	top1	0.04	4.5e-10	 0.2290	0.81887
