PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10799614	-2.41	rs532545	 0.011851	  4.91	-1.175	482	482	blup	0.029	1.1e-07	-1.17813	0.23875
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs17010889	 2.54	rs17011440	-0.000325	  4.93	 1.200	439	439	blup	0.0041	0.028	 1.17633	0.23946
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	      NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4436378	-2.51	rs4471263	 0.309103	-16.94	-0.228	391	4	lasso	0.31	6.1e-77	 0.21614	0.82888
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1399160	-3.22	rs1409785	 0.068205	  7.03	 0.412	369	1	top1	0.068	3.7e-16	 0.41200	0.68034
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4970615	-2.74	rs4147753	 0.045698	 -6.98	-0.583	367	1	top1	0.046	2.8e-11	 0.58300	0.55989
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1555025	 3.00	rs9424398	 0.016684	 -4.76	 0.643	365	1	top1	0.017	4.7e-05	-0.64300	0.52022
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs12139551	-2.93	rs161827	 0.364352	 18.61	 1.200	441	1	top1	0.36	2e-93	 1.20000	0.23014
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs12093154	 1.95	rs34054191	-0.001076	  3.52	-0.332	197	197	blup	-0.0011	0.91	-0.53179	0.59487
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs10908368	 2.97	rs4072980	 0.002365	 -3.19	-0.358	412	412	blup	0.012	0.00045	-0.83723	0.40246
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs732813	-3.29	rs2735784	 0.006898	 -4.44	 1.372	410	410	blup	0.013	0.00023	-0.53799	0.59058
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12087593	-2.64	rs4656250	 0.000881	 -3.54	-1.670	460	460	blup	0.011	0.00097	 0.70878	0.47846
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs528089	 3.67	rs1124034	-0.001054	  3.08	 0.468	601	601	blup	0.003	0.051	 1.76709	0.07721
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs3806318	 2.98	rs6672992	 0.000999	 -4.04	-0.510	540	540	blup	0.013	0.00028	-0.50381	0.61439
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs6657848	-2.39	rs41373150	-0.000314	  4.61	-0.468	359	1	lasso	0.0049	0.018	-1.12600	0.26017
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs12145658	 3.45	rs3911861	 0.006253	 -3.85	-0.896	328	1	enet	0.014	0.00014	 0.89600	0.37025
