PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs1774128	 3.33	rs10917493	 3.44e-02	 -4.60	-0.399	516	516	blup	0.037	1.6e-09	-0.7811	0.4348
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs1555025	 3.00	rs34570472	 9.83e-03	  4.60	 0.510	326	326	blup	0.02	8.4e-06	 1.4458	0.1482
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs3828057	 2.86	rs13320	 1.76e-02	 -4.96	 1.080	334	1	top1	0.018	2.5e-05	-1.0800	0.2801
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs507238	 3.14	rs4908398	 9.90e-03	 -4.37	 1.799	310	1	top1	0.0099	0.0012	-1.7990	0.0720
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs3813642	-2.64	rs12083856	-1.05e-03	  8.16	-0.332	416	1	top1	-0.001	0.92	-0.3320	0.7399
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs384642	-3.76	rs1034499	 4.03e-05	  3.26	 0.050	442	442	blup	0.0069	0.0059	 0.1857	0.8526
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs10776732	 2.48	rs7514853	 2.58e-03	  3.77	-0.789	566	566	blup	0.011	0.00056	 0.2716	0.7859
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs17497947	-2.59	rs4655625	-1.04e-03	  3.40	 0.292	547	547	blup	0.01	0.0011	-0.2733	0.7846
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs555095	-3.36	rs2239892	 1.81e-02	  4.63	-1.440	429	1	lasso	0.027	2e-07	-1.4400	0.1499
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs507238	 3.14	rs6679432	 6.17e-02	 -7.74	-0.994	224	7	enet	0.072	3e-17	-0.4817	0.6300
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs1770691	 3.52	rs817387	-9.33e-04	 -3.31	-0.151	561	561	blup	0.0081	0.0032	 0.4545	0.6495
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs3820588	-2.24	rs2453410	-9.94e-04	  4.83	-0.440	395	1	top1	-0.00099	0.81	-0.4400	0.6599
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs4656942	 3.26	rs1023115	 5.54e-03	  5.01	 0.643	430	2	enet	0.018	1.8e-05	 0.0616	0.9509
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs12093154	 1.95	rs3753349	 2.29e-03	 -3.50	 1.888	147	147	blup	0.0086	0.0024	-1.0733	0.2831
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs7517539	-2.10	rs546	 1.59e-02	 -5.44	-0.860	310	310	blup	0.017	2.6e-05	 0.6679	0.5042
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs2487670	 2.41	rs7535775	-5.84e-04	 -3.50	-0.358	385	385	blup	0.0029	0.054	 0.6320	0.5274
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	    NA	0	0	enet	0.0021	0.083	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs1572263	 3.60	rs4839342	-6.95e-04	  3.74	-1.227	548	548	blup	0.0027	0.06	-0.7037	0.4816
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs12046229	-2.82	rs4908563	-1.01e-03	 -3.46	-1.175	431	431	blup	0.0035	0.039	 0.7727	0.4397
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs10754178	 3.64	rs12024346	-1.06e-03	  4.65	 0.292	347	1	lasso	0.12	3.1000000000000002e-27	-0.7060	0.4802
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs12139551	-2.93	rs161827	 2.26e-01	 16.51	 1.200	441	5	enet	0.24	5.5e-59	 1.2951	0.1953
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs12565351	-2.86	rs12565354	 6.03e-03	  4.94	 1.015	161	161	blup	0.014	0.00019	 1.4652	0.1429
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2057096	 2.10	rs6684770	 2.32e-04	  3.87	 0.025	459	459	blup	0.009	0.002	 0.1061	0.9155
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs11119928	-3.01	rs2279692	 2.79e-02	 -6.24	 0.228	408	4	enet	0.03	4.4e-08	-0.3471	0.7285
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs732813	-3.29	rs10465590	 1.61e-03	  3.35	 0.345	533	533	blup	0.0081	0.0032	 0.0301	0.9760
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.049	3.5e-12	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs2841078	-2.78	rs7555171	 1.00e-02	  4.03	-0.539	559	1	top1	0.01	0.0012	-0.5390	0.5899
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs884941	-3.50	rs10797437	 1.19e-02	 -4.62	-0.935	364	1	top1	0.012	0.00045	 0.9350	0.3498
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs16851939	-2.81	rs3737976	 5.10e-03	 -3.96	-0.896	465	465	blup	0.0075	0.0044	 1.3663	0.1718
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs7534641	 3.81	rs17379082	 3.54e-03	 -3.37	 1.103	502	502	blup	0.007	0.0056	-0.5519	0.5810
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs10926165	-2.84	rs12028626	 4.27e-02	 -6.79	-0.722	503	1	top1	0.043	7.9e-11	 0.7220	0.4703
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs2367270	-2.16	rs17124275	 4.45e-03	 -3.55	-0.038	551	551	blup	0.017	3.3e-05	 0.2603	0.7946
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs2821558	 2.65	rs694180	 1.34e-02	 -4.25	 1.254	580	1	top1	0.013	0.00021	-1.2540	0.2098
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs475636	-1.80	rs4655912	 3.68e-02	  6.63	-0.279	349	1	lasso	0.042	9.4e-11	-0.2530	0.8003
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs2774931	-2.84	rs17123220	 7.19e-03	  4.60	 0.088	420	1	top1	0.0072	0.0051	 0.0880	0.9299
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs7542294	 3.19	rs11590469	-7.89e-04	  3.05	 0.358	454	454	blup	0.0018	0.1	 0.6033	0.5463
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs12093154	 1.95	rs10907182	 1.25e-02	 -4.20	 0.345	135	1	top1	0.013	0.00032	-0.3450	0.7301
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs12093154	 1.95	rs35424002	 3.33e-03	  3.40	 0.240	118	118	blup	0.0075	0.0045	 0.3873	0.6985
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs732813	-3.29	rs6427893	 8.01e-03	  4.23	 1.227	626	626	blup	0.025	7.1e-07	-0.7186	0.4724
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	    NA	0	0	lasso	0.021	4.8e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs555095	-3.36	rs1332018	 1.48e-01	-11.98	 0.496	416	1	top1	0.15	5.7e-35	-0.4960	0.6199
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs2753311	-2.69	rs12096438	 3.74e-02	  6.20	-0.138	316	1	top1	0.037	1.2e-09	-0.1380	0.8902
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs730087	 3.83	rs1124110	 3.45e-03	  4.69	-1.655	707	4	enet	0.022	3.1e-06	-1.6506	0.0988
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs2772228	-2.98	rs11806216	-9.56e-04	  5.55	 0.613	524	1	top1	-0.00096	0.76	 0.6130	0.5399
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs518216	-2.09	rs781060	 5.15e-02	  7.64	-0.164	280	4	lasso	0.063	2.7e-15	 0.5100	0.6101
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs11576174	-2.04	rs4405161	 2.32e-02	 -4.22	 0.319	308	1	top1	0.023	1.4e-06	-0.3190	0.7497
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs1399160	-3.22	rs792321	 2.42e-02	 -5.40	 0.772	397	1	top1	0.024	8.8e-07	-0.7720	0.4401
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs1409813	-2.83	rs789185	 2.67e-02	  5.46	 0.385	538	1	top1	0.027	2.5e-07	 0.3850	0.7002
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs11589920	-2.88	rs4649418	 4.20e-02	  7.40	-0.722	590	1	top1	0.042	1.1e-10	-0.7220	0.4703
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs4656942	 3.26	rs12039896	-1.01e-03	  3.77	-0.628	466	466	blup	0.0094	0.0016	-0.3459	0.7294
