PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs3806318	 2.978	rs3790434	 0.009431	  4.47	 2.748	437	1	top1	0.0094	0.0014	 2.7480	0.0060
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs3806318	 2.978	rs10789190	 0.000954	  4.08	-0.202	540	540	blup	0.0031	0.044	 2.0714	0.0383
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12146138	 2.257	rs7515122	-0.000955	  6.00	 0.279	195	3	lasso	0.1	1.4999999999999998e-24	 0.7395	0.4596
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs12096911	 3.441	rs6698572	 0.029687	 -5.84	-2.576	526	526	blup	0.046	9.9e-12	 1.5208	0.1283
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4436378	-2.512	rs6700024	-0.000781	 -3.49	-0.860	402	402	blup	0.013	0.00018	-0.3504	0.7260
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs1494899	-2.770	rs611676	 0.087930	  9.71	-0.013	841	2	enet	0.09	8.8e-22	-0.1797	0.8574
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1409813	-2.834	rs17436125	 0.113954	 10.90	 0.568	538	5	enet	0.12	5e-28	 0.7076	0.4792
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs718883	-3.023	rs2347218	 0.031321	  5.60	-0.510	567	1	top1	0.031	1.8e-08	-0.5100	0.6101
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs16829963	 2.765	rs196426	 0.033255	  6.57	 0.189	496	2	lasso	0.064	7.7e-16	-0.3803	0.7037
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2057096	 2.097	rs11203368	 0.007032	  4.92	-1.150	459	459	blup	0.022	2.3e-06	-0.2685	0.7883
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs10890401	 2.989	rs12142240	 0.003617	  4.29	 0.202	317	317	blup	0.0036	0.034	 0.7349	0.4624
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs2490423	-2.543	rs12405111	 0.000685	  3.39	 0.860	484	484	blup	0.012	0.00034	-0.2025	0.8395
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs234668	-3.175	rs2144291	-0.000899	  3.55	 0.100	490	490	blup	0.0061	0.0084	 1.2318	0.2180
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs3828057	 2.863	rs2087549	 0.006996	  5.03	-1.015	338	338	blup	0.012	0.00038	-0.6114	0.5410
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs11209406	 3.568	rs1749504	 0.019340	  5.62	 1.150	594	1	top1	0.019	8.4e-06	 1.1500	0.2501
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs11119928	-3.011	rs2279692	 0.077528	 -9.19	 0.228	408	408	blup	0.086	9e-21	 0.5707	0.5682
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs1774128	 3.333	rs10917509	 0.056367	 -8.05	 0.613	524	1	top1	0.056	4.3e-14	-0.6130	0.5399
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs2651899	-2.512	rs2651909	-0.001001	  3.91	 0.063	381	1	lasso	-0.00078	0.62	 0.0630	0.9498
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs4559542	-2.457	rs7514184	 0.007005	  8.51	-0.553	443	1	lasso	0.017	3.2e-05	-0.5530	0.5803
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs4656942	 3.264	rs4396136	-0.001034	  3.61	-0.075	429	429	blup	0.0075	0.0039	-0.1335	0.8938
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs4927033	-3.195	rs3088379	-0.000980	  3.74	 0.643	479	479	blup	0.0074	0.0043	-1.0139	0.3106
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs507238	 3.138	rs4654370	-0.000722	 -3.54	-1.150	261	261	blup	0.0091	0.0017	 1.6651	0.0959
