PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs3557	-18.17	rs4489574	 6.88e-03	  5.174	  7.9815	399	3	enet	0.017	2.7e-05	 11.99425	3.81e-33
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10910843	 -4.99	rs10910843	-9.94e-04	 -3.277	 -4.9891	102	102	blup	0.00065	0.2	  2.12803	3.33e-02
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs785475	  9.76	rs17102101	 1.53e-02	 -5.233	  2.4470	327	1	top1	0.015	6.8e-05	 -2.44700	1.44e-02
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	      NA	0	0	enet	0.015	6.3e-05	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 -1.81	rs17346661	 6.03e-02	 -7.818	 -1.8081	1	1	enet	0.066	3e-16	  1.80810	7.06e-02
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs12755049	 -4.69	rs4926672	 1.31e-03	 -4.068	 -2.5030	591	1	enet	0.016	5.4e-05	 -0.96650	3.34e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs17382996	 -5.97	rs4949655	 3.25e-01	 17.845	 -0.7224	502	10	enet	0.36	3.5e-96	 -0.57819	5.63e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4363479	  5.49	rs2819360	 3.43e-02	 -7.878	 -2.2593	410	4	lasso	0.053	2.5e-13	  2.32639	2.00e-02
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs2797534	  7.07	rs722570	 2.18e-02	  5.182	  3.6468	548	1	top1	0.022	2.3e-06	  3.64680	2.66e-04
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs6693012	 -3.76	rs1188347	 2.98e-02	 -5.364	 -3.3391	541	4	enet	0.036	1.7e-09	 -2.20764	2.73e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3219484	-14.24	rs4660306	 8.07e-02	  9.081	 -6.6384	280	1	top1	0.081	1.2e-19	 -6.63840	3.17e-11
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs17478170	 -2.98	rs11485595	 2.15e-02	 -5.738	 -0.2907	419	1	top1	0.022	2.7e-06	  0.29070	7.71e-01
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs2280078	 -8.21	rs1625468	 2.08e-02	 -3.484	  0.3833	215	1	top1	0.021	3.9e-06	 -0.38330	7.01e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs9651273	 -3.42	rs12036216	 4.66e-02	 -7.505	  1.7800	144	1	top1	0.047	6.7e-12	 -1.78000	7.51e-02
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs633352	 -2.46	rs11582607	 2.89e-02	 -5.818	 -0.2289	490	1	top1	0.029	6e-08	  0.22890	8.19e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs785475	  9.76	rs17361950	 8.40e-03	  4.325	  1.6089	336	1	top1	0.0084	0.0025	  1.60890	1.08e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6702978	 -9.51	rs2474929	 9.27e-03	 -5.270	 -0.0578	488	488	blup	0.017	2.2e-05	  0.96424	3.35e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1668871	-66.04	rs823105	-1.02e-03	 -3.966	  1.3196	394	394	blup	0.014	0.0001	 13.66462	1.65e-42
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs12026094	  3.30	rs221035	 1.73e-03	  3.788	  0.7502	327	1	enet	0.011	0.00067	  0.75020	4.53e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs2025936	 -2.63	rs10875290	 3.11e-02	 -5.850	 -0.9706	461	1	top1	0.031	2e-08	  0.97060	3.32e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs705192	 -5.08	rs728447	-9.30e-04	 -4.387	  0.8979	318	318	blup	0.0058	0.01	 -2.50655	1.22e-02
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs11577354	 -6.28	rs6677573	 9.06e-03	  4.189	  2.7482	408	1	top1	0.0091	0.0017	  2.74820	5.99e-03
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	      NA	0	0	lasso	0.12	2.7e-29	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs204066	 19.16	rs12404612	-1.20e-04	 -3.603	 -1.0333	310	1	top1	-0.00012	0.35	  1.03330	3.01e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs785475	  9.76	rs10252	 5.22e-03	  4.411	  2.9034	317	317	blup	0.0081	0.0029	  1.88162	5.99e-02
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	      NA	0	0	enet	-0.00031	0.4	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	      NA	0	0	lasso	0.00026	0.26	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs1168113	-10.27	rs11577415	-8.62e-04	 -2.904	 -1.3913	632	632	blup	0.0074	0.0043	  5.25978	1.44e-07
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs3125297	 -3.96	rs1047881	 6.14e-02	 -7.244	 -1.4934	408	1	top1	0.061	3e-15	  1.49340	1.35e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12116949	 -7.74	rs10908787	 6.96e-03	  4.112	  1.0426	438	438	blup	0.0085	0.0024	  3.77835	1.58e-04
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs2301488	-15.47	rs226249	 8.53e-03	 -5.652	 -5.2369	411	411	blup	0.028	1e-07	  0.00676	9.95e-01
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		    NA		       NA	     NA	      NA	0	0	lasso	0.05	1.1e-12	       NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs2762890	 -6.93	rs11585357	 7.99e-03	 -4.311	  1.2198	337	1	top1	0.008	0.0031	 -1.21980	2.23e-01
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs4146968	 -7.32	rs10927059	-8.98e-04	  3.248	 -1.3887	328	328	blup	0.014	0.00017	  1.86028	6.28e-02
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs12748225	  2.81	rs3935892	-9.83e-04	  2.514	 -1.0909	203	203	blup	0.0063	0.0077	 -0.71704	4.73e-01
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs1619083	 11.68	rs4465231	 1.21e-01	  9.402	 -1.8642	418	1	top1	0.12	3.8e-29	 -1.86420	6.23e-02
