PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12022410	  6.86	rs3790434	 0.009431	  4.47	  2.9506	437	1	top1	0.0094	0.0014	  2.9506	3.17e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12022410	  6.86	rs10789190	 0.000954	  4.08	 -5.0609	540	540	blup	0.0031	0.044	 -2.2220	2.63e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11548323	  2.93	rs7515122	-0.000955	  6.00	 -0.3382	195	3	lasso	0.1	1.4999999999999998e-24	 -0.3902	6.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7543683	 -5.95	rs6698572	 0.029687	 -5.84	 -5.9347	526	526	blup	0.046	9.9e-12	  2.1120	3.47e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs11563	-20.92	rs6700024	-0.000781	 -3.49	  2.5118	402	402	blup	0.013	0.00018	  1.0581	2.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs629199	 -7.50	rs611676	 0.087930	  9.71	  1.0508	841	2	enet	0.09	8.8e-22	  1.1421	2.53e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs4604659	 -5.54	rs17436125	 0.113954	 10.90	  2.6088	538	5	enet	0.12	5e-28	 -0.1511	8.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1144346	 -2.66	rs2347218	 0.031321	  5.60	  0.7145	567	1	top1	0.031	1.8e-08	  0.7145	4.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4601530	 -6.30	rs196426	 0.033255	  6.57	  1.0821	496	2	lasso	0.064	7.7e-16	 -0.9064	3.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2762890	 -6.93	rs11203368	 0.007032	  4.92	  0.7455	459	459	blup	0.022	2.3e-06	  1.2099	2.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs785475	  9.76	rs12142240	 0.003617	  4.29	  2.2512	317	317	blup	0.0036	0.034	 -0.5069	6.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs3557	-18.17	rs12405111	 0.000685	  3.39	  0.2021	484	484	blup	0.012	0.00034	  0.8337	4.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs234106	  8.04	rs2144291	-0.000899	  3.55	 -3.1629	490	490	blup	0.0061	0.0084	 -4.7245	2.31e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6695344	 -7.19	rs2087549	 0.006996	  5.03	 -1.9542	338	338	blup	0.012	0.00038	 -3.4670	5.26e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs3753817	  2.53	rs1749504	 0.019340	  5.62	  0.2239	594	1	top1	0.019	8.4e-06	  0.2239	8.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs3125297	 -3.96	rs2279692	 0.077528	 -9.19	 -1.1522	408	408	blup	0.086	9e-21	 -0.6754	4.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs2233687	  2.76	rs10917509	 0.056367	 -8.05	  0.6570	524	1	top1	0.056	4.3e-14	 -0.6570	5.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs12733843	 -8.84	rs2651909	-0.001001	  3.91	 -0.6377	381	1	lasso	-0.00078	0.62	 -0.6377	5.24e-01
