PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs1149168	  3.65	rs1332018	 1.66e-01	-12.78	-0.038	416	3	lasso	0.18	2.4999999999999997e-43	-0.1197	9.05e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs7520936	  2.87	rs6703099	-1.00e-03	  4.34	-0.878	567	567	blup	0.018	2e-05	-1.4364	1.51e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs10802506	  3.81	rs12756270	-7.80e-04	  4.61	-0.806	418	1	lasso	-0.00034	0.41	-0.8060	4.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		    NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		    NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs7528684	 -4.68	rs12064217	 3.33e-03	  4.58	-1.598	481	5	enet	0.015	6.9e-05	-3.7991	1.45e-04
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs1149168	  3.65	rs2239892	 6.23e-02	  4.93	 0.088	429	1	top1	0.062	2e-15	 0.0880	9.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs1358714	  3.98	rs17349586	 5.94e-03	  4.62	 1.896	603	5	enet	0.0071	0.0049	 2.7260	6.41e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs2526822	 -3.46	rs2526833	 1.14e-02	  4.72	 1.818	459	1	top1	0.011	0.00052	 1.8180	6.91e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs1208991	 10.20	rs11121901	-1.03e-03	  7.75	 1.103	435	1	lasso	-0.00097	0.81	 0.4120	6.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs1931597	 -3.17	rs4141442	 2.75e-03	  5.20	-0.860	590	590	blup	0.017	2.9e-05	 0.3863	6.99e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs2235784	 -3.36	rs4646047	 1.64e-02	 -4.84	 1.751	508	1	top1	0.016	3.8e-05	-1.7510	7.99e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs10429941	 -5.66	rs654997	 1.06e-01	 10.19	-0.706	566	1	top1	0.11	1.8e-25	-0.7060	4.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs6703350	 -5.07	rs2184931	 5.13e-03	  4.11	 0.690	166	1	top1	0.0051	0.015	 0.6900	4.90e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs35478936	  3.55	rs6682716	 2.25e-02	  5.43	 0.215	409	1	top1	0.023	1.6e-06	 0.2150	8.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs11583204	 -4.68	rs2914937	 1.76e-02	  4.59	-1.080	374	1	top1	0.018	2e-05	-1.0800	2.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs209729	  4.92	rs4654783	 6.12e-02	  6.71	-1.793	508	1	top1	0.061	3.5e-15	-1.7930	7.30e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs4970364	  3.69	rs13302982	-1.02e-03	  4.35	-2.034	116	1	top1	-0.001	0.9	-2.0340	4.20e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs10429941	 -5.66	rs722570	 3.94e-02	  6.97	-2.308	548	1	top1	0.039	2.8e-10	-2.3080	2.10e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs7545402	 -9.47	rs10875290	 7.73e-02	 -8.88	-1.655	461	1	top1	0.077	7.3e-19	 1.6550	9.79e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs17371986	 -5.31	rs4584388	-1.03e-03	  6.24	-0.164	453	453	blup	-0.001	0.88	-0.9160	3.60e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs12046989	  2.89	rs2173355	 5.05e-04	 -3.90	-0.215	591	2	enet	0.0022	0.078	 0.7466	4.55e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		    NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs17564336	 -3.79	rs6680866	-7.51e-04	 -3.67	-2.432	331	331	blup	0.008	0.0031	 1.7390	8.20e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs1013910	  5.75	rs10494191	 1.39e-01	 11.75	 2.652	406	14	enet	0.17	2.9999999999999996e-42	 2.2890	2.21e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		    NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs10900597	 -6.78	rs6662930	 4.53e-03	 -4.56	 0.915	577	577	blup	0.012	0.00045	 0.5621	5.74e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs12077004	 -5.70	rs2099684	 2.81e-02	  5.90	-2.512	432	432	blup	0.031	2.5e-08	-2.5411	1.11e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs1208991	 10.20	rs2180180	 3.62e-02	 -6.29	-0.228	429	1	top1	0.036	1.4e-09	 0.2280	8.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs697852	 -6.73	rs11806633	 9.35e-04	  4.34	 0.412	601	601	blup	0.0019	0.091	 4.8714	1.11e-06
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs645886	 -3.65	rs11264112	-9.97e-04	  4.94	-1.058	88	88	blup	-0.00086	0.68	-2.0863	3.70e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs2341263	  3.10	rs11806946	 3.56e-02	 -6.51	-0.100	397	1	top1	0.036	1.9e-09	 0.1000	9.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs4916388	  4.21	rs11580415	 3.48e-02	  6.23	-0.553	544	1	top1	0.035	2.9e-09	-0.5530	5.80e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs11119315	  4.07	rs7534723	 1.78e-02	  6.04	-0.075	490	490	blup	0.024	7e-07	-0.4910	6.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs489408	  6.60	rs4072980	 8.17e-02	  8.37	-0.842	419	1	top1	0.082	6.9e-20	-0.8420	4.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs489408	  6.60	rs11577094	-5.57e-04	 -3.83	 0.915	433	433	blup	0.0024	0.067	 1.4987	1.34e-01
