PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10916891	  5.64	rs532545	 0.011851	  4.91	-0.722	482	482	blup	0.029	1.1e-07	 0.1705	8.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs4240927	 -6.19	rs17011440	-0.000325	  4.93	 0.440	439	439	blup	0.0041	0.028	 3.4532	5.54e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11577318	  7.27	rs4471263	 0.309103	-16.94	 6.679	391	4	lasso	0.31	6.1e-77	-6.7096	1.95e-11
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs7520936	  2.87	rs1409785	 0.068205	  7.03	 0.896	369	1	top1	0.068	3.7e-16	 0.8960	3.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs7553434	  5.23	rs4147753	 0.045698	 -6.98	 0.896	367	1	top1	0.046	2.8e-11	-0.8960	3.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2501424	-10.11	rs9424398	 0.016684	 -4.76	-2.948	365	1	top1	0.017	4.7e-05	 2.9480	3.20e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs10399665	 -7.98	rs161827	 0.364352	 18.61	-1.598	441	1	top1	0.36	2e-93	-1.5980	1.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs4970364	  3.69	rs34054191	-0.001076	  3.52	 2.894	197	197	blup	-0.0011	0.91	 0.2973	7.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs489408	  6.60	rs4072980	 0.002365	 -3.19	-0.842	412	412	blup	0.012	0.00045	 1.7345	8.28e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs3934648	  2.84	rs2735784	 0.006898	 -4.44	-0.935	410	410	blup	0.013	0.00023	 0.2242	8.23e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs164283	  6.28	rs4656250	 0.000881	 -3.54	-1.888	460	460	blup	0.011	0.00097	-1.8109	7.02e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs697852	 -6.73	rs1124034	-0.001054	  3.08	-0.126	601	601	blup	0.003	0.051	 1.6678	9.54e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs12409333	-12.24	rs6672992	 0.000999	 -4.04	-2.257	540	540	blup	0.013	0.00028	 3.3646	7.67e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs2047007	 -3.05	rs41373150	-0.000314	  4.61	-0.510	359	1	lasso	0.0049	0.018	 0.7220	4.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs7354900	 -3.45	rs3911861	 0.006253	 -3.85	 0.399	328	1	enet	0.014	0.00014	-0.3990	6.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs10888578	 -3.94	rs7532876	 0.006918	  4.06	 1.058	78	1	top1	0.0069	0.0064	 1.0580	2.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs6658698	  6.89	rs10798774	 0.003712	 -3.96	 0.138	461	461	blup	0.0067	0.0073	-2.8572	4.27e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs4970364	  3.69	rs6683520	-0.000894	  4.85	 1.757	199	1	top1	-0.00089	0.68	 1.7570	7.89e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs1149168	  3.65	rs1021880	 0.009020	  5.28	 2.257	434	434	blup	0.011	0.00075	-2.1513	3.14e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs6682411	  3.65	rs6659104	 0.004741	  5.02	 3.423	430	3	enet	0.036	3.7e-09	 0.5133	6.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs17445904	 -3.16	rs10801744	 0.025267	  6.11	 2.776	363	2	enet	0.039	7.1e-10	 2.7854	5.35e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs9438584	 -4.87	rs11548323	-0.001071	 -3.48	 2.801	235	235	blup	0.0062	0.0092	-0.6354	5.25e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs4649123	-10.07	rs1757044	 0.003269	 -4.39	 4.541	309	309	blup	0.0096	0.0017	-2.1050	3.53e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs6682411	  3.65	rs3014885	 0.025381	  5.09	 3.521	440	3	lasso	0.028	1.7e-07	 1.3283	1.84e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs11577318	  7.27	rs11577318	 0.003470	  3.97	 7.270	429	429	blup	0.0084	0.003	 6.7596	1.38e-11
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs170091	  2.95	rs17391823	 0.040415	  6.70	-1.514	551	1	top1	0.04	3.9e-10	-1.5140	1.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs11589077	 -3.53	rs12726742	-0.001080	  3.52	 0.138	542	542	blup	0.0011	0.15	 0.6314	5.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs10493823	 -2.98	rs6428494	-0.000722	 -3.29	 0.496	352	352	blup	0.0075	0.0047	 0.0583	9.53e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs2235784	 -3.36	rs6670516	-0.000794	  4.37	 2.044	568	568	blup	0.0042	0.027	-0.0478	9.62e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs2047007	 -3.05	rs10889022	 0.000857	 -3.06	 1.670	397	397	blup	0.0016	0.11	-0.7980	4.25e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs6689727	  3.69	rs6683363	-0.000581	  3.11	-0.896	365	365	blup	0.013	0.00032	-2.5032	1.23e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs10912985	 -3.83	rs6669560	 0.003827	  4.09	-1.175	426	1	top1	0.0038	0.033	-1.1750	2.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs17097485	 -2.12	rs12037173	 0.001135	  3.69	-0.113	404	404	blup	0.004	0.03	 0.1697	8.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs2235180	  5.23	rs7355223	-0.001039	  3.25	 1.015	529	529	blup	0.011	0.00096	-2.4381	1.48e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs35478936	  3.55	rs584025	 0.072073	  8.58	-0.113	337	1	top1	0.072	5.3e-17	-0.1130	9.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs3766781	  2.89	rs551591	 0.013392	 -4.95	 0.613	424	424	blup	0.014	0.00017	-0.1694	8.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs16834086	 -3.12	rs1266380	-0.001053	 -3.08	-1.372	618	618	blup	0.0081	0.0035	-0.3520	7.25e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs2820116	 -3.65	rs2251746	 0.135958	 12.24	-0.974	438	1	enet	0.14	2.2e-32	-0.9740	3.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs17356923	  6.43	rs2251670	 0.005157	  5.63	-4.685	196	1	top1	0.0052	0.016	-4.6850	2.80e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs17511192	  3.72	rs2050931	-0.001028	  3.66	 0.319	482	482	blup	0.0057	0.012	-3.5742	3.51e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs872032	  4.22	rs16850511	-0.001080	  3.03	 0.319	477	477	blup	0.0063	0.0087	-0.0754	9.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs2716115	 -3.58	rs6690139	 0.200464	 14.07	 1.660	533	1	top1	0.2	3.6e-47	 1.6600	9.69e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		    NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs11577318	  7.27	rs4450008	 0.061316	  7.99	 6.730	402	1	top1	0.061	1.2e-14	 6.7300	1.70e-11
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs12142086	  7.03	rs6680408	-0.001026	  5.84	 4.166	418	1	top1	-0.001	0.82	 4.1660	3.10e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		    NA		       NA	    NA	    NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2526822	 -3.46	rs2235914	 0.055174	 -7.50	 2.226	355	1	top1	0.055	2.6e-13	-2.2260	2.60e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs597288	  6.28	rs6679259	-0.001050	  4.90	 0.228	473	473	blup	0.00064	0.21	-0.4211	6.74e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs2223286	  7.56	rs2223286	 0.062793	 -7.99	 7.564	523	1	top1	0.063	5.7e-15	-7.5640	3.91e-14
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs1925408	 -5.73	rs1925342	 0.001949	  4.43	-2.075	568	568	blup	0.0037	0.036	-0.1885	8.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		    NA		       NA	    NA	    NA	0	0	enet	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs10890258	 -5.47	rs2453410	-0.001058	  6.42	-0.013	439	3	lasso	0.092	2.1e-21	 0.3681	7.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs2501424	-10.11	rs12121852	 0.002464	  4.13	-1.888	334	334	blup	0.017	4.7e-05	 2.7498	5.96e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs11805172	 -7.31	rs3766398	 0.014844	  4.92	 4.301	224	1	top1	0.015	0.00012	 4.3010	1.70e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs6689727	  3.69	rs1322374	 0.018566	  5.26	-0.412	494	1	top1	0.019	1.8e-05	-0.4120	6.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs12077004	 -5.70	rs4233366	 0.041411	  6.40	 4.145	399	1	top1	0.041	2.4e-10	 4.1450	3.40e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs11204682	-13.46	rs11205362	 0.013478	  4.65	 2.576	197	1	top1	0.013	0.00023	 2.5760	1.00e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs742230	 -6.69	rs666686	 0.008211	  3.58	 0.215	355	5	enet	0.0095	0.0017	-1.6898	9.11e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs35429672	  1.87	rs10797652	 0.012401	 -4.65	 1.440	102	102	blup	0.013	0.00033	-1.4720	1.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs12142086	  7.03	rs17018064	-0.001029	  4.96	 1.793	416	1	top1	-0.001	0.83	 1.7930	7.30e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs4243830	  3.58	rs17026985	-0.001036	  4.74	 0.539	427	1	top1	-0.001	0.84	 0.5390	5.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs12568338	 -9.49	rs17123542	 0.000545	  3.24	 1.728	360	1	top1	0.00055	0.22	 1.7280	8.40e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs35478936	  3.55	rs933489	 0.055136	 -8.04	 2.920	372	1	top1	0.055	2.6e-13	-2.9200	3.50e-03
