PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs4676410	 -4.87	rs2953172	 5.76e-04	-3.29	-1.960	542	542	blup	0.0072	0.0056	 0.862	0.38874
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs6717927	  3.87	rs10196426	-1.04e-03	 3.68	 0.860	600	600	blup	-0.00042	0.44	 1.190	0.23405
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs4063769	  2.00	rs10171879	 7.73e-06	 3.83	 0.215	135	135	blup	0.0082	0.0032	 0.113	0.91000
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		    NA		       NA	   NA	    NA	0	0	enet	-0.00042	0.43	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs4673259	 -9.97	rs1968351	 4.83e-02	 6.94	-1.799	462	1	top1	0.048	7.1e-12	-1.799	0.07202
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DHRS9_1Mwindow.wgt.RDat	DHRS9	2	169423587	170452677	0.0533	rs11901329	 -3.16	rs7572878	-8.39e-04	 5.22	 1.701	555	555	blup	-0.00033	0.4	-0.600	0.54821
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CKAP2L_1Mwindow.wgt.RDat	CKAP2L	2	112993926	114022186	0.4382	rs4251961	 -3.49	rs17043077	 4.29e-02	 3.68	 1.927	488	1	lasso	0.055	2.6e-13	-2.409	0.01600
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FLACC1_1Mwindow.wgt.RDat	FLACC1	2	201652994	202722068	0.0225		    NA		       NA	   NA	    NA	0	0	lasso	-0.00018	0.36	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0259	rs10184128	  5.06	rs805399	-1.78e-04	-3.71	-3.707	637	637	blup	0.012	0.00038	 0.637	0.52431
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.HNRNPLL_1Mwindow.wgt.RDat	HNRNPLL	2	38289111	39330070	0.0339	rs151096	 -4.40	rs3845790	-1.08e-03	-3.55	-0.038	420	420	blup	0.013	0.00035	-0.431	0.66624
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.028	rs10497804	 -5.10	rs787998	 1.57e-02	 5.20	 2.848	336	336	blup	0.016	5.6e-05	 1.390	0.16456
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ERFE_1Mwindow.wgt.RDat	ERFE	2	238567611	239577531	0.0704	rs10929262	 -4.79	rs6722284	-1.05e-03	 7.30	-1.341	461	1	top1	-0.0011	0.88	-1.341	0.17992
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FAM171B_1Mwindow.wgt.RDat	FAM171B	2	187058787	188130686	0.0412		    NA		       NA	   NA	    NA	0	0	lasso	0.023	2.5e-06	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0327	rs2024487	  3.24	rs2280042	 1.28e-03	-4.32	-2.170	478	1	top1	0.0013	0.14	 2.170	0.03001
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FKBP1B_1Mwindow.wgt.RDat	FKBP1B	2	23772611	24786551	0.0333	rs2303291	 -5.05	rs7423880	-1.04e-04	 2.94	-1.311	319	319	blup	0.0037	0.034	-0.461	0.64456
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CERS6_1Mwindow.wgt.RDat	CERS6	2	168812782	170131644	0.0367	rs6717927	  3.87	rs11682396	-1.04e-03	 3.70	-0.482	718	718	blup	0.0067	0.0073	-0.550	0.58236
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0455	rs11893580	 -3.34	rs10174774	 1.14e-03	 4.85	 0.050	585	585	blup	0.0027	0.062	 0.568	0.56977
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0472	rs699664	 -5.88	rs3821021	 1.38e-02	 5.19	-0.113	453	2	lasso	0.023	1.6e-06	-1.852	0.06402
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STK25_1Mwindow.wgt.RDat	STK25	2	241932085	242948987	0.0288	rs7563672	-14.96	rs7595630	 1.37e-02	-4.80	-3.302	324	1	top1	0.014	0.0002	 3.302	0.00096
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.STEAP3-AS1_1Mwindow.wgt.RDat	STEAP3-AS1	2	119501998	120506647	0.0488		    NA		       NA	   NA	    NA	0	0	lasso	0.14	5.6e-32	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEIS1_1Mwindow.wgt.RDat	MEIS1	2	66162257	67301001	0.9896	rs7574079	  3.83	rs1420357	-9.90e-04	 4.12	 1.555	505	3	lasso	-0.00077	0.6	-1.063	0.28777
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0879		    NA		       NA	   NA	    NA	0	0	lasso	0.0081	0.0034	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0505	rs4251961	 -3.49	rs13015478	 2.88e-02	-6.30	-0.628	465	1	lasso	0.032	1.9e-08	 0.628	0.53000
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.0582	rs4954218	 -4.36	rs16830865	 3.20e-02	 6.39	 1.254	242	1	top1	0.032	2.3e-08	 1.254	0.20984
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0428		    NA		       NA	   NA	    NA	0	0	lasso	0.04	4.4e-10	    NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0239	rs4674520	  4.66	rs2136600	 6.28e-03	-4.56	-1.514	466	466	blup	0.0096	0.0016	 2.066	0.03886
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TTC21A_1Mwindow.wgt.RDat	TTC21A	3	38649171	39680391	0.0377		    NA		       NA	   NA	    NA	0	0	lasso	0.0043	0.026	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EFCAB12_1Mwindow.wgt.RDat	EFCAB12	3	128620164	129647479	0.1249	rs2879784	-20.66	rs7647218	-0.000961	 2.86	 3.339	260	1	lasso	-0.00034	0.41	 3.3390	8.41e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARL6_1Mwindow.wgt.RDat	ARL6	3	96983365	98020086	0.0449	rs12491333	 -2.41	rs1352891	-0.001073	-3.61	 1.282	315	315	blup	0.0068	0.0067	-1.5346	1.25e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.QRICH1_1Mwindow.wgt.RDat	QRICH1	3	48567140	49631806	0.0212	rs9840684	-11.52	rs11720964	 0.001252	 3.07	-9.164	277	277	blup	0.0084	0.0029	 0.9094	3.63e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ADGRG7_1Mwindow.wgt.RDat	ADGRG7	3	99828445	100914323	0.2015	rs2660803	  4.91	rs7615467	 0.077966	 4.03	-1.311	459	1	top1	0.078	2.4e-18	-1.3110	1.90e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CMC1_1Mwindow.wgt.RDat	CMC1	3	27783110	28866633	0.027	rs4450763	  6.56	rs6805743	 0.011446	 4.12	-3.326	449	1	top1	0.011	0.00063	-3.3260	8.81e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EIF2B5_1Mwindow.wgt.RDat	EIF2B5	3	183353146	184363099	0.022	rs939335	  5.33	rs3772705	 0.006747	-3.82	 0.553	499	499	blup	0.0097	0.0015	 0.0343	9.73e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM115_1Mwindow.wgt.RDat	TMEM115	3	49892181	50896952	0.0158	rs6446213	 10.12	rs388483	 0.002582	-4.45	 1.058	293	293	blup	0.0085	0.0028	 8.0005	1.24e-15
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01471_1Mwindow.wgt.RDat	LINC01471	3	126716444	127756623	0.0558		    NA		       NA	   NA	    NA	0	0	lasso	0.025	7.9e-07	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TRA2B_1Mwindow.wgt.RDat	TRA2B	3	185132346	186155802	0.0329	rs7619232	 -2.98	rs9831938	-0.000414	-3.65	-1.728	409	1	lasso	0.01	0.0011	 1.7280	8.40e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.024	rs10934578	  8.32	rs6780909	 0.007067	 4.25	-2.543	474	1	top1	0.0071	0.0059	-2.5430	1.10e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LAMB2_1Mwindow.wgt.RDat	LAMB2	3	48658547	49670483	0.011	rs9840684	-11.52	rs9844757	-0.001036	 4.21	-2.732	261	261	blup	0.00032	0.26	-5.3330	9.66e-08
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZDHHC19_1Mwindow.wgt.RDat	ZDHHC19	3	195424323	196438271	0.1654		    NA		       NA	   NA	    NA	0	0	lasso	0.2	2.4e-47	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01205_1Mwindow.wgt.RDat	LINC01205	3	108628837	109714014	0.0536	rs593904	 -2.87	rs2090974	-0.000362	 5.95	-1.476	376	376	blup	0.031	4.3e-08	-1.9729	4.85e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.P4HTM_1Mwindow.wgt.RDat	P4HTM	3	48527341	49544586	0.0654	rs9840684	-11.52	rs2267844	 0.002142	 4.29	 2.241	264	264	blup	0.0071	0.0058	-1.5249	1.27e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.VEPH1_1Mwindow.wgt.RDat	VEPH1	3	156477531	157721394	0.0511		    NA		       NA	   NA	    NA	0	0	enet	0.0012	0.14	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OXNAD1_1Mwindow.wgt.RDat	OXNAD1	3	15806719	16893602	0.0465	rs9877897	 -6.48	rs567541	 0.001641	-3.79	-3.719	582	1	lasso	0.0075	0.0047	 3.7190	2.00e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.FYTTD1_1Mwindow.wgt.RDat	FYTTD1	3	196976404	198014467	0.0325	rs4508802	  2.76	rs2567350	-0.000779	-3.28	 1.103	285	285	blup	0.0086	0.0027	 0.3234	7.46e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02044_1Mwindow.wgt.RDat	LINC02044	3	112361197	113386578	0.0657	rs12494693	 -9.73	rs1604247	-0.001074	 4.79	 2.120	458	458	blup	-0.0011	0.92	-3.4954	4.73e-04
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EGOT_1Mwindow.wgt.RDat	EGOT	3	4290876	5293274	0.0514	rs6785305	  4.90	rs17041104	-0.001052	 4.43	 2.108	610	610	blup	0.012	0.00042	 1.1284	2.59e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0799	rs10934779	 -5.01	rs3936031	-0.001064	 6.68	-0.878	470	1	lasso	-0.0011	0.91	 2.1970	2.80e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BFSP2-AS1_1Mwindow.wgt.RDat	BFSP2-AS1	3	132645246	133709990	0.0628		    NA		       NA	   NA	    NA	0	0	lasso	-0.00075	0.58	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ATP6V1A_1Mwindow.wgt.RDat	ATP6V1A	3	112965882	114030903	0.0257	rs6787745	 -3.83	rs6773497	 0.010104	 4.30	-2.737	412	1	top1	0.01	0.0012	-2.7370	6.20e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZBTB20-AS4_1Mwindow.wgt.RDat	ZBTB20-AS4	3	114319270	115321908	0.0217	rs9817665	  2.29	rs1587972	-0.001074	 3.70	-0.176	300	300	blup	0.00021	0.27	 0.1983	8.43e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DDIT4L_1Mwindow.wgt.RDat	DDIT4L	4	100607027	101611625	0.0335		    NA		       NA	   NA	    NA	0	0	enet	-0.00047	0.45	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLKB1_1Mwindow.wgt.RDat	KLKB1	4	186648661	187679625	0.0617	rs4861681	  3.72	rs11938564	 0.001396	 4.62	-0.215	570	570	blup	0.0094	0.0017	 0.0722	9.42e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0756	rs964475	  8.14	rs1991223	 0.047396	-6.99	 0.279	351	1	top1	0.047	1.1e-11	-0.2790	7.80e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PDE6B_1Mwindow.wgt.RDat	PDE6B	4	119362	1164571	0.0293	rs4690187	 -5.66	rs28759200	-0.000103	 3.73	-0.253	358	3	enet	0.0032	0.047	 0.8420	4.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KLF3_1Mwindow.wgt.RDat	KLF3	4	38165820	39203138	0.05	rs9992667	 28.20	rs16994596	 0.009359	-3.80	-6.850	575	1	top1	0.0094	0.0018	 6.8500	7.38e-12
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NSG1_1Mwindow.wgt.RDat	NSG1	4	3888259	4920785	0.0784	rs4974728	  2.39	rs2369105	 0.032717	-7.10	 0.674	423	1	lasso	0.036	3.4e-09	-0.6740	5.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GABRB1_1Mwindow.wgt.RDat	GABRB1	4	46533584	47928464	0.0931		    NA		       NA	   NA	    NA	0	0	enet	0.00027	0.26	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GASK1B_1Mwindow.wgt.RDat	GASK1B	4	158545626	159594177	0.1493		    NA		       NA	   NA	    NA	0	0	lasso	0.16	4.3e-37	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0526	rs4504229	 -1.90	rs2280283	 0.045757	-7.49	-0.722	256	1	top1	0.046	2.6e-11	 0.7220	4.70e-01
