PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs1053074	 2.88	rs2494485	-1.04e-03	 6.18	 0.4009	452	2	lasso	-0.001	0.87	 0.1974	0.84354
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs3750297	-4.30	rs761422	 3.34e-03	 3.73	-0.5689	337	337	blup	0.017	3.1e-05	 0.3554	0.72226
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs34224286	 2.83	rs35154152	-7.92e-04	 3.04	 0.9661	239	239	blup	0.0043	0.023	 1.2884	0.19760
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs1333062	-2.50	rs12116949	 4.17e-02	 6.68	-1.7093	430	7	enet	0.064	9.1e-16	-1.7180	0.08579
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs7540551	-2.21	rs12568310	 1.77e-02	 4.60	-1.6685	322	1	top1	0.018	2.1e-05	-1.6685	0.09522
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4971004	-2.85	rs4971044	 2.52e-03	 3.80	 1.4994	305	305	blup	0.0035	0.038	-1.6956	0.08996
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs17387101	 2.84	rs6429746	 1.05e-02	 4.58	 0.0339	508	508	blup	0.012	0.00031	 0.6432	0.52010
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs17163470	-3.27	rs17257107	 1.86e-02	 3.33	-0.4342	374	1	top1	0.019	1.3e-05	-0.4342	0.66414
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12123633	 3.40	rs396029	-3.70e-04	 4.68	-1.5825	538	538	blup	0.015	0.0001	-0.4736	0.63580
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs1469267	-3.31	rs1337444	 3.01e-02	 5.22	-0.6495	610	1	top1	0.03	3.7e-08	-0.6495	0.51602
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs3767139	 2.95	rs4654783	 1.18e-05	-3.88	 0.8146	503	503	blup	0.013	0.00028	 1.8310	0.06710
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs1779821	-3.18	rs672684	 5.01e-02	 6.90	 0.2214	434	1	top1	0.05	1.3e-12	 0.2214	0.82478
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs12758476	 2.60	rs7531685	 5.44e-02	 6.78	 1.5979	493	1	top1	0.054	1.4e-13	 1.5979	0.11007
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs6695583	-4.01	rs17007981	 1.46e-02	 4.99	-2.3375	393	393	blup	0.023	1.6e-06	-1.3597	0.17391
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1933064	 5.83	rs4845624	-8.53e-04	 4.30	 1.6635	345	345	blup	0.011	0.00082	 0.1051	0.91632
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs12039907	-2.57	rs2125749	 7.32e-04	-3.49	-1.0270	606	606	blup	0.0049	0.017	-0.3707	0.71089
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs2032563	 2.55	rs6682378	 2.26e-03	 3.97	 0.6599	411	411	blup	0.0064	0.0075	 1.2071	0.22738
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs12044487	 2.49	rs12757771	-9.73e-04	 4.01	 0.6054	444	2	lasso	-0.00097	0.79	 1.1479	0.25100
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs4847245	 3.63	rs6701250	 4.13e-02	-6.98	 1.8494	310	1	top1	0.041	1.2e-10	-1.8494	0.06440
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs4838931	-5.83	rs11803546	 2.90e-02	 4.08	 0.8829	431	1	top1	0.029	6.3e-08	 0.8829	0.37729
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs978433	 4.90	rs485929	 4.17e-03	-3.87	 2.4843	397	397	blup	0.015	9.6e-05	-1.2874	0.19795
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs10920285	-2.78	rs1130193	 1.76e-02	 5.32	-0.6986	410	1	top1	0.018	2.1e-05	-0.6986	0.48480
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs12118043	 2.47	rs1256286	 1.52e-03	 4.17	-0.1877	432	432	blup	0.0054	0.013	-0.0945	0.92468
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs2050256	-4.83	rs12143813	 2.56e-05	 4.87	-0.6476	335	335	blup	0.0048	0.018	-1.1713	0.24149
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	     NA	     NA
