PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs12124705	-2.45	rs11577502	 0.000166	-3.36	 0.1629	323	323	blup	0.0073	0.0052	 0.1313	0.89552
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs3935541	-2.68	rs11810027	-0.000977	 5.27	 0.5093	503	503	blup	0.00011	0.29	-0.6319	0.52747
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs2146205	 4.10	rs1323533	 0.022945	 5.42	-1.0737	529	1	top1	0.023	2e-06	-1.0737	0.28296
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs898387	-4.43	rs16854023	-0.000439	-3.20	 3.1080	608	608	blup	0.015	0.00012	 1.2271	0.21978
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs1760668	-2.63	rs7543061	-0.001072	 6.48	 1.0066	417	1	lasso	0.1	2.5e-24	 1.0066	0.31413
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs1469267	-3.31	rs100537	 0.008306	 3.60	-0.0621	610	1	top1	0.0083	0.0031	-0.0621	0.95048
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs313153	-3.02	rs6564	 0.021109	-5.32	 0.6703	224	1	top1	0.021	5.1e-06	-0.6703	0.50267
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs10158553	 3.09	rs11799614	-0.000588	 3.50	 0.8616	362	362	blup	0.00044	0.24	-0.3126	0.75462
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs3767139	 2.95	rs4654783	 0.002443	 3.69	 0.8146	508	1	lasso	0.0058	0.011	-0.4310	0.66647
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs7511930	 3.31	rs7533306	 0.000977	-3.82	 0.0423	419	419	blup	0.0033	0.043	-0.7213	0.47070
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs672270	 3.51	rs2781230	-0.000853	-3.67	 1.5243	352	352	blup	0.0037	0.036	 1.0952	0.27344
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs2032563	 2.55	rs161827	 0.193678	12.73	 1.3777	441	1	top1	0.19	1.3e-45	 1.3777	0.16830
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs12132416	-3.31	rs6698995	 0.025029	 4.78	-0.6081	503	1	top1	0.025	7.3e-07	-0.6081	0.54312
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs487294	-1.37	rs507003	-0.001073	 1.08	-0.0230	22	22	blup	-0.001	0.83	-0.5339	0.59342
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs10797042	 3.16	rs2494485	-0.000982	 6.44	 0.4009	472	1	top1	-0.00098	0.77	 0.4009	0.68849
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs7521798	 2.69	rs6660274	 0.000034	 4.27	-1.8781	397	397	blup	0.0023	0.075	-2.8828	0.00394
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs10800901	 3.17	rs12048231	-0.001076	 5.55	 1.3210	479	1	lasso	0.12	5.500000000000001e-28	-0.5387	0.59009
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs489941	 3.11	rs405445	 0.015320	 4.62	 0.2742	369	369	blup	0.018	3e-05	 1.1199	0.26274
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs234656	-4.01	rs751411	 0.000148	 3.34	 1.4597	565	565	blup	0.0042	0.026	-0.5656	0.57165
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs238249	-2.51	rs11573562	 0.013960	-4.83	-0.8203	328	328	blup	0.016	5.1e-05	 1.1140	0.26528
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs1040377	 2.86	rs2269650	 0.012284	 4.78	-1.0569	486	1	top1	0.012	0.00041	-1.0569	0.29056
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs1891910	-2.94	rs11466681	-0.000420	 2.80	-1.9340	100	100	blup	3.9e-05	0.31	-0.7785	0.43629
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs1557092	-3.62	rs17569049	 0.025771	 5.92	 0.2462	403	1	top1	0.026	5.1e-07	 0.2462	0.80553
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs742230	-4.01	rs196433	-0.000675	 4.27	-2.5663	496	496	blup	0.0077	0.0042	-0.8139	0.41571
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs6689641	-6.85	rs1332018	 0.034533	-5.98	 0.2477	416	1	top1	0.035	6.7e-09	-0.2477	0.80437
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs4838931	-5.83	rs12745189	 0.042550	-6.10	-1.5952	431	1	top1	0.043	1.3e-10	 1.5952	0.11067
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs2485932	 3.22	rs1926836	 0.004913	 4.13	 2.7934	518	1	lasso	0.0055	0.013	 2.7934	0.00522
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs10800901	 3.17	rs16850577	 0.017370	11.39	 1.7754	480	1	top1	0.017	3.2e-05	 1.7754	0.07583
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs209876	 3.08	rs17013288	 0.006807	-4.38	-0.8694	518	4	enet	0.011	0.00069	 1.7879	0.07380
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	     NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs10924826	-3.48	rs6679952	-0.000704	 3.62	-1.2587	469	469	blup	0.0051	0.017	 0.0541	0.95689
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs4920226	-4.47	rs611676	 0.000410	 5.01	-0.0998	841	841	blup	0.01	0.0012	-0.5244	0.59998
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs4847245	 3.63	rs1323626	 0.005124	-4.18	 2.0395	310	310	blup	0.0082	0.0033	-1.0668	0.28605
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs2303599	 2.93	rs6712030	-5.08e-04	 4.52	-0.9787	552	1	top1	-0.00051	0.47	-0.979	0.327728
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs11902457	 3.07	rs6432025	 2.12e-04	 3.36	-0.1002	433	433	blup	0.0084	0.003	-2.907	0.003646
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs11123130	 3.60	rs11691239	 2.10e-03	 3.86	 2.1120	347	1	top1	0.0021	0.086	 2.112	0.034686
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	     NA	0	0	lasso	0.064	3.3e-15	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs7565704	-2.46	rs2953172	 5.76e-04	-3.29	-0.2258	542	542	blup	0.0072	0.0056	 0.399	0.690094
