PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs1123571	-3.03	rs3748816	 2.82e-02	 -5.85	-0.961	364	1	top1	0.028	2.3e-07	 0.9610	0.3366
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs2055975	-3.53	rs3925724	 1.60e-02	  4.72	-1.325	197	197	blup	0.022	4.4e-06	-0.7940	0.4272
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs1007036	 3.99	rs1047881	 3.21e-02	 -5.88	 0.198	408	2	enet	0.043	1.9e-10	 0.2188	0.8268
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs1552606	 3.03	rs2999526	 1.10e-02	  4.19	 1.162	342	342	blup	0.014	0.00027	 0.5122	0.6085
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12063142	 3.29	rs2314147	 1.24e-03	 -3.13	 0.322	498	498	blup	0.013	0.00037	 0.7495	0.4536
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs159528	-3.43	rs4450008	 4.28e-02	  6.57	 0.892	402	1	top1	0.043	2.1e-10	 0.8920	0.3724
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10436938	 3.08	rs6587399	-1.02e-03	  6.70	 0.452	471	471	blup	-0.00082	0.61	-0.1954	0.8451
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205399	 2.00	rs12031372	 2.38e-03	  4.03	 0.123	75	75	blup	0.012	0.00054	 0.5090	0.6108
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs788827	-3.13	rs7529387	 3.73e-02	 -6.05	-0.089	429	1	top1	0.037	3e-09	 0.0890	0.9291
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs12118545	-2.63	rs10803378	 3.71e-02	  3.42	 0.185	568	1	top1	0.037	3.2e-09	 0.1850	0.8532
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs2246434	 5.82	rs41494845	 1.30e-03	  4.54	-0.406	465	1	top1	0.0013	0.14	-0.4057	0.6850
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs605359	-3.69	rs28545785	 3.07e-02	  6.15	 0.072	419	2	lasso	0.032	3.8e-08	 0.0728	0.9420
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs4648261	-2.49	rs677672	-9.09e-05	  3.11	-1.591	350	350	blup	0.0028	0.062	-1.3168	0.1879
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs1800878	 3.74	rs2031626	-7.54e-04	  3.63	 1.474	422	422	blup	0.013	0.0004	 0.7880	0.4307
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs639500	 3.33	rs17122989	 4.61e-04	  4.74	 0.761	607	1	top1	0.00046	0.23	 0.7610	0.4467
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs605359	-3.69	rs16823983	-6.85e-04	  5.15	 2.550	434	434	blup	0.00068	0.2	 0.2737	0.7843
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs2136121	 2.58	rs17103227	 4.98e-03	  5.44	-0.173	399	1	top1	0.005	0.019	-0.1730	0.8627
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs4844390	-4.96	rs891378	 8.94e-02	 -9.55	 1.109	374	2	lasso	0.097	4.900000000000001e-22	-0.3860	0.6995
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494		   NA		       NA	    NA	    NA	304	0	top1	-0.0011	0.89	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs12119075	 2.61	rs4846198	 3.28e-03	  3.67	-1.496	362	362	blup	0.0081	0.004	-0.5889	0.5559
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs2182623	 2.54	rs16860401	-6.85e-04	 -4.27	 1.298	518	518	blup	0.0048	0.021	-0.9285	0.3532
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs6678315	 2.89	rs4489574	 2.34e-02	  6.25	 1.159	399	3	lasso	0.05	7.4e-12	 1.2776	0.2014
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs2245702	 2.50	rs16855099	-1.06e-03	  4.53	 0.262	451	1	top1	-0.0011	0.83	 0.2620	0.7933
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs17095579	-3.22	rs927904	 5.39e-02	  6.14	 0.409	369	1	top1	0.054	9.9e-13	 0.4090	0.6825
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs12118545	-2.63	rs4661590	 4.45e-02	  6.45	 0.422	539	1	top1	0.044	9.4e-11	 0.4220	0.6730
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs16826012	 2.90	rs12739450	 4.23e-03	 -4.27	-0.483	367	367	blup	0.037	3.1e-09	 1.2693	0.2043
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	    NA	0	0	enet	-0.00015	0.35	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs750439	 2.71	rs11264477	 3.36e-03	  4.46	 1.978	363	363	blup	0.013	0.00031	 1.6669	0.0955
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs11206113	 2.45	rs581118	 7.71e-03	 -4.37	-0.511	346	1	top1	0.0077	0.0048	 0.5111	0.6092
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs10799582	 3.08	rs6691779	 1.06e-03	 -4.63	 1.393	354	4	enet	0.016	0.0001	-0.3436	0.7311
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SHISA4_1Mwindow.wgt.RDat	SHISA4	1	201357805	202361715	0.06	rs788827	-3.13	rs10737576	-6.65e-04	 -3.53	-1.221	478	1	enet	0.0056	0.014	-0.7750	0.4383
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0567		   NA		       NA	    NA	    NA	0	0	enet	0.046	5.1e-11	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0374	rs12568383	-3.25	rs6679432	 1.33e-02	 -5.24	-2.207	224	224	blup	0.016	9.2e-05	 1.2563	0.2090
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIT1_1Mwindow.wgt.RDat	RIT1	1	155367599	156381140	0.0259	rs12141236	 2.11	rs12401573	-6.41e-04	 -3.67	 1.360	271	271	blup	0.013	0.00028	-1.0400	0.2983
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.0262		   NA		       NA	    NA	    NA	365	0	top1	0.021	9e-06	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0282	rs159528	-3.43	rs12145714	 3.87e-02	  5.72	 1.754	429	1	top1	0.039	1.5e-09	 1.7540	0.0794
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0633	rs1007036	 3.99	rs11590242	 2.80e-02	  5.83	 1.160	461	1	top1	0.028	2.5e-07	 1.1600	0.2460
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.2424	rs159528	-3.43	rs4471263	 3.81e-01	-18.52	 0.754	391	23	enet	0.41	4.3e-104	-0.7135	0.4755
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLCNKA_1Mwindow.wgt.RDat	CLCNKA	1	15848531	16860545	0.0331	rs1010069	 2.74	rs3754329	 1.40e-03	  4.46	-1.005	375	1	top1	0.0014	0.13	-1.0050	0.3149
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PSMB2_1Mwindow.wgt.RDat	PSMB2	1	35565142	36607127	0.0171	rs2971400	-2.19	rs274732	 8.33e-03	 -2.92	 0.106	90	1	top1	0.0083	0.0035	-0.1060	0.9156
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QB_1Mwindow.wgt.RDat	C1QB	1	22479729	23488130	0.0897	rs16827981	-2.82	rs6690827	 4.98e-02	  7.76	-0.466	478	1	lasso	0.068	1.2e-15	 0.3330	0.7391
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.0615	rs16827981	-2.82	rs17433222	 1.18e-02	  5.07	-0.706	476	1	lasso	0.027	4.6e-07	-0.7060	0.4802
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0698	rs9661188	-2.98	rs9727869	 3.95e-02	  6.12	-0.310	438	1	top1	0.04	1e-09	-0.3100	0.7566
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZDHHC18_1Mwindow.wgt.RDat	ZDHHC18	1	26653179	27684095	0.0212	rs11247626	 2.92	rs34885854	 1.45e-03	  3.61	-2.389	261	6	enet	0.0059	0.012	-2.3912	0.0168
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0752	rs6693041	 2.98	rs11584362	 3.36e-02	  5.68	-0.646	402	1	top1	0.034	1.7e-08	-0.6460	0.5183
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0455		   NA		       NA	    NA	    NA	0	0	lasso	0.0069	0.0073	     NA	    NA
