PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs538717	-2.34	rs11577502	 0.000166	-3.36	 1.225	323	323	blup	0.0073	0.0052	-0.9205	0.3573
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1800878	 3.74	rs11810027	-0.000977	 5.27	 2.188	503	503	blup	0.00011	0.29	 0.3471	0.7286
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs857646	-2.85	rs1323533	 0.022945	 5.42	 2.229	529	1	top1	0.023	2e-06	 2.2290	0.0258
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs6691293	 3.24	rs16854023	-0.000439	-3.20	-0.463	608	608	blup	0.015	0.00012	-0.1676	0.8669
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs613956	 2.30	rs7543061	-0.001072	 6.48	 0.533	417	1	lasso	0.1	2.5e-24	 0.5330	0.5940
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs16851949	 2.94	rs100537	 0.008306	 3.60	-0.025	610	1	top1	0.0083	0.0031	-0.0250	0.9801
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs12568383	-3.25	rs6564	 0.021109	-5.32	-2.286	224	1	top1	0.021	5.1e-06	 2.2860	0.0223
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs28505598	 2.62	rs11799614	-0.000588	 3.50	 1.395	362	362	blup	0.00044	0.24	-0.0942	0.9249
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs1256334	 3.17	rs4654783	 0.002443	 3.69	-1.826	508	1	lasso	0.0058	0.011	-0.0180	0.9856
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs1007036	 3.99	rs7533306	 0.000977	-3.82	 1.875	419	419	blup	0.0033	0.043	-1.9136	0.0557
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs12119075	 2.61	rs2781230	-0.000853	-3.67	 0.575	352	352	blup	0.0037	0.036	-0.5437	0.5866
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs226249	-2.63	rs161827	 0.193678	12.73	-0.208	441	1	top1	0.19	1.3e-45	-0.2080	0.8352
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs2097572	-2.97	rs6698995	 0.025029	 4.78	 0.056	503	1	top1	0.025	7.3e-07	 0.0560	0.9553
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs2932505	-3.34	rs507003	-0.001073	 1.08	-1.643	22	22	blup	-0.001	0.83	-2.1314	0.0331
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs4656825	-2.58	rs2494485	-0.000982	 6.44	 2.045	472	1	top1	-0.00098	0.77	 2.0450	0.0409
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs10746462	 2.81	rs6660274	 0.000034	 4.27	 0.541	397	397	blup	0.0023	0.075	-1.3325	0.1827
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs1002485	 2.59	rs12048231	-0.001076	 5.55	 0.029	479	1	lasso	0.12	5.500000000000001e-28	 2.3350	0.0195
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs17095579	-3.22	rs405445	 0.015320	 4.62	 0.972	369	369	blup	0.018	3e-05	 2.2115	0.0270
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs2182623	 2.54	rs751411	 0.000148	 3.34	 2.079	565	565	blup	0.0042	0.026	 1.0851	0.2779
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs3009973	-2.49	rs11573562	 0.013960	-4.83	-1.284	328	328	blup	0.016	5.1e-05	 0.1145	0.9088
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs859434	 2.71	rs2269650	 0.012284	 4.78	-0.166	486	1	top1	0.012	0.00041	-0.1660	0.8682
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609		   NA		       NA	   NA	    NA	100	0	blup	3.9e-05	0.31	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs6681666	 3.35	rs17569049	 0.025771	 5.92	 0.033	403	1	top1	0.026	5.1e-07	 0.0330	0.9737
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs12403486	-2.67	rs196433	-0.000675	 4.27	-0.830	496	496	blup	0.0077	0.0042	-0.1333	0.8940
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs499345	 2.82	rs1332018	 0.034533	-5.98	-0.482	416	1	top1	0.035	6.7e-09	 0.4820	0.6298
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs499345	 2.82	rs12745189	 0.042550	-6.10	 0.285	431	1	top1	0.043	1.3e-10	-0.2850	0.7756
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs2182623	 2.54	rs1926836	 0.004913	 4.13	-0.243	518	1	lasso	0.0055	0.013	-0.2430	0.8080
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs1002485	 2.59	rs16850577	 0.017370	11.39	 0.045	480	1	top1	0.017	3.2e-05	 0.0450	0.9641
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs6687019	-2.20	rs17013288	 0.006807	-4.38	 0.823	518	4	enet	0.011	0.00069	-0.5204	0.6028
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	     NA	    NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs12062784	 2.27	rs6679952	-0.000704	 3.62	-1.282	469	469	blup	0.0051	0.017	-0.1778	0.8589
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs271745	 2.88	rs611676	 0.000410	 5.01	-0.069	841	841	blup	0.01	0.0012	-0.0587	0.9532
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs2249590	 2.63	rs1323626	 0.005124	-4.18	-1.236	310	310	blup	0.0082	0.0033	 1.3391	0.1805
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045	rs7565433	-2.55	rs6712030	-5.08e-04	 4.52	 1.393	552	1	top1	-0.00051	0.47	 1.3930	1.64e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs12233198	-3.55	rs6432025	 2.12e-04	 3.36	 0.326	433	433	blup	0.0084	0.003	 0.2453	8.06e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs4849067	 2.35	rs11691239	 2.10e-03	 3.86	-1.223	347	1	top1	0.0021	0.086	-1.2230	2.21e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	    NA	0	0	lasso	0.064	3.3e-15	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs6748389	-2.79	rs2953172	 5.76e-04	-3.29	 0.821	542	542	blup	0.0072	0.0056	-0.4376	6.62e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs552976	-8.60	rs10196426	-1.04e-03	 3.68	-0.785	600	600	blup	-0.00042	0.44	 3.9272	8.60e-05
