PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs6669110	-2.51	rs10917493	 3.44e-02	 -4.60	-1.3950	516	516	blup	0.037	1.6e-09	 0.749	0.4537
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs12117542	-3.22	rs34570472	 9.83e-03	  4.60	-1.8530	326	326	blup	0.02	8.4e-06	 0.108	0.9138
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs1552606	 3.03	rs13320	 1.76e-02	 -4.96	 1.1890	334	1	top1	0.018	2.5e-05	-1.189	0.2344
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs12568383	-3.02	rs4908398	 9.90e-03	 -4.37	 1.3470	310	1	top1	0.0099	0.0012	-1.347	0.1780
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs16853647	-3.20	rs12083856	-1.05e-03	  8.16	-0.5430	416	1	top1	-0.001	0.92	-0.543	0.5871
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs699539	-3.23	rs1034499	 4.03e-05	  3.26	-0.0142	442	442	blup	0.0069	0.0059	-0.371	0.7108
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs7737	 2.85	rs7514853	 2.58e-03	  3.77	-1.9340	566	566	blup	0.011	0.00056	-0.886	0.3758
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs12070470	 2.57	rs4655625	-1.04e-03	  3.40	 0.5460	547	547	blup	0.01	0.0011	 0.318	0.7504
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694		   NA		       NA	    NA	     NA	429	0	lasso	0.027	2e-07	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs12568383	-3.25	rs6679432	 6.17e-02	 -7.74	-2.2070	224	7	enet	0.072	3e-17	 2.202	0.0277
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs639500	 3.33	rs817387	-9.33e-04	 -3.31	-0.6550	561	561	blup	0.0081	0.0032	 0.144	0.8859
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs613956	 2.30	rs2453410	-9.94e-04	  4.83	-0.7890	395	1	top1	-0.00099	0.81	-0.789	0.4301
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs6678315	 2.89	rs1023115	 5.54e-03	  5.01	 0.9710	430	2	enet	0.018	1.8e-05	 0.541	0.5886
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256		   NA		       NA	    NA	     NA	147	0	blup	0.0086	0.0024	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs2249590	 2.63	rs546	 1.59e-02	 -5.44	-0.9700	310	310	blup	0.017	2.6e-05	 1.312	0.1896
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs1175549	-3.63	rs7535775	-5.84e-04	 -3.50	 0.7610	385	385	blup	0.0029	0.054	-1.309	0.1904
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs4839325	-3.52	rs4839342	-6.95e-04	  3.74	 0.2298	548	548	blup	0.0027	0.06	-0.494	0.6212
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs7554077	 3.15	rs4908563	-1.01e-03	 -3.46	 1.3096	431	431	blup	0.0035	0.039	-1.594	0.1109
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs7531611	-3.19	rs12024346	-1.06e-03	  4.65	 0.6990	347	1	lasso	0.12	3.1000000000000002e-27	-0.855	0.3926
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs226249	-2.63	rs161827	 2.26e-01	 16.51	-0.2080	441	5	enet	0.24	5.5e-59	-0.719	0.4720
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs359955	 2.55	rs12565354	 6.03e-03	  4.94	 2.0120	161	161	blup	0.014	0.00019	 0.944	0.3453
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs11203443	-2.78	rs6684770	 2.32e-04	  3.87	 1.2290	459	459	blup	0.009	0.002	 0.197	0.8438
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs1007036	 3.99	rs2279692	 2.79e-02	 -6.24	 0.0426	408	4	enet	0.03	4.4e-08	-1.323	0.1857
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs788827	-3.13	rs10465590	 1.61e-03	  3.35	-0.3860	533	533	blup	0.0081	0.0032	 0.761	0.4465
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271		   NA		       NA	    NA	     NA	559	0	top1	0.01	0.0012	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs1123571	-3.03	rs10797437	 1.19e-02	 -4.62	-1.1120	364	1	top1	0.012	0.00045	 1.112	0.2661
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs10437107	 3.22	rs3737976	 5.10e-03	 -3.96	 0.4060	465	465	blup	0.0075	0.0044	 0.448	0.6541
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs9787306	-2.78	rs17379082	 3.54e-03	 -3.37	 0.8870	502	502	blup	0.007	0.0056	-0.480	0.6311
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs2883722	-2.57	rs12028626	 4.27e-02	 -6.79	 1.0110	503	1	top1	0.043	7.9e-11	-1.011	0.3120
