PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs17128076	-3.18	rs3790434	 0.009431	  4.47	-0.41192	437	1	top1	0.0094	0.0014	-0.41192	0.68040
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs17128076	-3.18	rs10789190	 0.000954	  4.08	 0.17100	540	540	blup	0.0031	0.044	 0.91695	0.35917
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs11247626	 2.92	rs7515122	-0.000955	  6.00	-1.84600	195	3	lasso	0.1	1.4999999999999998e-24	-0.48082	0.63064
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2097572	-2.97	rs6698572	 0.029687	 -5.84	-1.31900	526	526	blup	0.046	9.9e-12	 1.69608	0.08987
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs159528	-3.43	rs6700024	-0.000781	 -3.49	 1.32500	402	402	blup	0.013	0.00018	-1.92011	0.05484
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs271745	 2.88	rs611676	 0.087930	  9.71	-0.06900	841	2	enet	0.09	8.8e-22	-0.12229	0.90267
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs2182623	 2.54	rs17436125	 0.113954	 10.90	 0.08300	538	5	enet	0.12	5e-28	-0.03471	0.97231
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12738201	-2.45	rs2347218	 0.031321	  5.60	 0.01700	567	1	top1	0.031	1.8e-08	 0.01700	0.98644
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12403486	-2.67	rs196426	 0.033255	  6.57	-0.93400	496	2	lasso	0.064	7.7e-16	 0.05500	0.95614
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs11203443	-2.78	rs11203368	 0.007032	  4.92	-0.02000	459	459	blup	0.022	2.3e-06	-0.87298	0.38267
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs7520850	 3.52	rs12142240	 0.003617	  4.29	 1.23400	317	317	blup	0.0036	0.034	 1.72414	0.08468
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs6678315	 2.89	rs12405111	 0.000685	  3.39	 0.99000	484	484	blup	0.012	0.00034	 0.73409	0.46289
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs10797983	 2.53	rs2144291	-0.000899	  3.55	 1.06000	490	490	blup	0.0061	0.0084	 0.37317	0.70902
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs1552606	 3.03	rs2087549	 0.006996	  5.03	 0.52900	338	338	blup	0.012	0.00038	 1.08775	0.27670
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs9661920	-3.19	rs1749504	 0.019340	  5.62	-0.85700	594	1	top1	0.019	8.4e-06	-0.85700	0.39144
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1007036	 3.99	rs2279692	 0.077528	 -9.19	 0.04264	408	408	blup	0.086	9e-21	 0.00347	0.99723
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs6669110	-2.51	rs10917509	 0.056367	 -8.05	 0.11900	524	1	top1	0.056	4.3e-14	-0.11900	0.90528
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs1175549	-3.63	rs2651909	-0.001001	  3.91	 0.22700	381	1	lasso	-0.00078	0.62	 0.22700	0.82042
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs10888327	-3.12	rs7514184	 0.007005	  8.51	 0.35200	443	1	lasso	0.017	3.2e-05	 0.35200	0.72484
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs6678315	 2.89	rs4396136	-0.001034	  3.61	 0.59410	429	429	blup	0.0075	0.0039	 1.31340	0.18905
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs640996	 3.41	rs3088379	-0.000980	  3.74	-0.08900	479	479	blup	0.0074	0.0043	-1.08238	0.27909
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs10753331	 2.67	rs4654370	-0.000722	 -3.54	-1.47600	261	261	blup	0.0091	0.0017	 0.48935	0.62459
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	 1.45	rs17346661	 0.015160	 -4.47	 1.44600	1	1	top1	0.015	7.2e-05	-1.44600	0.14818
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs347905	 2.41	rs2764886	 0.000188	 -3.99	 0.02200	306	306	blup	0.0089	0.0019	-0.61716	0.53713
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs159528	-3.43	rs2783626	 0.014757	 -5.16	-0.81800	429	1	top1	0.015	8.9e-05	 0.81800	0.41336
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs10888749	-2.44	rs6588415	 0.011680	 -4.29	-1.25500	203	1	top1	0.012	0.00044	 1.25500	0.20948
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs6428547	 3.53	rs4655912	 0.044901	  7.04	 1.35700	349	1	top1	0.045	1.6e-11	 1.35700	0.17478
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs750439	 2.71	rs12141236	 0.069377	 -8.63	 2.11400	388	2	lasso	0.07	3.6e-17	-2.11449	0.03447
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs6678315	 2.89	rs4656978	 0.021679	 -4.37	 0.20800	430	2	lasso	0.034	5.3e-09	 0.14334	0.88602
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs2246315	-3.15	rs17037394	 0.018022	 -4.14	-0.59800	507	1	top1	0.018	1.6e-05	 0.59800	0.54984
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs4250	 2.52	rs4405161	 0.104027	 -9.12	-1.51400	308	1	top1	0.1	4.3e-25	 1.51400	0.13003
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs11119439	 3.12	rs2272867	 0.010237	  3.72	 0.26500	506	1	top1	0.01	0.00094	 0.26500	0.79101
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs6428547	 3.53	rs521704	 0.033822	  6.83	 1.65200	352	1	top1	0.034	4.9e-09	 1.65200	0.09853
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs9662275	-2.43	rs10864418	-0.000372	  3.82	-0.46900	285	285	blup	0.0072	0.0047	-0.10272	0.91819
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs343797	 2.61	rs1494322	 0.007313	  4.75	-0.58900	594	594	blup	0.0081	0.0029	-0.07684	0.93875
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs6669110	-2.51	rs12408663	 0.046928	 -8.29	-0.25404	516	2	enet	0.074	4.3e-18	 0.52130	0.60216
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs11119439	 3.12	rs2236906	 0.003487	  4.04	-0.09400	490	490	blup	0.01	0.00096	 0.59655	0.55081
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs6685068	-3.56	rs12021705	 0.072603	  8.59	 0.05400	590	1	top1	0.073	8.8e-18	 0.05400	0.95694
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs2246315	-3.15	rs3965	 0.002994	 -3.89	 1.18600	427	3	lasso	0.014	0.00016	-1.18601	0.23562
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs605359	-3.69	rs12044531	 0.042622	 -6.31	 1.15101	419	1	top1	0.043	5.3e-11	-1.15101	0.24973
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs16851949	 2.94	rs10157033	 0.009513	 -4.81	-2.41800	610	610	blup	0.017	3.2e-05	 0.50732	0.61193
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs2182623	 2.54	rs1926836	 0.034301	  5.97	-0.24300	518	1	top1	0.034	3.9e-09	-0.24300	0.80801
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs12117542	-3.22	rs10917395	-0.000635	 -3.15	-1.14600	320	320	blup	0.0066	0.0064	 0.53351	0.59368
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs17095579	-3.22	rs405445	 0.031158	  5.05	 0.97200	369	1	enet	0.036	1.3e-09	 0.39300	0.69432
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs750439	 2.71	rs2364404	 0.012231	  4.43	-0.74400	388	388	blup	0.016	4.9e-05	 0.78278	0.43376
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs11620	 2.98	rs11122463	 0.013760	  5.56	 1.43300	707	10	enet	0.038	7.3e-10	 0.89194	0.37243
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs12120764	-2.44	rs10919407	-0.000523	 -3.99	 0.00400	406	406	blup	0.01	0.00096	-1.25465	0.20961
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs911271	 3.71	rs16833972	 0.034743	  4.40	-1.00100	578	1	top1	0.035	3.1e-09	-1.00100	0.31683
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs2249590	 2.63	rs12057476	-0.001033	  3.64	-0.90900	304	304	blup	0.0058	0.01	 0.40894	0.68258
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs6693041	 2.98	rs4660208	 0.037661	  6.49	 2.68800	515	1	top1	0.038	6.9e-10	 2.68800	0.00719
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs6691293	 3.24	rs7520864	-0.001004	  5.90	 0.11500	500	1	top1	-0.001	0.86	 0.11500	0.90845
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs6693041	 2.98	rs784600	 0.005329	  5.17	-0.70100	359	359	blup	0.011	0.00054	-0.73540	0.46210
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	      NA	0	0	lasso	-0.001	0.95	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs1800878	 3.74	rs728918	 0.023192	  5.59	-0.78200	409	1	top1	0.023	1.2e-06	-0.78200	0.43421
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs12058931	-3.07	rs1886905	-0.001007	  3.26	 0.69000	305	305	blup	0.0052	0.014	 1.75748	0.07884
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs11247626	 2.92	rs4075401	 0.013240	  4.97	 0.58700	196	1	top1	0.013	0.0002	 0.58700	0.55720
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs10305724	-3.55	rs11552229	 0.003060	 -3.93	 1.25436	271	271	blup	0.0083	0.0027	-0.98683	0.32372
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs1123571	-3.03	rs3748816	 0.036969	 -5.98	-0.96100	364	1	top1	0.037	9.8e-10	 0.96100	0.33655
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs10746462	 2.81	rs94872	 0.041299	 -6.90	-0.26300	427	1	top1	0.041	1.1e-10	 0.26300	0.79255
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs859434	 2.71	rs760486	 0.042033	  7.09	-0.17400	486	7	enet	0.051	8.1e-13	-0.53461	0.59292
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs10888327	-3.12	rs6664332	 0.001863	  3.92	-1.76200	375	375	blup	0.0069	0.0056	-1.50079	0.13341
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs3863757	 2.79	rs7525871	-0.000984	 -4.05	-0.16200	479	479	blup	0.0086	0.0023	 0.36561	0.71466
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs499345	 2.82	rs4970777	 0.261032	-16.17	-0.24600	416	2	lasso	0.26	1.6e-66	 0.18794	0.85092
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs10305724	-3.55	rs6688113	 0.236761	 14.53	-1.04600	298	1	lasso	0.27	5.5e-69	-0.19700	0.84383
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC30A10_1Mwindow.wgt.RDat	SLC30A10	1	219583787	220632440	0.0342	rs12035921	-2.96	rs11118371	 0.000755	  3.47	-1.27400	476	476	blup	0.0044	0.022	 0.07563	0.93971
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.1499	rs10430124	-2.71	rs11211132	 0.194235	 13.93	 0.25877	280	5	enet	0.2	1.0999999999999999e-47	 0.19025	0.84911
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDN2_1Mwindow.wgt.RDat	EDN2	1	41444446	42450354	0.7122	rs6600388	-2.30	rs4660198	-0.000954	  5.23	 1.19300	418	1	top1	-0.00095	0.78	 1.19300	0.23287
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.1707	rs2883722	-2.57	rs12028626	 0.148471	-12.36	 1.01100	503	6	enet	0.15	1.8e-36	-0.73920	0.45979
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TPR_1Mwindow.wgt.RDat	TPR	1	185780784	186844385	0.0356	rs4648261	-2.49	rs6664763	-0.000426	 -3.58	-0.53000	332	332	blup	0.00046	0.23	 1.57171	0.11602
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TADA1_1Mwindow.wgt.RDat	TADA1	1	166325747	167345501	0.0532	rs2281959	 3.34	rs9287078	-0.001021	 -3.36	-0.45400	566	11	enet	0.0053	0.013	 0.13791	0.89031
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FMO4_1Mwindow.wgt.RDat	FMO4	1	170783322	171811223	0.0263	rs12741782	 2.62	rs12566823	 0.001078	 -3.12	 1.21800	612	612	blup	0.0063	0.0079	-1.19027	0.23394
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0121	rs11465206	 2.99	rs4661175	 0.002762	 -3.87	 0.04400	239	239	blup	0.0033	0.04	 0.18213	0.85548
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0294	rs12126313	 2.43	rs10908787	 0.005645	  4.28	 1.11300	438	2	lasso	0.0079	0.0033	 1.11277	0.26581
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FNBP1L_1Mwindow.wgt.RDat	FNBP1L	1	93413675	94520218	0.0403	rs35550403	-3.00	rs2893248	 0.000141	  4.16	 0.31800	401	401	blup	0.0076	0.0038	 0.12307	0.90205
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3005	rs226249	-2.63	rs161827	 0.328736	 17.60	-0.20800	441	4	enet	0.33	4.4e-86	-0.70980	0.47783
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GPA33_1Mwindow.wgt.RDat	GPA33	1	166522073	167559614	0.0359	rs2281959	 3.34	rs2281960	 0.021714	  5.93	-0.46600	622	3	lasso	0.026	3.1e-07	-0.21300	0.83133
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0517	rs1007036	 3.99	rs12727947	-0.001024	  5.36	 1.53400	461	461	blup	0.011	0.00056	 0.08796	0.92991
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.0766	rs6600388	-2.30	rs783622	 0.031991	  6.30	-1.74700	574	1	lasso	0.033	7.7e-09	-1.74700	0.08064
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0491	rs1800878	 3.74	rs1763908	-0.000750	  3.79	 1.05900	422	422	blup	0.019	8.1e-06	-2.31869	0.02041
