PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs12408506	 -3.42	rs9727869	-1.00e-03	  4.43	-0.613	438	438	blup	0.0014	0.13	 0.4322	6.66e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs3767319	 -4.17	rs2172699	 2.37e-02	  5.87	-0.583	393	6	enet	0.035	2.3e-09	-1.1677	2.43e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs2769674	  3.30	rs2125749	 1.50e-02	 -4.96	-0.279	606	1	top1	0.015	8e-05	 0.2790	7.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11211076	 -5.90	rs11573562	 8.49e-02	-10.65	 1.015	328	328	blup	0.11	1.4e-27	-0.7399	4.59e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs3767319	 -4.17	rs2642424	 4.58e-02	  7.18	-3.062	407	1	top1	0.046	1.1e-11	-3.0620	2.20e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs7513616	  6.23	rs6683201	-6.78e-04	  3.75	-1.706	459	459	blup	0.0052	0.014	-1.6956	9.00e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4073846	-16.56	rs4660862	 6.82e-02	  8.04	 5.734	280	1	top1	0.068	1e-16	 5.7340	9.81e-09
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs4131141	 -6.35	rs7545860	-8.29e-04	  3.47	-3.791	145	145	blup	-0.00053	0.48	-2.8698	4.11e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs10927866	  8.05	rs10927713	-7.56e-04	  3.60	 0.332	499	499	blup	-0.00075	0.6	-5.0159	5.28e-07
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs1763908	 -6.42	rs7531685	 2.33e-01	 15.08	-0.553	493	14	enet	0.23	5.0000000000000005e-58	-0.6482	5.17e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12133576	  6.55	rs1414367	 3.61e-02	 -6.68	 4.764	310	310	blup	0.04	2.2e-10	-4.8121	1.49e-06
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17111770	 -3.91	rs12081312	 1.33e-04	  3.22	-1.080	682	3	enet	0.014	0.00016	 0.9739	3.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12739316	  6.24	rs12139534	 3.16e-02	  5.96	-1.341	511	1	top1	0.032	1.6e-08	-1.3410	1.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs488150	  2.74	rs10800476	 8.93e-04	  3.69	-1.126	523	1	top1	0.00089	0.17	-1.1260	2.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2275447	  3.58	rs3761959	 6.31e-02	  8.01	-3.481	522	1	top1	0.063	1.5e-15	-3.4810	5.00e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
