PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs11166182	 2.46	rs9727869	-1.00e-03	  4.43	-0.038	438	438	blup	0.0014	0.13	-0.5352	0.59248
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs1442466	 2.18	rs2172699	 2.37e-02	  5.87	-0.789	393	6	enet	0.035	2.3e-09	-0.1783	0.85851
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs4408180	 2.96	rs2125749	 1.50e-02	 -4.96	-1.645	606	1	top1	0.015	8e-05	 1.6450	0.09997
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs17886354	 3.67	rs11573562	 8.49e-02	-10.65	-1.780	328	328	blup	0.11	1.4e-27	 0.7429	0.45755
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs6687985	 2.51	rs2642424	 4.58e-02	  7.18	-0.228	407	1	top1	0.046	1.1e-11	-0.2280	0.81965
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs4920387	-2.51	rs6683201	-6.78e-04	  3.75	 0.553	459	459	blup	0.0052	0.014	 0.2730	0.78487
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs3893383	-2.54	rs4660862	 6.82e-02	  8.04	 0.789	280	1	top1	0.068	1e-16	 0.7890	0.43011
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs6695869	 4.89	rs7545860	-8.29e-04	  3.47	 1.080	145	145	blup	-0.00053	0.48	-0.7355	0.46205
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2236215	 3.48	rs10927713	-7.56e-04	  3.60	 0.279	499	499	blup	-0.00075	0.6	-0.3765	0.70658
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs9427270	-2.79	rs7531685	 2.33e-01	 15.08	 0.674	493	14	enet	0.23	5.0000000000000005e-58	 0.5362	0.59182
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs1567791	-2.60	rs1414367	 3.61e-02	 -6.68	-1.995	310	310	blup	0.04	2.2e-10	 2.0335	0.04200
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1392130	-3.41	rs12081312	 1.33e-04	  3.22	-0.860	682	3	enet	0.014	0.00016	 0.2733	0.78464
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs594488	 4.06	rs12139534	 3.16e-02	  5.96	-1.150	511	1	top1	0.032	1.6e-08	-1.1500	0.25014
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs9332608	 2.88	rs10800476	 8.93e-04	  3.69	 1.282	523	1	top1	0.00089	0.17	 1.2820	0.19984
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs9427270	-2.79	rs3761959	 6.31e-02	  8.01	-0.878	522	1	top1	0.063	1.5e-15	-0.8780	0.37994
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4072037	-4.57	rs6427137	-1.04e-03	  3.85	 0.075	345	345	blup	-0.00019	0.37	 1.1319	0.25769
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs17367664	 2.86	rs12093775	 9.14e-03	  4.14	 1.227	407	1	top1	0.0091	0.0017	 1.2270	0.21982
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs2892987	-2.27	rs1621247	 1.28e-02	 -4.05	-0.399	482	1	top1	0.013	0.00026	 0.3990	0.68989
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs1052067	 3.12	rs2365714	 1.51e-02	  5.14	-2.197	409	2	lasso	0.02	6e-06	-1.9642	0.04950
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs2143934	-2.26	rs1795242	 2.42e-02	 -5.65	-0.496	619	1	top1	0.024	7.2e-07	 0.4960	0.61989
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs760588	-2.81	rs7528486	 1.45e-02	 -4.49	-2.044	310	1	top1	0.015	0.0001	 2.0440	0.04095
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs6674829	 2.77	rs2999617	-6.87e-04	  3.68	-0.659	269	1	top1	-0.00069	0.56	-0.6590	0.50990
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs2794828	 2.33	rs10495409	 1.68e-02	  5.42	-0.113	572	1	top1	0.017	3.1e-05	-0.1130	0.91003
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs1052610	-2.35	rs6695043	 2.69e-02	  5.42	 0.038	336	1	top1	0.027	1.8e-07	 0.0380	0.96969
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs7538115	-2.54	rs7547892	-7.58e-04	  3.16	-0.524	496	496	blup	0.011	0.00064	-0.1404	0.88838
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs2143934	-2.26	rs10913511	 6.53e-03	  4.34	 0.358	544	1	top1	0.0065	0.0069	 0.3580	0.72034
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs1926721	 3.39	rs10864645	 2.76e-02	 -5.01	-0.426	617	1	top1	0.028	1.2e-07	 0.4260	0.67011
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs10489873	 3.09	rs1323292	 3.70e-02	  6.19	-0.643	334	3	enet	0.038	5.4e-10	-0.5347	0.59288
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs17675964	 3.02	rs11102305	-1.95e-04	  5.57	-1.845	698	1	top1	-0.00019	0.37	-1.8450	0.06504
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs977034	 2.39	rs2862303	 2.19e-03	  3.86	-0.025	332	332	blup	0.0087	0.0022	-0.8423	0.39963
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs1926721	 3.39	rs2273967	 4.96e-02	  6.99	-0.228	707	1	top1	0.05	1.6e-12	-0.2280	0.81965
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs10218727	-3.10	rs1601153	 1.79e-02	 -4.74	 0.164	397	397	blup	0.02	4.9e-06	 0.3058	0.75974
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs11249020	 2.98	rs3753270	 2.38e-02	 -6.15	-1.058	334	5	enet	0.047	5.3e-12	-0.0697	0.94445
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs9432382	-3.44	rs6673947	-1.02e-03	  3.46	 1.514	550	550	blup	0.0036	0.035	 1.9849	0.04715
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs12724767	 1.87	rs17353212	-9.17e-04	  4.37	 1.126	301	1	lasso	0.00092	0.17	 1.1260	0.26017
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs12116716	 2.83	rs2275914	 3.49e-02	  6.04	-0.412	450	1	top1	0.035	3e-09	-0.4120	0.68034
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs5744106	-3.69	rs2378603	 7.46e-02	 -7.66	 0.426	304	1	top1	0.075	3.6e-18	-0.4260	0.67011
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs1890462	 2.59	rs10902662	-1.02e-03	  4.98	-1.405	196	196	blup	-0.00097	0.8	-1.4545	0.14582
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs1475306	-2.37	rs1890881	 5.35e-04	  4.04	-1.282	264	264	blup	0.0036	0.035	-1.2174	0.22345
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs2000252	 3.16	rs17130134	 5.36e-03	 -3.99	 0.789	542	542	blup	0.008	0.0032	-1.4256	0.15399
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs2789539	-2.63	rs3762374	 1.54e-02	  5.01	 1.015	580	1	top1	0.015	6.6e-05	 1.0150	0.31011
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs7521981	 4.10	rs2269650	 5.17e-02	  7.59	-2.579	486	1	top1	0.052	5.4e-13	-2.5790	0.00991
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs7536329	-2.85	rs141014	 1.42e-02	  4.18	 0.824	566	566	blup	0.015	8.5e-05	-0.5704	0.56840
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs12135229	 2.33	rs1217406	 3.99e-03	  3.81	-0.583	485	485	blup	0.0086	0.0023	-0.1113	0.91140
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs4926991	 2.64	rs1775540	 4.07e-02	 -5.99	 1.150	424	1	top1	0.041	1.5e-10	-1.1500	0.25014
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs11804045	-2.48	rs7522804	 5.54e-05	 -3.23	-0.994	375	375	blup	0.0029	0.052	 2.0762	0.03788
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs1567791	-2.60	rs6701957	-9.17e-04	  4.53	 2.170	391	391	blup	0.0011	0.15	-0.5819	0.56062
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs3124088	 3.17	rs7366357	 1.18e-02	  4.11	-1.555	446	1	top1	0.012	0.00042	-1.5550	0.11995
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs1537849	 2.92	rs16838444	-8.09e-04	  3.66	 0.896	789	789	blup	0.0022	0.079	-0.3378	0.73554
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs2506991	 2.58	rs10890410	-9.91e-04	  8.42	 1.254	396	396	blup	-0.00088	0.69	 1.1137	0.26543
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs9332608	 2.88	rs688100	 4.39e-03	 -4.15	 0.806	558	558	blup	0.0078	0.0034	-0.7368	0.46125
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275	rs2294488	 2.58	rs7531530	-4.86e-04	 -3.79	-0.279	205	1	top1	-0.00049	0.47	 0.2790	0.78024
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743	rs545947	 3.17	rs17259450	 3.71e-03	  5.10	-0.674	520	1	top1	0.0037	0.033	-0.6740	0.50031
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		   NA		       NA	    NA	    NA	0	0	lasso	0.062	2.4e-15	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs2236215	 3.48	rs6667862	 1.60e-02	 -4.95	-1.598	508	508	blup	0.023	1.1e-06	 1.2559	0.20915
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs734976	-2.92	rs1047881	 4.11e-02	 -7.24	 0.050	408	1	top1	0.041	1.3e-10	-0.0500	0.96012
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs1750491	 2.61	rs2304641	 6.56e-03	  3.70	-1.150	606	1	top1	0.0066	0.0068	-1.1500	0.25014
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs17320885	-3.85	rs10789138	 2.62e-02	  6.02	 0.524	551	1	lasso	0.029	6.2e-08	 2.2120	0.02697
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		   NA		       NA	    NA	    NA	0	0	lasso	-0.00047	0.46	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		   NA		       NA	    NA	    NA	0	0	enet	0.0065	0.007	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs977034	 2.39	rs6700266	 6.82e-03	  5.06	-1.598	322	322	blup	0.017	2.7e-05	-1.5279	0.12654
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047	rs3813622	-3.06	rs1128750	 3.87e-02	  4.24	 2.108	430	1	top1	0.039	4.3e-10	 2.1080	0.03503
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs3765340	 3.32	rs3765350	 5.25e-03	  4.48	 1.372	508	508	blup	0.0086	0.0023	 0.6832	0.49447
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs2789539	-2.63	rs2494004	 2.85e-01	-16.79	-0.598	566	10	enet	0.31	3.5e-80	 1.0159	0.30968
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs6696544	 3.37	rs161803	 3.00e-02	  8.36	 1.805	441	1	top1	0.03	3.7e-08	 1.8050	0.07107
