PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs3813622	-3.062	rs4489574	 6.88e-03	  5.174	 1.555	399	3	enet	0.017	2.7e-05	 1.3639	0.17259
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs2231375	 2.366	rs10910843	-9.94e-04	 -3.277	-2.346	102	102	blup	0.00065	0.2	 2.4777	0.01322
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1052610	-2.346	rs17102101	 1.53e-02	 -5.233	 0.399	327	1	top1	0.015	6.8e-05	-0.3990	0.68989
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	     NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 0.088	rs17346661	 6.03e-02	 -7.818	 0.088	1	1	enet	0.066	3e-16	-0.0880	0.92988
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1392130	-3.414	rs4926672	 1.31e-03	 -4.068	 0.332	591	1	enet	0.016	5.4e-05	-0.2020	0.83992
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12066428	 3.527	rs4949655	 3.25e-01	 17.845	 1.341	502	10	enet	0.36	3.5e-96	 1.3025	0.19275
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs9427727	-2.878	rs2819360	 3.43e-02	 -7.878	-0.202	410	4	lasso	0.053	2.5e-13	 0.2217	0.82455
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs11102122	-3.105	rs722570	 2.18e-02	  5.182	-0.440	548	1	top1	0.022	2.3e-06	-0.4400	0.65994
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs12755429	-2.903	rs1188347	 2.98e-02	 -5.364	 2.170	541	4	enet	0.036	1.7e-09	-0.5636	0.57304
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs3893383	-2.543	rs4660306	 8.07e-02	  9.081	 0.772	280	1	top1	0.081	1.2e-19	 0.7720	0.44011
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs2637846	-3.299	rs11485595	 2.15e-02	 -5.738	-0.896	419	1	top1	0.022	2.7e-06	 0.8960	0.37025
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs12046899	-1.555	rs1625468	 2.08e-02	 -3.484	-0.553	215	1	top1	0.021	3.9e-06	 0.5530	0.58026
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs35242196	-2.097	rs12036216	 4.66e-02	 -7.505	-0.279	144	1	top1	0.047	6.7e-12	 0.2790	0.78024
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs4844831	 2.948	rs11582607	 2.89e-02	 -5.818	-0.496	490	1	top1	0.029	6e-08	 0.4960	0.61989
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1052610	-2.346	rs17361950	 8.40e-03	  4.325	 0.025	336	1	top1	0.0084	0.0025	 0.0250	0.98005
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs16833590	 3.291	rs2474929	 9.27e-03	 -5.270	-0.553	488	488	blup	0.017	2.2e-05	 0.8729	0.38272
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs10494871	-3.994	rs823105	-1.02e-03	 -3.966	 2.432	394	394	blup	0.014	0.0001	-1.8968	0.05786
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs16852021	 2.678	rs221035	 1.73e-03	  3.788	-0.755	327	1	enet	0.011	0.00067	-0.7550	0.45025
