PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs3934817	-3.12	rs3790434	 0.009431	  4.47	 0.6857	437	1	top1	0.0094	0.0014	 0.68570	0.49290
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs3934817	-3.12	rs10789190	 0.000954	  4.08	-1.6225	540	540	blup	0.0031	0.044	 0.09061	0.92780
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs4908360	-2.26	rs7515122	-0.000955	  6.00	-0.3242	195	3	lasso	0.1	1.4999999999999998e-24	 0.03821	0.96952
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs6663682	 3.46	rs6698572	 0.029687	 -5.84	 0.2381	526	526	blup	0.046	9.9e-12	-0.18745	0.85130
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs6676527	-3.09	rs6700024	-0.000781	 -3.49	-0.5349	402	402	blup	0.013	0.00018	-0.41068	0.68131
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs6658656	 3.38	rs611676	 0.087930	  9.71	-1.9760	841	2	enet	0.09	8.8e-22	-1.89328	0.05832
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs3768592	-3.17	rs17436125	 0.113954	 10.90	 0.9057	538	5	enet	0.12	5e-28	 0.78839	0.43047
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs11579822	 2.31	rs2347218	 0.031321	  5.60	 1.3761	567	1	top1	0.031	1.8e-08	 1.37610	0.16879
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4648931	-2.24	rs196426	 0.033255	  6.57	-0.6803	496	2	lasso	0.064	7.7e-16	-0.02423	0.98067
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2256398	-2.22	rs11203368	 0.007032	  4.92	 0.0354	459	459	blup	0.022	2.3e-06	 0.28634	0.77462
