PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs2222515	-3.08	rs597630	 1.62e-02	 -5.47	 0.6522	607	607	blup	0.022	2e-06	-0.3968	0.6915
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs12038198	 2.62	rs1781409	-9.12e-04	  4.99	 0.2128	326	1	top1	-0.00091	0.73	 0.2128	0.8315
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs12066428	 2.72	rs4949655	 1.43e-01	 11.84	 0.2180	502	1	top1	0.14	1.3e-34	 0.2180	0.8274
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs1105726	 6.37	rs1071849	 1.15e-02	 -4.52	-2.6002	391	391	blup	0.017	2.7e-05	-0.2486	0.8037
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	    NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs3766792	-2.40	rs17107864	 5.66e-03	 -4.83	-0.2252	497	497	blup	0.019	8.9e-06	 0.1724	0.8631
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs4839534	 3.36	rs2488432	-1.44e-05	  4.19	 0.3688	461	461	blup	0.0084	0.0025	 0.2022	0.8398
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs7545292	 3.08	rs6688043	-1.01e-03	  5.35	-0.3382	460	1	top1	-0.001	0.87	-0.3382	0.7352
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs4656747	 3.21	rs7549412	 3.97e-03	 -4.77	-0.3601	523	4	enet	0.018	2.1e-05	 0.3951	0.6928
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs4437927	 4.44	rs12120025	 1.22e-02	 -4.38	 2.1058	540	1	top1	0.012	0.00034	-2.1058	0.0352
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs34476859	-2.63	rs954679	 4.99e-02	 -6.50	 0.0715	303	1	top1	0.05	1.3e-12	-0.0715	0.9430
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs4908404	 2.34	rs1467464	 2.10e-01	-14.33	 0.8302	224	6	lasso	0.21	5.9e-52	-0.0808	0.9356
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs4656436	-3.48	rs957644	 2.10e-02	  5.39	-0.6224	610	8	enet	0.037	1.2e-09	-0.7206	0.4711
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs2256398	-2.22	rs6695849	 8.93e-02	  9.79	 0.1105	478	1	top1	0.089	1.2e-21	 0.1105	0.9120
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs1781070	 3.44	rs345261	 1.64e-02	 -4.89	-0.9877	606	1	top1	0.016	3.8e-05	 0.9877	0.3233
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs7521608	 3.24	rs6600318	 3.78e-03	 -3.74	-0.3152	436	436	blup	0.018	1.7e-05	-0.1048	0.9165
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs10489678	-2.96	rs3761959	 5.62e-02	  8.35	-2.4382	522	3	lasso	0.066	3.2e-16	-0.5147	0.6068
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs2819017	-3.00	rs2134270	 5.33e-04	 -3.73	-0.9552	427	427	blup	0.0056	0.011	 0.0746	0.9405
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs4651471	-2.64	rs2685	 2.21e-02	 -5.74	-0.0276	486	3	lasso	0.027	1.8e-07	-0.1861	0.8524
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs4654866	-3.35	rs6668370	 1.08e-02	  4.36	-0.3324	609	1	top1	0.011	0.0007	-0.3324	0.7396
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs7528560	 2.28	rs11579602	 1.60e-02	 -4.99	 0.2448	465	1	top1	0.016	4.7e-05	-0.2448	0.8066
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs11122309	-2.86	rs1765780	-5.75e-04	 -4.21	-0.7995	498	498	blup	0.012	0.00044	 0.2700	0.7872
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs9435244	-3.26	rs4465231	 2.81e-02	  6.32	-1.4527	418	2	enet	0.036	1.3e-09	-1.4725	0.1409
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs6677424	 3.15	rs6687544	 8.22e-03	 -4.20	 1.3279	420	420	blup	0.0094	0.0015	-0.0438	0.9651
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs4658301	-2.70	rs4376712	 5.18e-02	  7.44	 2.2874	352	1	top1	0.052	4.7e-13	 2.2874	0.0222
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs346724	-3.09	rs4660306	 5.05e-02	  7.46	 0.8350	280	1	top1	0.05	9.1e-13	 0.8350	0.4037
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs16830335	 3.56	rs666686	-3.29e-04	  4.52	-1.8542	355	355	blup	0.0093	0.0015	-0.0993	0.9209
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs12406933	-2.92	rs17187303	-9.80e-04	  5.51	-1.1838	524	2	lasso	0.0019	0.092	-0.9470	0.3436
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs2376821	-3.36	rs734999	 7.35e-03	  3.79	-0.6155	352	1	top1	0.0074	0.0044	-0.6155	0.5382
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs6671200	-2.90	rs12142832	 9.97e-05	  4.02	-1.6206	496	496	blup	0.0064	0.0074	 0.0725	0.9422
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs9426785	-2.78	rs4076750	 5.78e-03	  4.98	-0.1017	503	503	blup	0.019	1.2e-05	 0.2405	0.8099
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs7514142	-3.40	rs2753399	 6.05e-03	  3.96	-1.3658	218	218	blup	0.014	0.00011	-0.3138	0.7536
