PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs7519821	 4.290	rs4489574	 6.88e-03	  5.174	 0.3895	399	3	enet	0.017	2.7e-05	 0.1194	9.05e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs1967017	 2.551	rs10910843	-9.94e-04	 -3.277	 0.3943	102	102	blup	0.00065	0.2	 0.4150	6.78e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs10252	 2.631	rs17102101	 1.53e-02	 -5.233	 0.3123	327	1	top1	0.015	6.8e-05	-0.3123	7.55e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	 0.436	rs17346661	 6.03e-02	 -7.818	 0.4364	1	1	enet	0.066	3e-16	-0.4364	6.63e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs9787362	 3.809	rs4926672	 1.31e-03	 -4.068	 1.2928	591	1	enet	0.016	5.4e-05	 0.6684	5.04e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs6698295	 3.262	rs4949655	 3.25e-01	 17.845	-0.8443	502	10	enet	0.36	3.5e-96	-0.9239	3.56e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs732813	 2.827	rs2819360	 3.43e-02	 -7.878	 0.5813	410	4	lasso	0.053	2.5e-13	-0.5440	5.86e-01
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs508446	-2.765	rs722570	 2.18e-02	  5.182	 0.7360	548	1	top1	0.022	2.3e-06	 0.7360	4.62e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs11578558	 3.038	rs1188347	 2.98e-02	 -5.364	 0.4775	541	4	enet	0.036	1.7e-09	 1.5154	1.30e-01
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs1226757	 2.231	rs4660306	 8.07e-02	  9.081	-0.2775	280	1	top1	0.081	1.2e-19	-0.2775	7.81e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs36084352	-6.734	rs11485595	 2.15e-02	 -5.738	-4.2733	419	1	top1	0.022	2.7e-06	 4.2733	1.93e-05
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs1868992	-3.993	rs1625468	 2.08e-02	 -3.484	 1.1569	215	1	top1	0.021	3.9e-06	-1.1569	2.47e-01
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs6697886	-5.593	rs12036216	 4.66e-02	 -7.505	-4.1836	144	1	top1	0.047	6.7e-12	 4.1836	2.87e-05
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs1883725	-2.929	rs11582607	 2.89e-02	 -5.818	 0.8268	490	1	top1	0.029	6e-08	-0.8268	4.08e-01
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs10252	 2.631	rs17361950	 8.40e-03	  4.325	 2.3299	336	1	top1	0.0084	0.0025	 2.3299	1.98e-02
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs3856241	-5.231	rs2474929	 9.27e-03	 -5.270	 1.1626	488	488	blup	0.017	2.2e-05	-1.8838	5.96e-02
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1110305	-2.960	rs823105	-1.02e-03	 -3.966	 0.8327	394	394	blup	0.014	0.0001	-0.2991	7.65e-01
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs10803414	-3.405	rs221035	 1.73e-03	  3.788	 0.9897	327	1	enet	0.011	0.00067	 0.9897	3.22e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs4517368	 3.728	rs10875290	 3.11e-02	 -5.850	-0.9320	461	1	top1	0.031	2e-08	 0.9320	3.51e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs7544557	-2.588	rs728447	-9.30e-04	 -4.387	-2.2569	318	318	blup	0.0058	0.01	 2.1572	3.10e-02
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs3856241	-5.231	rs6677573	 9.06e-03	  4.189	-5.1027	408	1	top1	0.0091	0.0017	-5.1027	3.35e-07
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs8559	-4.263	rs12404612	-1.20e-04	 -3.603	-0.6750	310	1	top1	-0.00012	0.35	 0.6750	5.00e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs10252	 2.631	rs10252	 5.22e-03	  4.411	 2.6306	317	317	blup	0.0081	0.0029	 1.4591	1.45e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
