PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs484959	-5.74	rs1332018	 1.66e-01	-12.78	 0.3298	416	3	lasso	0.18	2.4999999999999997e-43	-0.09794	9.22e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs1417402	 3.25	rs6703099	-1.00e-03	  4.34	-0.0765	567	567	blup	0.018	2e-05	 1.43102	1.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs10749636	-3.27	rs12756270	-7.80e-04	  4.61	-0.7584	418	1	lasso	-0.00034	0.41	-0.75840	4.48e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	     NA	0	0	enet	0.017	3.2e-05	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	     NA	0	0	lasso	0.11	3.9999999999999996e-26	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs7522061	 5.89	rs12064217	 3.33e-03	  4.58	 3.0665	481	5	enet	0.015	6.9e-05	-0.01064	9.92e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs484959	-5.74	rs2239892	 6.23e-02	  4.93	 2.4984	429	1	top1	0.062	2e-15	 2.49840	1.25e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs882126	 3.15	rs17349586	 5.94e-03	  4.62	 0.0639	603	5	enet	0.0071	0.0049	-0.41796	6.76e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs2147333	-3.45	rs2526833	 1.14e-02	  4.72	-0.3263	459	1	top1	0.011	0.00052	-0.32630	7.44e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs597519	-4.60	rs11121901	-1.03e-03	  7.75	-0.0299	435	1	lasso	-0.00097	0.81	-0.00720	9.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs10910168	 3.52	rs4141442	 2.75e-03	  5.20	 0.0467	590	590	blup	0.017	2.9e-05	 0.60409	5.46e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs10803414	-3.40	rs4646047	 1.64e-02	 -4.84	 1.4258	508	1	top1	0.016	3.8e-05	-1.42580	1.54e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs7411387	-2.83	rs654997	 1.06e-01	 10.19	-0.1750	566	1	top1	0.11	1.8e-25	-0.17500	8.61e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs16835227	-2.71	rs2184931	 5.13e-03	  4.11	 2.4456	166	1	top1	0.0051	0.015	 2.44560	1.45e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs926103	 5.93	rs6682716	 2.25e-02	  5.43	-0.2817	409	1	top1	0.023	1.6e-06	-0.28170	7.78e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs1150258	 4.85	rs2914937	 1.76e-02	  4.59	 0.5246	374	1	top1	0.018	2e-05	 0.52460	6.00e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs829411	 3.17	rs4654783	 6.12e-02	  6.71	-1.9382	508	1	top1	0.061	3.5e-15	-1.93820	5.26e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs6697886	-5.59	rs13302982	-1.02e-03	  4.35	 1.2942	116	1	top1	-0.001	0.9	 1.29420	1.96e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs508446	-2.77	rs722570	 3.94e-02	  6.97	 0.7360	548	1	top1	0.039	2.8e-10	 0.73600	4.62e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs4517368	 3.73	rs10875290	 7.73e-02	 -8.88	-0.9320	461	1	top1	0.077	7.3e-19	 0.93200	3.51e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11265402	-4.03	rs4584388	-1.03e-03	  6.24	-0.2545	453	453	blup	-0.001	0.88	 0.62716	5.31e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs9787362	 3.81	rs2173355	 5.05e-04	 -3.90	 0.9169	591	2	enet	0.0022	0.078	-0.46173	6.44e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs6702842	 4.01	rs6680866	-7.51e-04	 -3.67	-2.4990	331	331	blup	0.008	0.0031	 1.97494	4.83e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs798034	-5.92	rs10494191	 1.39e-01	 11.75	 2.6589	406	14	enet	0.17	2.9999999999999996e-42	 2.90942	3.62e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs1110305	-2.96	rs6662930	 4.53e-03	 -4.56	-1.8603	577	577	blup	0.012	0.00045	 1.85855	6.31e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs7519821	 4.29	rs2099684	 2.81e-02	  5.90	 3.1361	432	432	blup	0.031	2.5e-08	 2.14658	3.18e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs597519	-4.60	rs2180180	 3.62e-02	 -6.29	-0.2084	429	1	top1	0.036	1.4e-09	 0.20840	8.35e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs708776	-3.44	rs11806633	 9.35e-04	  4.34	 0.5439	601	601	blup	0.0019	0.091	 1.78969	7.35e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs10908316	 2.28	rs11264112	-9.97e-04	  4.94	 0.1551	88	88	blup	-0.00086	0.68	-0.39315	6.94e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs7529163	 3.23	rs11806946	 3.56e-02	 -6.51	 1.7598	397	1	top1	0.036	1.9e-09	-1.75980	7.84e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs10912988	 3.77	rs11580415	 3.48e-02	  6.23	 1.0107	544	1	top1	0.035	2.9e-09	 1.01070	3.12e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs1883725	-2.93	rs7534723	 1.78e-02	  6.04	 0.0603	490	490	blup	0.024	7e-07	-0.08770	9.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs36084352	-6.73	rs4072980	 8.17e-02	  8.37	 5.4371	419	1	top1	0.082	6.9e-20	 5.43710	5.42e-08
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs36084352	-6.73	rs11577094	-5.57e-04	 -3.83	-1.5612	433	433	blup	0.0024	0.067	-1.99852	4.57e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs6697886	-5.59	rs11466691	-8.27e-04	  3.27	-2.3311	143	143	blup	0.0076	0.0039	-1.06001	2.89e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6604026	 3.20	rs1323626	 3.15e-02	 -6.59	 2.2897	310	310	blup	0.033	8e-09	-2.95379	3.14e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs12741305	-3.71	rs4654947	 5.90e-02	  8.32	-1.4400	380	1	top1	0.059	1.1e-14	-1.44000	1.50e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs485929	 2.84	rs525487	 4.78e-03	  4.29	-0.5721	369	369	blup	0.0053	0.013	-1.93354	5.32e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs3856241	-5.23	rs3768056	 3.02e-02	  5.97	-2.8091	488	1	top1	0.03	3.1e-08	-2.80910	4.97e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs885097	-3.10	rs17130546	-1.02e-03	  5.65	-1.6661	572	572	blup	-0.00091	0.73	 0.75141	4.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs17572134	 4.35	rs11580138	 1.94e-01	-13.70	-0.8797	514	1	top1	0.19	2.3e-47	 0.87970	3.79e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs2120823	 3.02	rs4342887	 9.92e-02	-11.01	-1.2060	328	2	enet	0.11	8.300000000000001e-27	 1.20056	2.30e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs10252	 2.63	rs3863641	 2.57e-02	  5.77	 2.5860	336	1	top1	0.026	3.2e-07	 2.58600	9.71e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs7520555	 3.66	rs3862907	 5.15e-03	  4.20	-1.0551	473	473	blup	0.014	0.00013	-1.43255	1.52e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs17020141	14.64	rs12047867	 2.01e-02	 -5.03	-0.6253	393	1	top1	0.02	5.6e-06	 0.62530	5.32e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs4847150	 3.03	rs6683683	-1.00e-03	 -3.49	 1.1613	165	165	blup	0.0017	0.11	-2.61577	8.90e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs7521837	 4.17	rs16835819	-9.38e-04	  4.24	-0.6625	379	379	blup	0.0076	0.0039	-1.89110	5.86e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs17572134	 4.35	rs11580138	 1.93e-01	 13.84	-0.8797	529	1	lasso	0.2	4.8e-48	-0.87970	3.79e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs1214598	 5.75	rs7552213	 1.47e-02	 -5.63	-0.4736	526	5	enet	0.04	2.2e-10	-0.86480	3.87e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs6413780	-2.65	rs4648424	-1.04e-03	  3.24	-0.0395	373	373	blup	0.0055	0.012	-0.54812	5.84e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs1883725	-2.93	rs2072939	-1.01e-03	  4.18	 0.7070	476	476	blup	0.0063	0.0077	 1.47761	1.40e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs7521837	 4.17	rs4845406	-1.03e-03	 -3.54	 1.1879	412	412	blup	0.016	4.3e-05	-1.77338	7.62e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs17377156	-2.96	rs3754270	 1.19e-02	 -4.73	-0.0580	582	582	blup	0.019	1.1e-05	-0.17060	8.65e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs1768808	-2.43	rs12049503	 3.73e-03	 -4.72	-1.0614	301	301	blup	0.0072	0.0048	 1.09850	2.72e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs484959	-5.74	rs2239892	 5.65e-02	  5.73	 2.4984	434	1	lasso	0.066	3.3e-16	 2.49840	1.25e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs4320727	-7.57	rs1293259	 5.14e-05	  4.36	 1.2287	354	354	blup	0.012	0.00038	 0.79042	4.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs4951067	 2.46	rs4245739	 4.87e-03	  4.82	-0.3695	608	608	blup	0.0092	0.0017	-0.73460	4.63e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs1532951	-4.48	rs2279692	 6.73e-02	 -8.28	 2.6905	408	1	top1	0.067	1.5e-16	-2.69050	7.13e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs11589870	 2.83	rs763821	 4.55e-02	  6.74	 1.5168	568	1	top1	0.046	1.2e-11	 1.51680	1.29e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs17377156	-2.96	rs597630	 1.62e-02	 -5.47	-0.0412	607	607	blup	0.022	2e-06	-0.48266	6.29e-01
