PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs12567637	-3.21	rs11548323	-0.001071	 -3.48	 0.2583	235	235	blup	0.0062	0.0092	-0.97363	3.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs2902667	 4.86	rs1757044	 0.003269	 -4.39	 1.4195	309	309	blup	0.0096	0.0017	-1.95677	5.04e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs12025638	-2.36	rs3014885	 0.025381	  5.09	 0.5958	440	3	lasso	0.028	1.7e-07	-0.10238	9.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs6685701	 3.62	rs11577318	 0.003470	  3.97	-1.8624	429	429	blup	0.0084	0.003	-1.50794	1.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs6697508	 2.99	rs17391823	 0.040415	  6.70	 2.8501	551	1	top1	0.04	3.9e-10	 2.85010	4.37e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs10917477	 4.41	rs12726742	-0.001080	  3.52	 2.3635	542	542	blup	0.0011	0.15	 1.34525	1.79e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6681338	-3.10	rs6428494	-0.000722	 -3.29	 0.2098	352	352	blup	0.0075	0.0047	 0.12747	8.99e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs11589870	 2.83	rs6670516	-0.000794	  4.37	 0.5030	568	568	blup	0.0042	0.027	 0.43283	6.65e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs7542907	 3.51	rs10889022	 0.000857	 -3.06	 1.1429	397	397	blup	0.0016	0.11	 0.07445	9.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs1407434	 3.35	rs6683363	-0.000581	  3.11	-0.1772	365	365	blup	0.013	0.00032	-0.07221	9.42e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs6693750	 3.55	rs6669560	 0.003827	  4.09	-0.8830	426	1	top1	0.0038	0.033	-0.88300	3.77e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs4650047	-3.09	rs12037173	 0.001135	  3.69	-0.1164	404	404	blup	0.004	0.03	-0.68272	4.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs17572134	 4.35	rs7355223	-0.001039	  3.25	-1.5024	529	529	blup	0.011	0.00096	 0.03002	9.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs1171556	-3.40	rs584025	 0.072073	  8.58	 0.0710	337	1	top1	0.072	5.3e-17	 0.07100	9.43e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs3737984	-4.30	rs551591	 0.013392	 -4.95	-1.7840	424	424	blup	0.014	0.00017	 2.47757	1.32e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs604448	 3.81	rs1266380	-0.001053	 -3.08	-0.8934	618	618	blup	0.0081	0.0035	 2.03591	4.18e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs12081480	 2.48	rs2251746	 0.135958	 12.24	-1.2808	438	1	enet	0.14	2.2e-32	-1.28080	2.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs12567637	-3.21	rs2251670	 0.005157	  5.63	-0.7452	196	1	top1	0.0052	0.016	-0.74520	4.56e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs12756933	 3.32	rs2050931	-0.001028	  3.66	-2.1698	482	482	blup	0.0057	0.012	-0.38013	7.04e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs12756933	 3.32	rs16850511	-0.001080	  3.03	 0.2509	477	477	blup	0.0063	0.0087	-0.28450	7.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs12139475	 4.78	rs6690139	 0.200464	 14.07	 4.0655	533	1	top1	0.2	3.6e-47	 4.06550	4.79e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs6685701	 3.62	rs4450008	 0.061316	  7.99	-1.7404	402	1	top1	0.061	1.2e-14	-1.74040	8.18e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs1150258	 4.85	rs6680408	-0.001026	  5.84	-0.2232	418	1	top1	-0.001	0.82	-0.22320	8.23e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs2147333	-3.45	rs2235914	 0.055174	 -7.50	 1.4842	355	1	top1	0.055	2.6e-13	-1.48420	1.38e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs7520555	 3.66	rs6679259	-0.001050	  4.90	 3.5176	473	473	blup	0.00064	0.21	-2.90881	3.63e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs6668310	 3.27	rs2223286	 0.062793	 -7.99	 0.0995	523	1	top1	0.063	5.7e-15	-0.09950	9.21e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs7539328	 4.55	rs1925342	 0.001949	  4.43	 1.3607	568	568	blup	0.0037	0.036	 0.99803	3.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs11210860	 3.35	rs2453410	-0.001058	  6.42	-0.1801	439	3	lasso	0.092	2.1e-21	-0.91884	3.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs2902667	 4.86	rs12121852	 0.002464	  4.13	-0.7161	334	334	blup	0.017	4.7e-05	-1.81564	6.94e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs8559	-4.26	rs3766398	 0.014844	  4.92	-1.5143	224	1	top1	0.015	0.00012	-1.51430	1.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs6664918	 4.37	rs1322374	 0.018566	  5.26	 3.4305	494	1	top1	0.019	1.8e-05	 3.43050	6.02e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs7519821	 4.29	rs4233366	 0.041411	  6.40	-1.0199	399	1	top1	0.041	2.4e-10	-1.01990	3.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs1868992	-3.99	rs11205362	 0.013478	  4.65	-2.3577	197	1	top1	0.013	0.00023	-2.35770	1.84e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs4320727	-7.57	rs666686	 0.008211	  3.58	-2.7165	355	5	enet	0.0095	0.0017	 4.32944	1.49e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs1967017	 2.55	rs10797652	 0.012401	 -4.65	 1.8424	102	102	blup	0.013	0.00033	-1.57541	1.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs1150258	 4.85	rs17018064	-0.001029	  4.96	-0.2453	416	1	top1	-0.001	0.83	-0.24530	8.06e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs7522874	 3.11	rs17026985	-0.001036	  4.74	-0.1626	427	1	top1	-0.001	0.84	-0.16260	8.71e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs4517368	 3.73	rs17123542	 0.000545	  3.24	 0.6427	360	1	top1	0.00055	0.22	 0.64270	5.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs11264546	-4.14	rs933489	 0.055136	 -8.04	 0.2832	372	1	top1	0.055	2.6e-13	-0.28320	7.77e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs41396545	 3.99	rs17129700	-0.001070	  3.46	 0.2578	666	666	blup	0.0098	0.0015	 2.28402	2.24e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs484959	-5.74	rs12138917	-0.000524	 -3.37	 1.2817	495	495	blup	0.0035	0.039	 0.33822	7.35e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs484959	-5.74	rs638820	 0.038704	  4.58	-0.7655	431	1	lasso	0.04	6e-10	 0.16860	8.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs7545141	 2.80	rs1323296	 0.106918	 10.09	-1.1291	334	1	top1	0.11	8.799999999999999e-25	-1.12910	2.59e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs1150258	 4.85	rs891378	 0.035954	 -6.47	 0.5314	374	1	top1	0.036	3.5e-09	-0.53140	5.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs10911474	-3.04	rs12024301	 0.000133	 -3.38	 0.8684	518	518	blup	0.0051	0.016	-0.31430	7.53e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs2147333	-3.45	rs6691485	 0.030990	  5.80	-0.3402	478	1	top1	0.031	4e-08	-0.34020	7.34e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs16835227	-2.71	rs12023541	-0.000790	 -3.34	-0.7669	455	455	blup	0.0015	0.12	 0.87966	3.79e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs4660526	-3.15	rs7550497	 0.004832	  3.59	-0.3387	574	574	blup	0.0059	0.011	-0.11322	9.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs4320727	-7.57	rs2281184	-0.000881	 -3.65	 3.2641	496	496	blup	0.011	0.00082	-1.97411	4.84e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs926103	 5.93	rs11583406	-0.000923	  3.69	-0.9671	429	429	blup	0.014	0.00016	 2.16552	3.03e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs17377156	-2.96	rs17377079	-0.000798	 -3.20	 1.0492	515	515	blup	0.0048	0.02	-1.48531	1.37e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs10305724	-4.30	rs10305724	 0.026487	 -4.96	-4.3013	299	1	top1	0.026	3.7e-07	 4.30130	1.70e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs6540953	 3.45	rs935073	 0.005157	 -3.73	 0.8221	282	282	blup	0.007	0.006	-2.47775	1.32e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs1532951	-4.48	rs3123534	-0.000917	 -3.27	-0.8692	465	465	blup	0.0045	0.023	 2.43963	1.47e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	      NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs732813	 2.83	rs4950806	 0.024727	 -5.01	 0.2287	429	1	top1	0.025	8.8e-07	-0.22870	8.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs4650047	-3.09	rs11801026	 0.008119	  6.19	 0.5768	448	1	top1	0.0081	0.0035	 0.57680	5.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs602620	-2.73	rs721842	 0.002670	  5.50	-0.8560	478	1	lasso	0.0045	0.023	-0.85600	3.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	     NA	 NA	0	enet	0.099	5e-23	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs11684168	 2.79	rs10185660	 0.021589	  5.36	-0.2717	244	1	top1	0.022	4.1e-06	-0.2717	0.78585
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs1135604	 3.08	rs4240202	 0.021766	 -6.18	 0.2015	496	2	enet	0.025	7.2e-07	 0.6876	0.49173
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	     NA	  0	0	lasso	0.0056	0.013	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs6721594	-3.14	rs7579535	 0.004917	 -3.95	-0.2608	493	493	blup	0.013	0.00031	-1.4734	0.14064
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs1522928	 2.09	rs6759733	 0.000256	  4.57	-1.4134	214	214	blup	0.0054	0.014	-1.2754	0.20217
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs17823497	 3.33	rs4491733	 0.055793	 -8.08	 0.6820	549	4	enet	0.062	8.1e-15	-1.0612	0.28859
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs10186140	-2.31	rs918357	 0.022378	  5.33	 1.1940	637	1	top1	0.022	2.8e-06	 1.1940	0.23248
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs10496044	 5.71	rs4435493	 0.031892	  5.81	-0.6458	526	1	top1	0.032	2.6e-08	-0.6458	0.51841
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs10183121	-3.36	rs11691431	-0.000812	  3.74	 0.8183	323	323	blup	0.0075	0.0047	 1.7564	0.07902
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs17557755	 2.69	rs13028024	 0.028674	  5.85	-0.6523	552	1	top1	0.029	1.3e-07	-0.6523	0.51421
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs10929014	-2.81	rs12470426	-0.000889	  4.42	 1.2780	798	798	blup	-0.00019	0.36	 0.3451	0.73001
