PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs7553101	-6.249	rs3790434	 0.009431	  4.47	-2.9879	437	1	top1	0.0094	0.0014	-2.98790	2.81e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs7553101	-6.249	rs10789190	 0.000954	  4.08	-0.7539	540	540	blup	0.0031	0.044	-0.34517	7.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12567637	-3.210	rs7515122	-0.000955	  6.00	-1.7921	195	3	lasso	0.1	1.4999999999999998e-24	 0.71742	4.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs1214598	 5.746	rs6698572	 0.029687	 -5.84	-0.9971	526	526	blup	0.046	9.9e-12	-0.13102	8.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4659401	-2.825	rs6700024	-0.000781	 -3.49	-0.1909	402	402	blup	0.013	0.00018	-0.20860	8.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs10910168	 3.522	rs611676	 0.087930	  9.71	 1.3781	841	2	enet	0.09	8.8e-22	 1.66610	9.57e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10911474	-3.043	rs17436125	 0.113954	 10.90	 2.6099	538	5	enet	0.12	5e-28	 1.25858	2.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1417402	 3.253	rs2347218	 0.031321	  5.60	-0.6037	567	1	top1	0.031	1.8e-08	-0.60370	5.46e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs4320727	-7.575	rs196426	 0.033255	  6.57	-2.9270	496	2	lasso	0.064	7.7e-16	 2.39840	1.65e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2147333	-3.452	rs11203368	 0.007032	  4.92	-2.2745	459	459	blup	0.022	2.3e-06	-1.54477	1.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs10252	 2.631	rs12142240	 0.003617	  4.29	 2.3539	317	317	blup	0.0036	0.034	 2.14123	3.23e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs7519821	 4.290	rs12405111	 0.000685	  3.39	 0.0186	484	484	blup	0.012	0.00034	-0.88226	3.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs4650680	-3.328	rs2144291	-0.000899	  3.55	 0.0846	490	490	blup	0.0061	0.0084	 0.24147	8.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6702842	 4.010	rs2087549	 0.006996	  5.03	 2.2460	338	338	blup	0.012	0.00038	-0.15981	8.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs4650047	-3.092	rs1749504	 0.019340	  5.62	-0.3953	594	1	top1	0.019	8.4e-06	-0.39530	6.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1532951	-4.483	rs2279692	 0.077528	 -9.19	 2.6905	408	408	blup	0.086	9e-21	 0.31669	7.51e-01
