PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs6676121	  3.35	rs9727869	-1.00e-03	  4.43	 1.175	438	438	blup	0.0014	0.13	 2.073	3.82e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs4846326	 -4.38	rs2172699	 2.37e-02	  5.87	-0.440	393	6	enet	0.035	2.3e-09	 0.530	5.96e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs7537462	  3.45	rs2125749	 1.50e-02	 -4.96	-1.103	606	1	top1	0.015	8e-05	 1.103	2.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11211086	 -6.71	rs11573562	 8.49e-02	-10.65	 2.683	328	328	blup	0.11	1.4e-27	-1.651	9.87e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs4846326	 -4.38	rs2642424	 4.58e-02	  7.18	-2.346	407	1	top1	0.046	1.1e-11	-2.346	1.90e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs3818042	 -7.82	rs6683201	-6.78e-04	  3.75	 0.013	459	459	blup	0.0052	0.014	-0.366	7.14e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	    NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs4073846	-13.00	rs4660862	 6.82e-02	  8.04	 3.707	280	1	top1	0.068	1e-16	 3.707	2.10e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs7545860	 -4.69	rs7545860	-8.29e-04	  3.47	-4.692	145	145	blup	-0.00053	0.48	-4.176	2.97e-05
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs848212	  8.91	rs10927713	-7.56e-04	  3.60	-1.645	499	499	blup	-0.00075	0.6	-6.874	6.23e-12
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2275447	  4.20	rs7531685	 2.33e-01	 15.08	-0.613	493	14	enet	0.23	5.0000000000000005e-58	-0.510	6.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs7514280	  4.58	rs1414367	 3.61e-02	 -6.68	 0.412	310	310	blup	0.04	2.2e-10	-1.069	2.85e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2047422	  3.42	rs12081312	 1.33e-04	  3.22	-1.126	682	3	enet	0.014	0.00016	 0.371	7.11e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12126434	 -5.97	rs12139534	 3.16e-02	  5.96	-1.200	511	1	top1	0.032	1.6e-08	-1.200	2.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs6025	  3.30	rs10800476	 8.93e-04	  3.69	-0.974	523	1	top1	0.00089	0.17	-0.974	3.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs2275447	  4.20	rs3761959	 6.31e-02	  8.01	-2.863	522	1	top1	0.063	1.5e-15	-2.863	4.20e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	    NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs2089247	-11.07	rs6427137	-1.04e-03	  3.85	-1.405	345	345	blup	-0.00019	0.37	-5.424	5.84e-08
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs6680824	 -3.19	rs12093775	 9.14e-03	  4.14	-1.058	407	1	top1	0.0091	0.0017	-1.058	2.90e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs12730697	 -3.00	rs1621247	 1.28e-02	 -4.05	-1.476	482	1	top1	0.013	0.00026	 1.476	1.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs3738581	  5.98	rs2365714	 1.51e-02	  5.14	 0.319	409	2	lasso	0.02	6e-06	 0.346	7.30e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs17346438	 -5.57	rs1795242	 2.42e-02	 -5.65	 0.075	619	1	top1	0.024	7.2e-07	-0.075	9.40e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs490633	  5.58	rs7528486	 1.45e-02	 -4.49	 1.341	310	1	top1	0.015	0.0001	-1.341	1.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs12076930	  9.01	rs2999617	-6.87e-04	  3.68	-1.665	269	1	top1	-0.00069	0.56	-1.665	9.59e-02
