PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs4595397	-3.882	rs36106412	 8.21e-02	  6.14	 1.406	346	1	top1	0.082	5.4e-20	 1.4060	1.60e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs501426	-3.352	rs1146603	 8.03e-03	 -4.95	 0.052	477	1	top1	0.008	0.003	-0.0520	9.59e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs4660249	-3.896	rs3738499	-1.60e-05	  4.16	-0.029	409	409	blup	0.01	0.001	-0.6831	4.95e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs583035	-4.000	rs12140479	 5.48e-03	 -4.34	-2.203	404	404	blup	0.01	0.00094	 0.9467	3.44e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs17304770	-3.214	rs1414367	 3.16e-01	-17.51	-0.038	310	1	top1	0.32	5.4e-82	 0.0380	9.70e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs11804928	-3.056	rs11264352	 5.77e-02	  8.02	-0.798	305	2	lasso	0.059	9.5e-15	-0.9327	3.51e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2055204	 2.694	rs2843401	 2.07e-02	 -6.09	 0.537	364	2	enet	0.034	3.9e-09	 0.2119	8.32e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs12568528	 3.371	rs17391694	 5.88e-02	 -6.92	-0.123	340	1	top1	0.059	1.2e-14	 0.1230	9.02e-01
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs17257252	-2.457	rs2236074	 3.72e-02	 -6.44	-2.257	229	7	enet	0.039	3e-10	 2.1293	3.32e-02
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs12140760	-3.673	rs16846546	 1.25e-01	  6.62	 0.763	261	10	enet	0.22	8.6e-54	-2.1360	3.27e-02
