PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10799637	 5.51	rs532545	 0.011851	  4.91	-0.837	482	482	blup	0.029	1.1e-07	-0.932171	0.351248
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs2005574	 3.54	rs17011440	-0.000325	  4.93	-1.674	439	439	blup	0.0041	0.028	 1.362791	0.172948
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	       NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12741800	 3.38	rs4471263	 0.309103	-16.94	 2.646	391	4	lasso	0.31	6.1e-77	-2.666193	0.007672
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs1341578	-3.74	rs1409785	 0.068205	  7.03	 1.929	369	1	top1	0.068	3.7e-16	 1.929000	0.053731
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs11210953	 3.85	rs4147753	 0.045698	 -6.98	 1.591	367	1	top1	0.046	2.8e-11	-1.591000	0.111610
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs17437528	-2.88	rs9424398	 0.016684	 -4.76	 0.756	365	1	top1	0.017	4.7e-05	-0.756000	0.449649
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs1193185	-3.65	rs161827	 0.364352	 18.61	-1.227	441	1	top1	0.36	2e-93	-1.227000	0.219823
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9439458	-3.70	rs34054191	-0.001076	  3.52	-0.867	197	197	blup	-0.0011	0.91	-2.201027	0.027734
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs875361	-4.99	rs4072980	 0.002365	 -3.19	 1.068	412	412	blup	0.012	0.00045	-0.090481	0.927905
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2820315	-3.53	rs2735784	 0.006898	 -4.44	-0.481	410	410	blup	0.013	0.00023	 1.346543	0.178127
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs6669689	-3.24	rs4656250	 0.000881	 -3.54	 0.499	460	460	blup	0.011	0.00097	-0.040125	0.967993
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs522398	-3.70	rs1124034	-0.001054	  3.08	-0.403	601	601	blup	0.003	0.051	-0.690358	0.489969
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs10889520	-3.69	rs6672992	 0.000999	 -4.04	-0.191	540	540	blup	0.013	0.00028	-1.937934	0.052631
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs4661003	 3.35	rs41373150	-0.000314	  4.61	-0.555	359	1	lasso	0.0049	0.018	 1.222000	0.221708
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs12754891	-4.36	rs3911861	 0.006253	 -3.85	-1.614	328	1	enet	0.014	0.00014	 1.614000	0.106527
