PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs17585355	  3.42	rs1332018	 1.66e-01	-12.78	 -0.8552	416	3	lasso	0.18	2.4999999999999997e-43	  0.4098	6.82e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs11487952	  2.48	rs6703099	-1.00e-03	  4.34	 -0.5585	567	567	blup	0.018	2e-05	  0.2098	8.34e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs10925060	 -2.44	rs12756270	-7.80e-04	  4.61	 -0.8323	418	1	lasso	-0.00034	0.41	 -0.8323	4.05e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		    NA		       NA	    NA	      NA	0	0	enet	0.017	3.2e-05	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		    NA		       NA	    NA	      NA	0	0	lasso	0.11	3.9999999999999996e-26	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs9787108	 -3.64	rs12064217	 3.33e-03	  4.58	  1.1365	481	5	enet	0.015	6.9e-05	  1.1108	2.67e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs17014528	  3.86	rs2239892	 6.23e-02	  4.93	 -2.5931	429	1	top1	0.062	2e-15	 -2.5931	9.51e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs1208370	 -4.69	rs17349586	 5.94e-03	  4.62	 -1.2203	603	5	enet	0.0071	0.0049	 -0.2577	7.97e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs3738814	  4.06	rs2526833	 1.14e-02	  4.72	 -1.0220	459	1	top1	0.011	0.00052	 -1.0220	3.07e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs1474868	 -5.29	rs11121901	-1.03e-03	  7.75	  0.5928	435	1	lasso	-0.00097	0.81	 -0.3482	7.28e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs6676202	  3.51	rs4141442	 2.75e-03	  5.20	  0.9022	590	590	blup	0.017	2.9e-05	 -0.4436	6.57e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs3940061	  3.12	rs4646047	 1.64e-02	 -4.84	  0.6541	508	1	top1	0.016	3.8e-05	 -0.6541	5.13e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs11102329	 -3.54	rs654997	 1.06e-01	 10.19	 -0.7184	566	1	top1	0.11	1.8e-25	 -0.7184	4.73e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs8176781	  2.45	rs2184931	 5.13e-03	  4.11	  1.1861	166	1	top1	0.0051	0.015	  1.1861	2.36e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs1171551	  3.71	rs6682716	 2.25e-02	  5.43	 -0.4845	409	1	top1	0.023	1.6e-06	 -0.4845	6.28e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs901107	  3.58	rs2914937	 1.76e-02	  4.59	  0.1114	374	1	top1	0.018	2e-05	  0.1114	9.11e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs1780316	-19.37	rs4654783	 6.12e-02	  6.71	  2.5101	508	1	top1	0.061	3.5e-15	  2.5101	1.21e-02
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs4970362	  4.08	rs13302982	-1.02e-03	  4.35	 -1.1942	116	1	top1	-0.001	0.9	 -1.1942	2.32e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs12116787	 -3.38	rs722570	 3.94e-02	  6.97	  0.5842	548	1	top1	0.039	2.8e-10	  0.5842	5.59e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs11166470	 -3.08	rs10875290	 7.73e-02	 -8.88	  1.5534	461	1	top1	0.077	7.3e-19	 -1.5534	1.20e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs7354905	 12.83	rs4584388	-1.03e-03	  6.24	  2.7216	453	453	blup	-0.001	0.88	 -0.2801	7.79e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs4926670	  3.11	rs2173355	 5.05e-04	 -3.90	  0.0141	591	2	enet	0.0022	0.078	 -0.3231	7.47e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		    NA		       NA	    NA	      NA	0	0	lasso	0.036	1.4e-09	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs3811418	  4.61	rs6680866	-7.51e-04	 -3.67	  2.8957	331	331	blup	0.008	0.0031	 -4.3280	1.50e-05
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs10157053	  4.65	rs10494191	 1.39e-01	 11.75	 -0.9697	406	14	enet	0.17	2.9999999999999996e-42	 -0.8008	4.23e-01
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		    NA		       NA	    NA	      NA	0	0	lasso	0.14	5.5e-33	      NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs1105822	 -6.36	rs6662930	 4.53e-03	 -4.56	  3.4994	577	577	blup	0.012	0.00045	 -3.0925	1.98e-03
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs4657130	 -3.09	rs2099684	 2.81e-02	  5.90	  1.1150	432	432	blup	0.031	2.5e-08	  0.6366	5.24e-01
