PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs17014528	 3.86	rs1021880	 0.009020	  5.28	 0.3822	434	434	blup	0.011	0.00075	-1.2045	2.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs11205217	 3.48	rs6659104	 0.004741	  5.02	-3.0109	430	3	enet	0.036	3.7e-09	-1.5140	1.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs10737710	 3.58	rs10801744	 0.025267	  6.11	 1.2187	363	2	enet	0.039	7.1e-10	 1.2228	2.21e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs9438524	-4.19	rs11548323	-0.001071	 -3.48	-1.3591	235	235	blup	0.0062	0.0092	 1.7624	7.80e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs1555024	-4.12	rs1757044	 0.003269	 -4.39	-1.4884	309	309	blup	0.0096	0.0017	 0.0504	9.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs11205217	 3.48	rs3014885	 0.025381	  5.09	-2.9933	440	3	lasso	0.028	1.7e-07	-2.1493	3.16e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs12565228	-6.90	rs11577318	 0.003470	  3.97	 1.8413	429	429	blup	0.0084	0.003	 4.2687	1.97e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs953653	 2.53	rs17391823	 0.040415	  6.70	 0.4046	551	1	top1	0.04	3.9e-10	 0.4046	6.86e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs12402317	-3.81	rs12726742	-0.001080	  3.52	-1.0441	542	542	blup	0.0011	0.15	 0.0756	9.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs6699417	-4.53	rs6428494	-0.000722	 -3.29	-0.5237	352	352	blup	0.0075	0.0047	 2.0292	4.24e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs3845589	 3.69	rs6670516	-0.000794	  4.37	-0.1997	568	568	blup	0.0042	0.027	 0.2856	7.75e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs209598	 3.23	rs10889022	 0.000857	 -3.06	 0.8652	397	397	blup	0.0016	0.11	-1.3161	1.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs2076075	-2.60	rs6683363	-0.000581	  3.11	-0.9491	365	365	blup	0.013	0.00032	-0.4177	6.76e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs859398	-3.81	rs6669560	 0.003827	  4.09	-1.0881	426	1	top1	0.0038	0.033	-1.0881	2.77e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs555671	 2.50	rs12037173	 0.001135	  3.69	 1.0041	404	404	blup	0.004	0.03	 1.6090	1.08e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs2268552	 3.20	rs7355223	-0.001039	  3.25	-1.1293	529	529	blup	0.011	0.00096	 0.4954	6.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs821551	 4.91	rs584025	 0.072073	  8.58	-2.9662	337	1	top1	0.072	5.3e-17	-2.9662	3.02e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs2131553	-4.56	rs551591	 0.013392	 -4.95	 2.8222	424	424	blup	0.014	0.00017	-0.8624	3.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs12406901	-3.89	rs1266380	-0.001053	 -3.08	 0.8241	618	618	blup	0.0081	0.0035	 0.3590	7.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs7354905	12.83	rs2251746	 0.135958	 12.24	-1.9346	438	1	enet	0.14	2.2e-32	-1.9346	5.30e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs12410656	 5.08	rs2251670	 0.005157	  5.63	-3.9269	196	1	top1	0.0052	0.016	-3.9269	8.60e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs1077292	 3.01	rs2050931	-0.001028	  3.66	-0.1127	482	482	blup	0.0057	0.012	-1.7956	7.26e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs1077292	 3.01	rs16850511	-0.001080	  3.03	-1.9398	477	477	blup	0.0063	0.0087	 0.1352	8.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs3015325	 3.53	rs6690139	 0.200464	 14.07	 2.0153	533	1	top1	0.2	3.6e-47	 2.0153	4.39e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs12565228	-6.90	rs4450008	 0.061316	  7.99	 2.3380	402	1	top1	0.061	1.2e-14	 2.3380	1.94e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs901107	 3.58	rs6680408	-0.001026	  5.84	-1.2063	418	1	top1	-0.001	0.82	-1.2063	2.28e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs3738814	 4.06	rs2235914	 0.055174	 -7.50	 1.5066	355	1	top1	0.055	2.6e-13	-1.5066	1.32e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs6603979	 4.71	rs6679259	-0.001050	  4.90	 0.0947	473	473	blup	0.00064	0.21	 0.6106	5.41e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs1208370	-4.69	rs2223286	 0.062793	 -7.99	 0.6431	523	1	top1	0.063	5.7e-15	-0.6431	5.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs1415979	 3.27	rs1925342	 0.001949	  4.43	-2.5678	568	568	blup	0.0037	0.036	-2.0007	4.54e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs841572	-6.64	rs2453410	-0.001058	  6.42	 1.6138	439	3	lasso	0.092	2.1e-21	-0.3492	7.27e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs1555024	-4.12	rs12121852	 0.002464	  4.13	 0.4474	334	334	blup	0.017	4.7e-05	 2.3064	2.11e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs9438524	-4.19	rs3766398	 0.014844	  4.92	 3.1113	224	1	top1	0.015	0.00012	 3.1113	1.86e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs6691010	 3.70	rs1322374	 0.018566	  5.26	-2.2319	494	1	top1	0.019	1.8e-05	-2.2319	2.56e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs4301614	 3.08	rs4233366	 0.041411	  6.40	 0.0667	399	1	top1	0.041	2.4e-10	 0.0667	9.47e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs6662108	 4.89	rs11205362	 0.013478	  4.65	-0.9275	197	1	top1	0.013	0.00023	-0.9275	3.54e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs3767876	 4.63	rs666686	 0.008211	  3.58	 1.3820	355	5	enet	0.0095	0.0017	 0.1145	9.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs12129861	-3.13	rs10797652	 0.012401	 -4.65	 0.9693	102	102	blup	0.013	0.00033	 0.3614	7.18e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs901107	 3.58	rs17018064	-0.001029	  4.96	-0.0681	416	1	top1	-0.001	0.83	-0.0681	9.46e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs12058375	 2.61	rs17026985	-0.001036	  4.74	-1.4579	427	1	top1	-0.001	0.84	-1.4579	1.45e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs11166470	-3.08	rs17123542	 0.000545	  3.24	-0.8392	360	1	top1	0.00055	0.22	-0.8392	4.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs860295	 4.45	rs933489	 0.055136	 -8.04	-0.0450	372	1	top1	0.055	2.6e-13	 0.0450	9.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs1415979	 3.27	rs17129700	-0.001070	  3.46	 2.0730	666	666	blup	0.0098	0.0015	 1.7354	8.27e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs7534019	-3.41	rs12138917	-0.000524	 -3.37	 0.5561	495	495	blup	0.0035	0.039	-0.7068	4.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs17014528	 3.86	rs638820	 0.038704	  4.58	-1.6790	431	1	lasso	0.04	6e-10	-2.2141	2.68e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs7515864	 2.42	rs1323296	 0.106918	 10.09	-0.2363	334	1	top1	0.11	8.799999999999999e-25	-0.2363	8.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs901107	 3.58	rs891378	 0.035954	 -6.47	 0.1219	374	1	top1	0.036	3.5e-09	-0.1219	9.03e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs10797938	 2.78	rs12024301	 0.000133	 -3.38	-0.5077	518	518	blup	0.0051	0.016	 0.0329	9.74e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs3738814	 4.06	rs6691485	 0.030990	  5.80	-0.9075	478	1	top1	0.031	4e-08	-0.9075	3.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs12083828	-3.45	rs12023541	-0.000790	 -3.34	-0.0990	455	455	blup	0.0015	0.12	 0.1412	8.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs1105414	-6.57	rs7550497	 0.004832	  3.59	-0.2290	574	574	blup	0.0059	0.011	 1.6430	1.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs17360973	-2.90	rs2281184	-0.000881	 -3.65	-0.7086	496	496	blup	0.011	0.00082	 1.1513	2.50e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs1171551	 3.71	rs11583406	-0.000923	  3.69	-0.8289	429	429	blup	0.014	0.00016	 0.4409	6.59e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs17131635	-3.25	rs17377079	-0.000798	 -3.20	 1.0277	515	515	blup	0.0048	0.02	-0.5021	6.16e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs6694357	-4.91	rs10305724	 0.026487	 -4.96	 0.6396	299	1	top1	0.026	3.7e-07	-0.6396	5.22e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs4846195	 2.72	rs935073	 0.005157	 -3.73	 0.3926	282	282	blup	0.007	0.006	-1.2560	2.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs11119865	-2.73	rs3123534	-0.000917	 -3.27	-0.7152	465	465	blup	0.0045	0.023	 1.3266	1.85e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs4363479	 4.30	rs4950806	 0.024727	 -5.01	 2.8249	429	1	top1	0.025	8.8e-07	-2.8249	4.73e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs11209757	 3.20	rs11801026	 0.008119	  6.19	 0.2658	448	1	top1	0.0081	0.0035	 0.2658	7.90e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs10927035	-4.93	rs721842	 0.002670	  5.50	-0.1764	478	1	lasso	0.0045	0.023	-0.1764	8.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	     NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs7591823	-2.82	rs10185660	 0.021589	  5.36	-0.9226	244	1	top1	0.022	4.1e-06	-0.9226	0.356216
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs6733190	 6.08	rs4240202	 0.021766	 -6.18	-2.5914	496	2	enet	0.025	7.2e-07	 1.6451	0.099947
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	     NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs6548281	 3.82	rs7579535	 0.004917	 -3.95	-0.0211	493	493	blup	0.013	0.00031	 0.2823	0.777691
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs10192077	 3.33	rs6759733	 0.000256	  4.57	 2.6074	214	214	blup	0.0054	0.014	 2.3354	0.019523
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs4849726	-3.32	rs4491733	 0.055793	 -8.08	-0.0730	549	4	enet	0.062	8.1e-15	 0.1854	0.852892
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs12713273	 5.09	rs918357	 0.022378	  5.33	-0.2267	637	1	top1	0.022	2.8e-06	-0.2267	0.820657
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs17046149	 4.81	rs4435493	 0.031892	  5.81	-0.3187	526	1	top1	0.032	2.6e-08	-0.3187	0.749954
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs1597147	-3.46	rs11691431	-0.000812	  3.74	-1.2893	323	323	blup	0.0075	0.0047	-2.1496	0.031583
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs4852252	-5.01	rs13028024	 0.028674	  5.85	-2.6424	552	1	top1	0.029	1.3e-07	-2.6424	0.008232
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs2971868	11.94	rs12470426	-0.000889	  4.42	-0.0652	798	798	blup	-0.00019	0.36	 1.8909	0.058636
