PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12119363	  3.02	rs3790434	 0.009431	  4.47	 0.9921	437	1	top1	0.0094	0.0014	 0.9921	3.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12119363	  3.02	rs10789190	 0.000954	  4.08	 0.6999	540	540	blup	0.0031	0.044	 1.7516	7.98e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12410656	  5.08	rs7515122	-0.000955	  6.00	 1.7418	195	3	lasso	0.1	1.4999999999999998e-24	 0.2064	8.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs10918635	 -2.77	rs6698572	 0.029687	 -5.84	 0.0945	526	526	blup	0.046	9.9e-12	 1.5568	1.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12565228	 -6.90	rs6700024	-0.000781	 -3.49	 3.2938	402	402	blup	0.013	0.00018	 0.2793	7.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs17520203	 -4.47	rs611676	 0.087930	  9.71	-0.1960	841	2	enet	0.09	8.8e-22	 0.2000	8.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10797938	  2.78	rs17436125	 0.113954	 10.90	-0.0684	538	5	enet	0.12	5e-28	 1.0383	2.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs11487952	  2.48	rs2347218	 0.031321	  5.60	-1.0050	567	1	top1	0.031	1.8e-08	-1.0050	3.15e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs17360973	 -2.90	rs196426	 0.033255	  6.57	 0.6020	496	2	lasso	0.064	7.7e-16	 1.3384	1.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs3738814	  4.06	rs11203368	 0.007032	  4.92	 0.6007	459	459	blup	0.022	2.3e-06	-1.0981	2.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs3855959	  5.53	rs12142240	 0.003617	  4.29	-2.1276	317	317	blup	0.0036	0.034	-1.4301	1.53e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs4657130	 -3.09	rs12405111	 0.000685	  3.39	-0.5056	484	484	blup	0.012	0.00034	-0.1989	8.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs9633308	  3.73	rs2144291	-0.000899	  3.55	 2.6737	490	490	blup	0.0061	0.0084	 0.8093	4.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6694357	 -4.91	rs2087549	 0.006996	  5.03	 1.1357	338	338	blup	0.012	0.00038	 1.4638	1.43e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs555671	  2.50	rs1749504	 0.019340	  5.62	 0.0648	594	1	top1	0.019	8.4e-06	 0.0648	9.48e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs6680409	 -2.57	rs2279692	 0.077528	 -9.19	-1.0022	408	408	blup	0.086	9e-21	 0.8946	3.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs765838	 -2.97	rs10917509	 0.056367	 -8.05	 1.3857	524	1	top1	0.056	4.3e-14	-1.3857	1.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs6667255	  4.89	rs2651909	-0.001001	  3.91	-0.3134	381	1	lasso	-0.00078	0.62	-0.3134	7.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs10925060	 -2.44	rs7514184	 0.007005	  8.51	 0.5141	443	1	lasso	0.017	3.2e-05	 0.5141	6.07e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs7529425	  2.93	rs4396136	-0.001034	  3.61	-0.7928	429	429	blup	0.0075	0.0039	-1.3454	1.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs679200	  3.91	rs3088379	-0.000980	  3.74	-2.6242	479	479	blup	0.0074	0.0043	-0.7677	4.43e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs506922	  3.47	rs4654370	-0.000722	 -3.54	-1.4549	261	261	blup	0.0091	0.0017	 1.5277	1.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	  1.17	rs17346661	 0.015160	 -4.47	 1.1748	1	1	top1	0.015	7.2e-05	-1.1748	2.40e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs12061487	  3.25	rs2764886	 0.000188	 -3.99	 2.3912	306	306	blup	0.0089	0.0019	-1.0304	3.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs12565228	 -6.90	rs2783626	 0.014757	 -5.16	 3.6894	429	1	top1	0.015	8.9e-05	-3.6894	2.25e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs2131553	 -4.56	rs6588415	 0.011680	 -4.29	-1.4205	203	1	top1	0.012	0.00044	 1.4205	1.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs786906	 -4.01	rs4655912	 0.044901	  7.04	 0.5189	349	1	top1	0.045	1.6e-11	 0.5189	6.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs822490	  4.37	rs12141236	 0.069377	 -8.63	-0.8531	388	2	lasso	0.07	3.6e-17	 0.8710	3.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs7529425	  2.93	rs4656978	 0.021679	 -4.37	-0.7796	430	2	lasso	0.034	5.3e-09	-1.2729	2.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs10157053	  4.65	rs17037394	 0.018022	 -4.14	-0.6905	507	1	top1	0.018	1.6e-05	 0.6905	4.90e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs1322780	  3.06	rs4405161	 0.104027	 -9.12	 0.6091	308	1	top1	0.1	4.3e-25	-0.6091	5.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs1473696	 -4.37	rs2272867	 0.010237	  3.72	-0.1891	506	1	top1	0.01	0.00094	-0.1891	8.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs6699417	 -4.53	rs521704	 0.033822	  6.83	 0.8826	352	1	top1	0.034	4.9e-09	 0.8826	3.77e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs2516091	  2.77	rs10864418	-0.000372	  3.82	-1.4256	285	285	blup	0.0072	0.0047	-1.0926	2.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs1144599	  2.73	rs1494322	 0.007313	  4.75	-1.8499	594	594	blup	0.0081	0.0029	 0.5942	5.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs765838	 -2.97	rs12408663	 0.046928	 -8.29	-1.4925	516	2	enet	0.074	4.3e-18	 1.6486	9.92e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs1473696	 -4.37	rs2236906	 0.003487	  4.04	-2.1111	490	490	blup	0.01	0.00096	-2.0062	4.48e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs6676202	  3.51	rs12021705	 0.072603	  8.59	-0.1207	590	1	top1	0.073	8.8e-18	-0.1207	9.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs10157053	  4.65	rs3965	 0.002994	 -3.89	 0.1661	427	3	lasso	0.014	0.00016	-0.1664	8.68e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs4652964	 -4.02	rs12044531	 0.042622	 -6.31	-0.0260	419	1	top1	0.043	5.3e-11	 0.0260	9.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs12122166	  3.34	rs10157033	 0.009513	 -4.81	 0.6994	610	610	blup	0.017	3.2e-05	-1.2655	2.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs10797938	  2.78	rs1926836	 0.034301	  5.97	-0.2500	518	1	top1	0.034	3.9e-09	-0.2500	8.03e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs1555024	 -4.12	rs10917395	-0.000635	 -3.15	-1.9809	320	320	blup	0.0066	0.0064	 1.5436	1.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs11487952	  2.48	rs405445	 0.031158	  5.05	-0.6925	369	1	enet	0.036	1.3e-09	-1.0427	2.97e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs822490	  4.37	rs2364404	 0.012231	  4.43	-0.5065	388	388	blup	0.016	4.9e-05	-0.4479	6.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs504173	  3.57	rs11122463	 0.013760	  5.56	-0.0913	707	10	enet	0.038	7.3e-10	-0.2777	7.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs541618	 -4.67	rs10919407	-0.000523	 -3.99	-2.0670	406	406	blup	0.01	0.00096	-0.5673	5.70e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs6665519	  4.45	rs16833972	 0.034743	  4.40	-0.7853	578	1	top1	0.035	3.1e-09	-0.7853	4.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs2295423	 -4.56	rs12057476	-0.001033	  3.64	-4.4330	304	304	blup	0.0058	0.01	-2.3216	2.03e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs3131691	 -3.17	rs4660208	 0.037661	  6.49	 0.9328	515	1	top1	0.038	6.9e-10	 0.9328	3.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs4951338	  3.82	rs7520864	-0.001004	  5.90	 0.2186	500	1	top1	-0.001	0.86	 0.2186	8.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs3131691	 -3.17	rs784600	 0.005329	  5.17	-0.3279	359	359	blup	0.011	0.00054	-0.5068	6.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		    NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.95	     NA	      NA
