PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs2269340	-3.03	rs1332018	 1.66e-01	-12.78	 0.274	416	3	lasso	0.18	2.4999999999999997e-43	-0.3486	0.72741
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs5745451	 3.01	rs6703099	-1.00e-03	  4.34	 0.264	567	567	blup	0.018	2e-05	 1.2386	0.21550
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs2282316	 2.54	rs12756270	-7.80e-04	  4.61	-0.223	418	1	lasso	-0.00034	0.41	-0.2230	0.82354
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs1923142	 2.61	rs12064217	 3.33e-03	  4.58	 1.706	481	5	enet	0.015	6.9e-05	 1.0700	0.28462
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033	rs645128	-3.33	rs2239892	 6.23e-02	  4.93	-3.008	429	1	top1	0.062	2e-15	-3.0080	0.00263
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs12121994	 2.86	rs17349586	 5.94e-03	  4.62	-0.304	603	5	enet	0.0071	0.0049	 0.1971	0.84374
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs761422	-2.38	rs2526833	 1.14e-02	  4.72	-1.044	459	1	top1	0.011	0.00052	-1.0440	0.29649
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543	rs11121731	 3.21	rs11121901	-1.03e-03	  7.75	-1.060	435	1	lasso	-0.00097	0.81	-0.4530	0.65055
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs7546115	 4.22	rs4141442	 2.75e-03	  5.20	 0.773	590	590	blup	0.017	2.9e-05	 0.3035	0.76149
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs7515244	-3.58	rs4646047	 1.64e-02	 -4.84	 2.018	508	1	top1	0.016	3.8e-05	-2.0180	0.04359
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs343790	-2.79	rs654997	 1.06e-01	 10.19	 1.483	566	1	top1	0.11	1.8e-25	 1.4830	0.13807
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs194659	-2.53	rs2184931	 5.13e-03	  4.11	 0.692	166	1	top1	0.0051	0.015	 0.6920	0.48894
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs4661185	 2.69	rs6682716	 2.25e-02	  5.43	 1.194	409	1	top1	0.023	1.6e-06	 1.1943	0.23235
