PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6588138	 2.64	rs3790434	 0.009431	  4.47	 0.195	437	1	top1	0.0094	0.0014	 0.19500	0.845393
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12040042	 2.73	rs10789190	 0.000954	  4.08	-0.219	540	540	blup	0.0031	0.044	-1.90733	0.056478
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17340642	 2.62	rs7515122	-0.000955	  6.00	 1.183	195	3	lasso	0.1	1.4999999999999998e-24	-0.17821	0.858554
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs6691080	-2.25	rs6698572	 0.029687	 -5.84	-0.067	526	526	blup	0.046	9.9e-12	 0.29250	0.769901
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12138368	-2.22	rs6700024	-0.000781	 -3.49	 0.913	402	402	blup	0.013	0.00018	 0.34988	0.726428
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4920266	-3.80	rs611676	 0.087930	  9.71	-0.282	841	2	enet	0.09	8.8e-22	-0.31260	0.754583
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs6672306	 3.47	rs17436125	 0.113954	 10.90	-2.401	538	5	enet	0.12	5e-28	-1.55287	0.120453
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs5745451	 3.01	rs2347218	 0.031321	  5.60	 1.308	567	1	top1	0.031	1.8e-08	 1.30800	0.190873
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs195717	 2.94	rs196426	 0.033255	  6.57	 0.536	496	2	lasso	0.064	7.7e-16	-1.11633	0.264279
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs761422	-2.38	rs11203368	 0.007032	  4.92	 0.713	459	459	blup	0.022	2.3e-06	-0.53480	0.592787
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs11583588	-2.50	rs12142240	 0.003617	  4.29	 0.352	317	317	blup	0.0036	0.034	-0.32189	0.747533
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs1932933	-4.71	rs12405111	 0.000685	  3.39	-0.701	484	484	blup	0.012	0.00034	 0.17429	0.861638
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs9661302	-2.92	rs2144291	-0.000899	  3.55	 0.557	490	490	blup	0.0061	0.0084	 1.01848	0.308450
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6587640	 2.91	rs2087549	 0.006996	  5.03	-0.398	338	338	blup	0.012	0.00038	 0.46164	0.644341
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs2992048	-2.98	rs1749504	 0.019340	  5.62	-0.640	594	1	top1	0.019	8.4e-06	-0.64000	0.522173
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs11542154	-3.55	rs2279692	 0.077528	 -9.19	 0.713	408	408	blup	0.086	9e-21	-1.90866	0.056306
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs2301478	-2.73	rs10917509	 0.056367	 -8.05	-1.624	524	1	top1	0.056	4.3e-14	 1.62400	0.104376
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs6424069	-3.45	rs2651909	-0.001001	  3.91	-1.523	381	1	lasso	-0.00078	0.62	-1.52300	0.127759
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs2282316	 2.54	rs7514184	 0.007005	  8.51	-2.050	443	1	lasso	0.017	3.2e-05	-2.05000	0.040364
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs11587213	-3.62	rs4396136	-0.001034	  3.61	 0.229	429	429	blup	0.0075	0.0039	-0.39756	0.690951
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs1999205	 2.74	rs3088379	-0.000980	  3.74	 0.358	479	479	blup	0.0074	0.0043	 1.18393	0.236441
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs4252976	-2.34	rs4654370	-0.000722	 -3.54	 0.823	261	261	blup	0.0091	0.0017	-0.98196	0.326119
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	    NA	1	0	top1	0.015	7.2e-05	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs12751987	-2.77	rs2764886	 0.000188	 -3.99	 0.527	306	306	blup	0.0089	0.0019	-0.13290	0.894275
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs4970503	 2.22	rs2783626	 0.014757	 -5.16	 0.982	429	1	top1	0.015	8.9e-05	-0.98200	0.326100
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs649676	-2.26	rs6588415	 0.011680	 -4.29	-1.539	203	1	top1	0.012	0.00044	 1.53900	0.123804
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs716833	 2.24	rs4655912	 0.044901	  7.04	 0.051	349	1	top1	0.045	1.6e-11	 0.05100	0.959326
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs822519	 3.44	rs12141236	 0.069377	 -8.63	 1.748	388	2	lasso	0.07	3.6e-17	-1.73172	0.083324
