PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs11573288	 3.12	rs532545	 0.011851	  4.91	-1.268	482	482	blup	0.029	1.1e-07	 0.0415	0.966933
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs12137733	 2.75	rs17011440	-0.000325	  4.93	 1.682	439	439	blup	0.0041	0.028	 0.7444	0.456614
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs2257255	 2.53	rs4471263	 0.309103	-16.94	-0.532	391	4	lasso	0.31	6.1e-77	 0.5091	0.610684
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs17622436	-2.71	rs1409785	 0.068205	  7.03	 1.538	369	1	top1	0.068	3.7e-16	 1.5380	0.124049
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs17505083	 3.30	rs4147753	 0.045698	 -6.98	 0.140	367	1	top1	0.046	2.8e-11	-0.1400	0.888660
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs4648931	-4.29	rs9424398	 0.016684	 -4.76	 0.849	365	1	top1	0.017	4.7e-05	-0.8490	0.395881
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs12068202	-2.96	rs161827	 0.364352	 18.61	-1.983	441	1	top1	0.36	2e-93	-1.9830	0.047367
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs13303010	 2.00	rs34054191	-0.001076	  3.52	-0.387	197	197	blup	-0.0011	0.91	-0.2879	0.773395
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs10908366	 3.43	rs4072980	 0.002365	 -3.19	-1.468	412	412	blup	0.012	0.00045	 0.8014	0.422894
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs1538268	-2.81	rs2735784	 0.006898	 -4.44	 0.259	410	410	blup	0.013	0.00023	 1.3257	0.184944
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2501329	-3.73	rs4656250	 0.000881	 -3.54	 2.072	460	460	blup	0.011	0.00097	-1.6350	0.102050
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs6687807	 2.92	rs1124034	-0.001054	  3.08	 1.119	601	601	blup	0.003	0.051	 0.8029	0.422004
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs555038	-2.86	rs6672992	 0.000999	 -4.04	 0.297	540	540	blup	0.013	0.00028	-0.4726	0.636523
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585		   NA		       NA	    NA	    NA	359	0	lasso	0.0049	0.018	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs12063926	 5.32	rs3911861	 0.006253	 -3.85	-1.754	328	1	enet	0.014	0.00014	 1.7540	0.079431
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	    NA	78	0	top1	0.0069	0.0064	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs17494681	-3.72	rs10798774	 0.003712	 -3.96	-0.562	461	461	blup	0.0067	0.0073	 0.7202	0.471410
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs13303010	 2.11	rs6683520	-0.000894	  4.85	 1.633	199	1	top1	-0.00089	0.68	 1.6330	0.102469
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs4839135	 2.73	rs1021880	 0.009020	  5.28	 0.296	434	434	blup	0.011	0.00075	-0.8207	0.411832
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs9426902	 2.52	rs6659104	 0.004741	  5.02	 1.290	430	3	enet	0.036	3.7e-09	-0.7741	0.438895
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs17505638	 3.44	rs10801744	 0.025267	  6.11	 0.953	363	2	enet	0.039	7.1e-10	 0.9692	0.332446
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs3813803	 4.01	rs11548323	-0.001071	 -3.48	-0.516	235	235	blup	0.0062	0.0092	-0.1258	0.899887
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs3218173	-3.04	rs1757044	 0.003269	 -4.39	 0.662	309	309	blup	0.0096	0.0017	-1.4258	0.153934
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs9426902	 2.52	rs3014885	 0.025381	  5.09	 1.348	440	3	lasso	0.028	1.7e-07	-0.2845	0.776007
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs2257255	 2.53	rs11577318	 0.003470	  3.97	 0.135	429	429	blup	0.0084	0.003	 0.2149	0.829882
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs10889401	 3.71	rs17391823	 0.040415	  6.70	 0.409	551	1	top1	0.04	3.9e-10	 0.4090	0.682540
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs1848112	 3.50	rs12726742	-0.001080	  3.52	 0.436	542	542	blup	0.0011	0.15	 0.3694	0.711814
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs3767382	-2.57	rs6428494	-0.000722	 -3.29	-0.094	352	352	blup	0.0075	0.0047	 0.8912	0.372844
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs10927593	-2.40	rs6670516	-0.000794	  4.37	-0.466	568	568	blup	0.0042	0.027	 0.4704	0.638075
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs17559902	-3.34	rs10889022	 0.000857	 -3.06	 1.404	397	397	blup	0.0016	0.11	 0.4520	0.651299
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs11811047	 2.48	rs6683363	-0.000581	  3.11	 0.564	365	365	blup	0.013	0.00032	-1.2088	0.226734
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs6929	 3.37	rs6669560	 0.003827	  4.09	 0.860	426	1	top1	0.0038	0.033	 0.8600	0.389789
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs6686121	 2.10	rs12037173	 0.001135	  3.69	-0.230	404	404	blup	0.004	0.03	 0.1480	0.882357
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs3767485	 4.02	rs7355223	-0.001039	  3.25	-1.129	529	529	blup	0.011	0.00096	-1.9953	0.046011
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs12139321	-8.27	rs584025	 0.072073	  8.58	 0.479	337	1	top1	0.072	5.3e-17	 0.4793	0.631742
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs6673692	-3.11	rs551591	 0.013392	 -4.95	 0.997	424	424	blup	0.014	0.00017	-2.2181	0.026547
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs667325	-2.58	rs1266380	-0.001053	 -3.08	 0.755	618	618	blup	0.0081	0.0035	-0.1924	0.847418
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs919477	-2.49	rs2251746	 0.135958	 12.24	-0.709	438	1	enet	0.14	2.2e-32	-0.7090	0.478324
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs12146138	 2.23	rs2251670	 0.005157	  5.63	 1.034	196	1	top1	0.0052	0.016	 1.0340	0.301136
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs4351714	-3.55	rs2050931	-0.001028	  3.66	 0.056	482	482	blup	0.0057	0.012	-0.4621	0.644005
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs6672661	 2.53	rs16850511	-0.001080	  3.03	-0.462	477	477	blup	0.0063	0.0087	 0.0365	0.970917
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs11688	 2.48	rs6690139	 0.200464	 14.07	-0.112	533	1	top1	0.2	3.6e-47	-0.1120	0.910823
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00055	     NA	      NA
