PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs4971030	 3.75	rs6680866	-7.51e-04	 -3.67	 0.864	331	331	blup	0.008	0.0031	-1.282708	0.199594
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs4659042	 2.79	rs10494191	 1.39e-01	 11.75	 0.545	406	14	enet	0.17	2.9999999999999996e-42	 0.490053	0.624096
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs1172130	 3.49	rs6662930	 4.53e-03	 -4.56	 2.422	577	577	blup	0.012	0.00045	-0.040222	0.967916
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs4656308	-3.39	rs2099684	 2.81e-02	  5.90	 1.429	432	432	blup	0.031	2.5e-08	-0.613723	0.539398
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs2379159	-3.95	rs2180180	 3.62e-02	 -6.29	 0.094	429	1	top1	0.036	1.4e-09	-0.094000	0.925109
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs6687807	 2.92	rs11806633	 9.35e-04	  4.34	-0.150	601	601	blup	0.0019	0.091	-0.565117	0.571994
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs2971400	-2.56	rs11264112	-9.97e-04	  4.94	-0.186	88	88	blup	-0.00086	0.68	 0.554722	0.579085
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs274596	-2.20	rs11806946	 3.56e-02	 -6.51	-0.494	397	1	top1	0.036	1.9e-09	 0.494000	0.621306
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs11576306	 3.42	rs11580415	 3.48e-02	  6.23	-0.281	544	1	top1	0.035	2.9e-09	-0.281000	0.778710
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs11580294	 3.02	rs7534723	 1.78e-02	  6.04	-0.126	490	490	blup	0.024	7e-07	 0.751248	0.452504
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs10908366	 3.43	rs4072980	 8.17e-02	  8.37	-1.468	419	1	top1	0.082	6.9e-20	-1.468000	0.142104
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs10908366	 3.43	rs11577094	-5.57e-04	 -3.83	 0.452	433	433	blup	0.0024	0.067	 1.628598	0.103398
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs3748597	 1.89	rs11466691	-8.27e-04	  3.27	-0.332	143	143	blup	0.0076	0.0039	-1.337768	0.180972
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs11164969	 2.54	rs1323626	 3.15e-02	 -6.59	 0.231	310	310	blup	0.033	8e-09	-0.709465	0.478036
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs3767145	 2.31	rs4654947	 5.90e-02	  8.32	-0.103	380	1	top1	0.059	1.1e-14	-0.103000	0.917963
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs17622436	-2.71	rs525487	 4.78e-03	  4.29	 1.508	369	369	blup	0.0053	0.013	 1.287175	0.198033
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs4659620	-3.54	rs3768056	 3.02e-02	  5.97	 0.924	488	1	top1	0.03	3.1e-08	 0.923707	0.355639
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	    NA	0	0	enet	0.063	1.2e-15	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs4309020	-2.56	rs17130546	-1.02e-03	  5.65	 0.099	572	572	blup	-0.00091	0.73	 0.363897	0.715935
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs3767485	 4.02	rs11580138	 1.94e-01	-13.70	-1.139	514	1	top1	0.19	2.3e-47	 1.139465	0.254509
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	    NA	0	0	lasso	0.012	0.00047	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs12063926	 5.32	rs4342887	 9.92e-02	-11.01	 1.428	328	2	enet	0.11	8.300000000000001e-27	-1.428000	0.153292
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs10749865	 2.77	rs3863641	 2.57e-02	  5.77	-1.846	336	1	top1	0.026	3.2e-07	-1.846000	0.064892
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs12240065	 3.56	rs3862907	 5.15e-03	  4.20	-0.608	473	473	blup	0.014	0.00013	-0.651592	0.514664
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs345272	-3.27	rs12047867	 2.01e-02	 -5.03	-0.904	393	1	top1	0.02	5.6e-06	 0.904000	0.365995
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs12759387	 2.78	rs6683683	-1.00e-03	 -3.49	 0.109	165	165	blup	0.0017	0.11	-0.999841	0.317387
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs1194596	-3.50	rs16835819	-9.38e-04	  4.24	-0.351	379	379	blup	0.0076	0.0039	-0.570734	0.568180
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs3767485	 4.02	rs11580138	 1.93e-01	 13.84	-1.102	529	1	lasso	0.2	4.8e-48	-1.102424	0.270277
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs4233416	 3.11	rs7552213	 1.47e-02	 -5.63	 2.195	526	5	enet	0.04	2.2e-10	-0.254990	0.798731
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs12120815	 2.81	rs4648424	-1.04e-03	  3.24	-1.567	373	373	blup	0.0055	0.012	-1.570072	0.116398
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs11580294	 3.02	rs2072939	-1.01e-03	  4.18	 0.767	476	476	blup	0.0063	0.0077	 0.540413	0.588912
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs1194596	-3.50	rs4845406	-1.03e-03	 -3.54	-1.206	412	412	blup	0.016	4.3e-05	 0.000612	0.999511
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs4271231	 2.50	rs3754270	 1.19e-02	 -4.73	-0.696	582	582	blup	0.019	1.1e-05	 0.062564	0.950114
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs12094184	 2.37	rs12049503	 3.73e-03	 -4.72	-1.588	301	301	blup	0.0072	0.0048	 1.262812	0.206657
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	    NA	434	0	lasso	0.066	3.3e-16	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs35543461	-3.98	rs1293259	 5.14e-05	  4.36	-3.415	354	354	blup	0.012	0.00038	-0.159623	0.873178
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs1006054	 3.24	rs4245739	 4.87e-03	  4.82	 2.153	608	608	blup	0.0092	0.0017	 1.144734	0.252320
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs6667192	-3.18	rs2279692	 6.73e-02	 -8.28	-1.617	408	1	top1	0.067	1.5e-16	 1.617000	0.105878
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs10927593	-2.40	rs763821	 4.55e-02	  6.74	-0.990	568	1	top1	0.046	1.2e-11	-0.990000	0.322174
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	    NA	0	0	enet	0.021	3e-06	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs4271231	 2.50	rs597630	 1.62e-02	 -5.47	-0.128	607	607	blup	0.022	2e-06	 0.394776	0.693008
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	    NA	0	0	lasso	0.11	6.3e-27	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs4971030	 3.75	rs1781409	-9.12e-04	  4.99	-3.557	326	1	top1	-0.00091	0.73	-3.557000	0.000375
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs17100509	 2.70	rs4949655	 1.43e-01	 11.84	-0.095	502	1	top1	0.14	1.3e-34	-0.095000	0.924315
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs2257255	 2.53	rs1071849	 1.15e-02	 -4.52	-0.475	391	391	blup	0.017	2.7e-05	 0.193363	0.846674
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	    NA	0	0	enet	-0.00028	0.39	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs11206169	 3.18	rs17107864	 5.66e-03	 -4.83	 1.138	497	497	blup	0.019	8.9e-06	-0.153249	0.878202
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs4839524	-2.95	rs2488432	-1.44e-05	  4.19	 2.043	461	461	blup	0.0084	0.0025	 1.721735	0.085118
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596		   NA		       NA	    NA	    NA	460	0	top1	-0.001	0.87	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs2176473	-2.10	rs7549412	 3.97e-03	 -4.77	 0.670	523	4	enet	0.018	2.1e-05	-0.383728	0.701180
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs2176473	-2.10	rs12120025	 1.22e-02	 -4.38	-0.865	540	1	top1	0.012	0.00034	 0.864843	0.387125
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs11102461	-2.12	rs954679	 4.99e-02	 -6.50	-0.298	303	1	top1	0.05	1.3e-12	 0.298000	0.765703
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs3813803	 4.01	rs1467464	 2.10e-01	-14.33	 1.969	224	6	lasso	0.21	5.9e-52	-1.620605	0.105102
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs7519141	-2.40	rs957644	 2.10e-02	  5.39	-1.142	610	8	enet	0.037	1.2e-09	-1.579506	0.114220
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs6683201	 2.59	rs6695849	 8.93e-02	  9.79	 1.195	478	1	top1	0.089	1.2e-21	 1.195000	0.232087
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs345272	-3.27	rs345261	 1.64e-02	 -4.89	-1.490	606	1	top1	0.016	3.8e-05	 1.490000	0.136224
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs878042	-2.11	rs6600318	 3.78e-03	 -3.74	-0.246	436	436	blup	0.018	1.7e-05	-0.617299	0.537038
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs7547177	 3.08	rs3761959	 5.62e-02	  8.35	 0.441	522	3	lasso	0.066	3.2e-16	 0.273323	0.784605
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs3101477	 2.66	rs2134270	 5.33e-04	 -3.73	 1.323	427	427	blup	0.0056	0.011	-1.672686	0.094389
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs6929	 3.37	rs2685	 2.21e-02	 -5.74	 2.464	486	3	lasso	0.027	1.8e-07	-2.318693	0.020412
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs6702859	-2.82	rs6668370	 1.08e-02	  4.36	 1.562	609	1	top1	0.011	0.0007	 1.562000	0.118288
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs28484961	 2.37	rs11579602	 1.60e-02	 -4.99	-0.235	465	1	top1	0.016	4.7e-05	 0.235000	0.814209
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs1416912	-2.82	rs1765780	-5.75e-04	 -4.21	 1.337	498	498	blup	0.012	0.00044	-1.109445	0.267238
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs2379107	-3.00	rs4465231	 2.81e-02	  6.32	-0.154	418	2	enet	0.036	1.3e-09	 0.199152	0.842144
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs2353974	-2.34	rs6687544	 8.22e-03	 -4.20	-2.332	420	420	blup	0.0094	0.0015	 1.444329	0.148647
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs3767382	-2.57	rs4376712	 5.18e-02	  7.44	-1.218	352	1	top1	0.052	4.7e-13	-1.218000	0.223224
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs12063926	 6.19	rs4660306	 5.05e-02	  7.46	-0.341	280	1	top1	0.05	9.1e-13	-0.341111	0.733020
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs35543461	-3.94	rs666686	-3.29e-04	  4.52	 3.381	355	355	blup	0.0093	0.0015	 2.089616	0.036652
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125		   NA		       NA	    NA	    NA	524	0	lasso	0.0019	0.092	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs10449222	 3.09	rs734999	 7.35e-03	  3.79	-0.321	352	1	top1	0.0074	0.0044	-0.321000	0.748210
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs11803770	 3.27	rs12142832	 9.97e-05	  4.02	-0.697	496	496	blup	0.0064	0.0074	-0.045646	0.963593
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs12737805	-3.05	rs4076750	 5.78e-03	  4.98	 0.308	503	503	blup	0.019	1.2e-05	-0.255849	0.798068
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335		   NA		       NA	    NA	    NA	218	0	blup	0.014	0.00011	       NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs3813803	 4.01	rs6598927	 5.96e-03	 -4.34	-0.320	310	310	blup	0.009	0.0018	 0.587229	0.557050
