PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs4656308	-3.45	rs4489574	 6.88e-03	  5.174	-1.2260	399	3	enet	0.017	2.7e-05	-1.27232	0.20326
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs4970850	-2.31	rs10910843	-9.94e-04	 -3.277	 1.1650	102	102	blup	0.00065	0.2	-1.25257	0.21036
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs4660351	-2.74	rs17102101	 1.53e-02	 -5.233	-1.3170	327	1	top1	0.015	6.8e-05	 1.31700	0.18784
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	      NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1183736	 3.27	rs4926672	 1.31e-03	 -4.068	 0.8220	591	1	enet	0.016	5.4e-05	-0.86100	0.38924
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs17100509	 2.70	rs4949655	 3.25e-01	 17.845	-0.0950	502	10	enet	0.36	3.5e-96	-0.18527	0.85302
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs1538268	-2.81	rs2819360	 3.43e-02	 -7.878	-0.7040	410	4	lasso	0.053	2.5e-13	 0.65076	0.51520
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs4839135	 2.73	rs722570	 2.18e-02	  5.182	 0.9640	548	1	top1	0.022	2.3e-06	 0.96400	0.33505
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1473	-3.08	rs1188347	 2.98e-02	 -5.364	 0.3010	541	4	enet	0.036	1.7e-09	 0.13820	0.89009
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12063926	 6.19	rs4660306	 8.07e-02	  9.081	-0.3411	280	1	top1	0.081	1.2e-19	-0.34111	0.73302
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs10908366	 3.43	rs11485595	 2.15e-02	 -5.738	 1.3780	419	1	top1	0.022	2.7e-06	-1.37800	0.16820
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11205277	-2.06	rs1625468	 2.08e-02	 -3.484	-1.3490	215	1	top1	0.021	3.9e-06	 1.34900	0.17734
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3748597	 1.89	rs12036216	 4.66e-02	 -7.505	 0.0420	144	1	top1	0.047	6.7e-12	-0.04200	0.96650
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs11580294	 3.02	rs11582607	 2.89e-02	 -5.818	 0.1960	490	1	top1	0.029	6e-08	-0.19600	0.84461
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs10749865	 2.77	rs17361950	 8.40e-03	  4.325	-0.4410	336	1	top1	0.0084	0.0025	-0.44100	0.65921
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs4659620	-3.54	rs2474929	 9.27e-03	 -5.270	-1.4160	488	488	blup	0.017	2.2e-05	 0.78124	0.43466
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1172130	 3.49	rs823105	-1.02e-03	 -3.966	 0.0879	394	394	blup	0.014	0.0001	-1.32653	0.18466
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs6697459	-3.20	rs221035	 1.73e-03	  3.788	-0.1990	327	1	enet	0.011	0.00067	-0.19900	0.84226
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs3736295	 3.53	rs10875290	 3.11e-02	 -5.850	 0.2610	461	1	top1	0.031	2e-08	-0.26100	0.79409
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs2971400	-2.56	rs728447	-9.30e-04	 -4.387	 0.0760	318	318	blup	0.0058	0.01	-1.14360	0.25279
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs1107803	-3.31	rs6677573	 9.06e-03	  4.189	-0.2870	408	1	top1	0.0091	0.0017	-0.28700	0.77411
