PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs12063926	 5.32	rs2295997	 0.070697	-8.50	 1.5130	328	1	top1	0.071	3e-17	-1.5130	0.1303
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs7542025	-2.11	rs12072696	-0.000949	 5.31	-1.5620	397	1	top1	-0.00095	0.77	-1.5620	0.1183
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs12726051	-3.06	rs10797455	 0.023588	 4.14	-0.5090	612	1	top1	0.024	1e-06	-0.5090	0.6108
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs12068202	-2.96	rs12068202	 0.110874	10.59	-2.9559	441	6	enet	0.13	8.600000000000001e-32	-2.5618	0.0104
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs11580294	 3.02	rs2282738	 0.005242	 4.61	-1.8980	506	2	lasso	0.008	0.0031	-1.8860	0.0593
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs756199	 4.21	rs17436125	-0.001020	 3.77	 2.2930	518	518	blup	0.007	0.0055	 1.1656	0.2438
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs10495332	 3.95	rs9424515	 0.025368	 6.12	 0.7020	590	1	lasso	0.028	9.4e-08	 0.4310	0.6665
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs3767485	 4.02	rs11580138	 0.036776	 6.33	-1.1024	529	1	top1	0.037	1.2e-09	-1.1024	0.2703
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs2501329	-3.73	rs3820100	-0.001033	 4.92	 0.4040	451	1	top1	-0.001	0.93	 0.4040	0.6862
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs2501329	-3.73	rs1319080	-0.001007	 5.97	-0.9660	467	1	top1	-0.001	0.85	-0.9660	0.3340
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs4648931	-4.10	rs3753270	 0.003172	-4.37	-2.4920	334	334	blup	0.013	0.00023	 0.1325	0.8946
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs2176473	-2.10	rs17518769	 0.002981	 3.74	 0.3605	540	540	blup	0.0092	0.0017	 0.3930	0.6943
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs347298	 3.62	rs12035365	-0.000556	 3.95	-1.0430	629	3	enet	0.0064	0.0074	-0.3094	0.7570
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs3748597	 1.89	rs13302982	-0.001012	 3.04	-0.1930	100	100	blup	0.01	0.0011	 0.3419	0.7324
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs11580294	 3.02	rs719034	 0.004495	 4.01	 0.1610	498	498	blup	0.0057	0.011	-1.0284	0.3037
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	    NA
