PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs555038	-2.87	rs3790434	 0.009431	  4.47	 0.9068	437	1	top1	0.0094	0.0014	 0.9068	3.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs555038	-2.86	rs10789190	 0.000954	  4.08	-0.1850	540	540	blup	0.0031	0.044	 0.5551	5.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	     NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs4233416	 3.11	rs6698572	 0.029687	 -5.84	 0.5670	526	526	blup	0.046	9.9e-12	-1.2598	2.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs11802413	 3.32	rs6700024	-0.000781	 -3.49	 0.0913	402	402	blup	0.013	0.00018	 0.9638	3.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12048703	-3.36	rs611676	 0.087930	  9.71	-1.8183	841	2	enet	0.09	8.8e-22	-1.7485	8.04e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs756199	 4.17	rs17436125	 0.113954	 10.90	 2.2930	538	5	enet	0.12	5e-28	 0.5330	5.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12738201	-2.48	rs2347218	 0.031321	  5.60	 0.3730	567	1	top1	0.031	1.8e-08	 0.3730	7.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735		   NA		       NA	    NA	     NA	496	0	lasso	0.064	7.7e-16	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs6683201	 2.59	rs11203368	 0.007032	  4.92	 0.3780	459	459	blup	0.022	2.3e-06	 1.0983	2.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs10749865	 2.77	rs12142240	 0.003617	  4.29	-0.7651	317	317	blup	0.0036	0.034	-0.6958	4.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs2307420	-3.55	rs12405111	 0.000685	  3.39	-1.1920	484	484	blup	0.012	0.00034	 1.2088	2.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs234680	 3.52	rs2144291	-0.000899	  3.55	 0.1680	490	490	blup	0.0061	0.0084	 0.2964	7.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6587559	 3.87	rs2087549	 0.006996	  5.03	 0.2812	338	338	blup	0.012	0.00038	 1.3453	1.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs1245070	-2.81	rs1749504	 0.019340	  5.62	-1.9930	594	1	top1	0.019	8.4e-06	-1.9930	4.63e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs6667192	-3.18	rs2279692	 0.077528	 -9.19	-1.6170	408	408	blup	0.086	9e-21	-1.2918	1.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs1848112	 3.50	rs10917509	 0.056367	 -8.05	-0.7490	524	1	top1	0.056	4.3e-14	 0.7490	4.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	     NA	381	0	lasso	-0.00078	0.62	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs11204538	10.28	rs7514184	 0.007005	  8.51	-2.1040	443	1	lasso	0.017	3.2e-05	-2.1040	3.54e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs4656308	-3.29	rs4396136	-0.001034	  3.61	-0.5600	429	429	blup	0.0075	0.0039	 1.2711	2.04e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs11811633	-3.00	rs3088379	-0.000980	  3.74	 0.0500	479	479	blup	0.0074	0.0043	-0.2742	7.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs12025113	 3.95	rs4654370	-0.000722	 -3.54	 0.2780	261	261	blup	0.0091	0.0017	-1.2500	2.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	     NA	1	0	top1	0.015	7.2e-05	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs4659178	 2.40	rs2764886	 0.000188	 -3.99	 0.0050	306	306	blup	0.0089	0.0019	-0.7675	4.43e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs2257255	 2.53	rs2783626	 0.014757	 -5.16	-0.9350	429	1	top1	0.015	8.9e-05	 0.9350	3.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12067547	 3.09	rs6588415	 0.011680	 -4.29	 1.5870	203	1	top1	0.012	0.00044	-1.5870	1.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs6704399	-2.55	rs4655912	 0.044901	  7.04	-0.3880	349	1	top1	0.045	1.6e-11	-0.3880	6.98e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs12139321	-8.27	rs12141236	 0.069377	 -8.63	-8.1570	388	2	lasso	0.07	3.6e-17	 8.1354	4.11e-16
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs4656308	-3.29	rs4656978	 0.021679	 -4.37	 0.0650	430	2	lasso	0.034	5.3e-09	-2.2155	2.67e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs11580552	 4.31	rs17037394	 0.018022	 -4.14	-1.3559	507	1	top1	0.018	1.6e-05	 1.3559	1.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs6681720	 2.48	rs4405161	 0.104027	 -9.12	 0.9250	308	1	top1	0.1	4.3e-25	-0.9250	3.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs11580294	 3.02	rs2272867	 0.010237	  3.72	-0.9910	506	1	top1	0.01	0.00094	-0.9910	3.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs3767382	-2.57	rs521704	 0.033822	  6.83	-0.2610	352	1	top1	0.034	4.9e-09	-0.2610	7.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs2379107	-3.00	rs10864418	-0.000372	  3.82	 0.3270	285	285	blup	0.0072	0.0047	 0.3478	7.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs574508	-2.70	rs1494322	 0.007313	  4.75	 0.4470	594	594	blup	0.0081	0.0029	-0.2960	7.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs1848112	 3.50	rs12408663	 0.046928	 -8.29	-0.2730	516	2	enet	0.074	4.3e-18	 0.0512	9.59e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs11580294	 3.02	rs2236906	 0.003487	  4.04	 0.9680	490	490	blup	0.01	0.00096	-0.2388	8.11e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs10495332	 3.95	rs12021705	 0.072603	  8.59	 0.0630	590	1	top1	0.073	8.8e-18	 0.0630	9.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs1975283	 3.47	rs3965	 0.002994	 -3.89	 0.8790	427	3	lasso	0.014	0.00016	-0.8787	3.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs10908366	 3.43	rs12044531	 0.042622	 -6.31	 1.5630	419	1	top1	0.043	5.3e-11	-1.5630	1.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs7519141	-2.40	rs10157033	 0.009513	 -4.81	 1.5390	610	610	blup	0.017	3.2e-05	-0.6175	5.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs756199	 4.21	rs1926836	 0.034301	  5.97	 1.7900	518	1	top1	0.034	3.9e-09	 1.7900	7.35e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs3218173	-3.04	rs10917395	-0.000635	 -3.15	 0.7580	320	320	blup	0.0066	0.0064	 1.4405	1.50e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528		   NA		       NA	    NA	     NA	369	0	enet	0.036	1.3e-09	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs12139321	-8.27	rs2364404	 0.012231	  4.43	-1.6120	388	388	blup	0.016	4.9e-05	-5.1518	2.58e-07
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs557141	-3.58	rs11122463	 0.013760	  5.56	 0.7196	707	10	enet	0.038	7.3e-10	 0.0654	9.48e-01
