PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs10917240	-3.60	rs10917493	 3.44e-02	 -4.60	-1.8058	516	516	blup	0.037	1.6e-09	 3.8211	1.33e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs9887921	 2.39	rs34570472	 9.83e-03	  4.60	-1.4224	326	326	blup	0.02	8.4e-06	-0.3510	7.26e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs11204897	-3.11	rs13320	 1.76e-02	 -4.96	 1.1980	334	1	top1	0.018	2.5e-05	-1.1980	2.31e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs7548279	-3.10	rs4908398	 9.90e-03	 -4.37	 1.3119	310	1	top1	0.0099	0.0012	-1.3119	1.90e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs16854006	 3.34	rs12083856	-1.05e-03	  8.16	 1.5438	416	1	top1	-0.001	0.92	 1.5438	1.23e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs11165364	 2.57	rs1034499	 4.03e-05	  3.26	-1.1941	442	442	blup	0.0069	0.0059	 0.2060	8.37e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs420033	 3.72	rs7514853	 2.58e-03	  3.77	 1.8019	566	566	blup	0.011	0.00056	 1.1059	2.69e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs1118392	 3.33	rs4655625	-1.04e-03	  3.40	 0.9449	547	547	blup	0.01	0.0011	 2.0513	4.02e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs645128	-3.33	rs2239892	 1.81e-02	  4.63	 1.2575	429	1	lasso	0.027	2e-07	 1.2575	2.09e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs7523070	 2.30	rs6679432	 6.17e-02	 -7.74	-0.4315	224	7	enet	0.072	3e-17	 1.9606	4.99e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs9324135	-3.00	rs817387	-9.33e-04	 -3.31	-0.1294	561	561	blup	0.0081	0.0032	 0.0761	9.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs594389	-2.46	rs2453410	-9.94e-04	  4.83	-0.7271	395	1	top1	-0.00099	0.81	-0.7271	4.67e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2099684	 2.75	rs1023115	 5.54e-03	  5.01	-0.8576	430	2	enet	0.018	1.8e-05	-0.2719	7.86e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs4648786	-3.66	rs3753349	 2.29e-03	 -3.50	-1.4749	147	147	blup	0.0086	0.0024	 1.1881	2.35e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs3767991	-2.26	rs546	 1.59e-02	 -5.44	-0.4566	310	310	blup	0.017	2.6e-05	 0.0459	9.63e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs3765702	-3.04	rs7535775	-5.84e-04	 -3.50	-0.4953	385	385	blup	0.0029	0.054	 0.0766	9.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		   NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs420033	 3.72	rs4839342	-6.95e-04	  3.74	-0.5807	548	548	blup	0.0027	0.06	 0.4834	6.29e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs277670	 3.25	rs4908563	-1.01e-03	 -3.46	 1.1684	431	431	blup	0.0035	0.039	-1.5661	1.17e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs965446	 3.17	rs12024346	-1.06e-03	  4.65	 2.9695	347	1	lasso	0.12	3.1000000000000002e-27	 0.2244	8.22e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs12082271	-2.90	rs161827	 2.26e-01	 16.51	 0.2306	441	5	enet	0.24	5.5e-59	 0.0942	9.25e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs6691283	 2.44	rs12565354	 6.03e-03	  4.94	 1.1718	161	161	blup	0.014	0.00019	 0.8865	3.75e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2800691	 2.78	rs6684770	 2.32e-04	  3.87	 0.6779	459	459	blup	0.009	0.002	-1.8675	6.18e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs2497959	-3.17	rs2279692	 2.79e-02	 -6.24	-2.6061	408	4	enet	0.03	4.4e-08	 0.3711	7.11e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs654072	 3.26	rs10465590	 1.61e-03	  3.35	 1.3161	533	533	blup	0.0081	0.0032	-0.0335	9.73e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs10917240	-3.60	rs7555171	 1.00e-02	  4.03	-0.3245	559	1	top1	0.01	0.0012	-0.3245	7.46e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs1869972	-2.50	rs10797437	 1.19e-02	 -4.62	 0.4077	364	1	top1	0.012	0.00045	-0.4077	6.83e-01
