PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs10494257	 2.97	rs3766507	 2.54e-04	 -3.44	 0.0510	172	172	blup	0.0072	0.0052	-0.2033	0.8389
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs1925035	-3.26	rs16837989	 4.08e-03	  5.42	-2.2250	493	1	top1	0.0041	0.028	-2.2250	0.0261
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs2927340	 3.45	rs12036489	-1.03e-03	  3.61	 0.2160	403	403	blup	0.0065	0.0076	 0.1959	0.8447
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs6676293	 2.65	rs12120025	 8.12e-04	  6.02	 0.4075	426	1	top1	0.00081	0.18	 0.4075	0.6836
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs2479864	-2.80	rs856084	 7.16e-03	 -4.43	-0.2640	486	6	enet	0.0092	0.0019	 1.0631	0.2877
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs1964052	-3.34	rs1510318	-6.95e-04	  3.27	 0.9600	636	5	enet	0.012	0.00036	 0.1832	0.8547
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221		   NA		       NA	    NA	     NA	450	0	lasso	-0.00078	0.61	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		   NA		       NA	    NA	     NA	305	0	lasso	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs12124774	 2.18	rs16835131	-1.04e-03	  4.79	-0.5170	166	1	top1	-0.001	0.88	-0.5170	0.6052
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs10908449	 3.97	rs11264359	-1.06e-03	  3.51	 1.0700	298	298	blup	0.0038	0.033	 0.1227	0.9024
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs191378	 3.43	rs4970777	 3.12e-02	 -5.76	 0.8750	416	1	top1	0.031	2.8e-08	-0.8750	0.3816
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs3916164	 3.66	rs914962	-6.86e-04	  3.82	-1.7350	369	1	top1	-0.00069	0.55	-1.7350	0.0827
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs2492782	-2.15	rs11119972	 4.57e-04	  3.73	-1.0900	408	408	blup	0.0066	0.0072	 0.3266	0.7440
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229		   NA		       NA	    NA	     NA	443	0	lasso	0.062	5.2e-15	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs2182703	 2.50	rs1832047	-2.55e-04	  3.85	-0.2706	476	476	blup	0.0052	0.015	 0.5393	0.5897
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs17380592	-4.08	rs4949655	 3.51e-02	  6.57	 1.0040	502	1	top1	0.035	3.9e-09	 1.0040	0.3154
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs3896232	-2.91	rs11211024	-8.75e-05	 -4.34	 0.4880	328	328	blup	0.0091	0.002	-1.4005	0.1614
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs2090462	 2.58	rs17643505	-6.53e-04	 3.37	-0.5030	590	590	blup	0.015	9.2e-05	-0.0203	0.9838
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	     NA	0	0	lasso	-0.00024	0.38	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs35424057	-2.87	rs11674634	 1.41e-02	-4.40	-1.1420	90	90	blup	0.016	7.2e-05	 1.5044	0.1325
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs12478222	-3.07	rs2380247	 1.99e-04	-3.53	-2.3447	629	629	blup	0.014	0.00018	 0.5690	0.5693
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs2278089	-3.56	rs289903	 1.43e-02	 4.86	 2.4700	456	1	top1	0.014	0.00014	 2.4700	0.0135
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs2110952	-2.86	rs2192721	-1.04e-03	 6.49	-0.3613	492	1	top1	-0.001	0.88	-0.3613	0.7179
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	     NA	0	0	lasso	0.006	0.0097	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs2366812	-3.28	rs7577293	 7.96e-02	 8.87	-2.3480	476	1	top1	0.08	5.9e-19	-2.3480	0.0189
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs2272407	 5.06	rs16860250	-9.72e-04	 4.10	-0.7301	382	1	top1	-0.00097	0.77	-0.7301	0.4654
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs3820979	 2.56	rs836882	 5.04e-03	 4.81	-0.1300	625	1	lasso	0.0089	0.0021	 0.5040	0.6143
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs17665998	-2.56	rs1901289	-1.06e-03	-3.04	 0.3870	320	320	blup	0.0068	0.0064	 0.8461	0.3975
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs1198826	 3.22	rs1510514	 7.61e-05	 4.28	-1.7350	459	459	blup	0.001	0.16	-0.1174	0.9066
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs2278089	-3.56	rs4665150	 1.57e-02	-5.06	 2.1980	457	1	top1	0.016	6.8e-05	-2.1980	0.0279
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792		   NA		       NA	   NA	     NA	285	0	top1	-0.0011	0.93	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs10497187	-2.89	rs6707470	-7.47e-04	 3.69	-0.0557	242	242	blup	0.00022	0.27	-0.2196	0.8262
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405		   NA		       NA	   NA	     NA	433	0	lasso	0.0057	0.012	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	     NA	0	0	enet	-3.1e-06	0.32	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	     NA	0	0	enet	0.017	3.5e-05	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	     NA	0	0	lasso	0.076	3.9e-18	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs1563172	 2.88	rs17018222	 2.22e-02	 3.18	-0.8168	534	1	top1	0.022	2.6e-06	-0.8168	0.4141
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs13409720	 2.50	rs6728193	-8.47e-04	-3.88	 1.1700	468	468	blup	0.0085	0.0026	-0.7641	0.4448
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs729666	 3.96	rs10180750	-4.78e-04	 4.07	-1.6120	475	5	enet	0.0048	0.019	 0.3593	0.7194
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs2302154	 4.04	rs17868304	-1.03e-03	 5.04	 0.7120	784	1	top1	-0.001	0.86	 0.7120	0.4765
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs2272407	 4.26	rs10931779	 2.87e-02	 5.28	-0.2710	336	1	top1	0.029	9.6e-08	-0.2710	0.7864
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496		   NA		       NA	   NA	     NA	295	0	top1	-0.00075	0.59	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	     NA	0	0	lasso	0.17	4e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs807590	-3.20	rs1529404	 1.20e-04	 3.28	 1.0220	624	624	blup	0.0036	0.036	 1.7284	0.0839
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs4569521	 2.64	rs12469056	 2.20e-02	 5.27	 1.3240	135	1	top1	0.022	2.8e-06	 1.3240	0.1855
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs729666	 3.96	rs1060743	 7.77e-03	 4.96	 0.0490	477	1	enet	0.012	0.00037	 0.0490	0.9609
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs7575147	 2.74	rs205645	 8.74e-03	-3.86	 2.5521	300	1	lasso	0.0099	0.0013	-0.2350	0.8142
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs2717228	 2.96	rs3806643	 0.004564	 4.01	-0.0890	543	543	blup	0.0057	0.011	-0.4880	0.626
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs7640233	 3.87	rs897185	 0.010013	 3.45	 0.5910	179	1	top1	0.01	0.0012	 0.5910	0.555
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	     NA	0	0	enet	0.0098	0.0013	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs33491	-3.25	rs3755809	-0.000571	-3.41	 0.6791	482	482	blup	0.0064	0.0081	 0.1370	0.891
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs7632399	 2.79	rs7641530	 0.014573	 4.53	 0.3060	474	1	top1	0.015	0.00012	 0.3060	0.760
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs4676859	-2.86	rs1469997	-0.001061	 4.87	 1.5770	553	553	blup	-0.0011	0.94	 1.0088	0.313
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	     NA	0	0	lasso	0.011	0.00085	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs13064568	-2.56	rs16831500	-0.001050	 2.94	 1.0835	395	1	top1	-0.001	0.92	 1.0835	0.279
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs12488144	 2.85	rs2247771	 0.012973	 4.41	 1.3160	491	1	top1	0.013	0.00027	 1.3160	0.188
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs7623208	 2.34	rs1053709	-0.000833	 3.77	 0.2530	546	546	blup	-0.00041	0.43	 0.4548	0.649
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs12629723	-3.31	rs12635015	 0.007802	 5.04	-1.9690	546	1	top1	0.0078	0.0038	-1.9690	0.049
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.78	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs153717	-3.33	rs17069507	 0.015044	 5.50	-0.8280	574	1	top1	0.015	9.3e-05	-0.8280	0.408
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs1606462	-2.95	rs6791614	-0.000348	-3.67	-1.6450	314	314	blup	0.0075	0.0046	 1.2598	0.208
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs4336159	 3.95	rs9990031	 0.008350	 4.17	 0.1440	321	1	top1	0.0083	0.0029	 0.1440	0.886
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	     NA	0	0	enet	-0.00067	0.54	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297		   NA		       NA	   NA	     NA	481	0	lasso	0.00039	0.24	     NA	   NA
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs33491	-3.25	rs17218936	 0.007961	 4.76	 0.3561	629	629	blup	0.0093	0.0018	-0.6026	0.547
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs754020	 3.12	rs11718660	 0.007220	 4.60	-0.3790	575	1	top1	0.0072	0.0052	-0.3790	0.705
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs730566	 1.83	rs12496747	 0.010325	 3.94	 1.7170	301	301	blup	0.013	0.00031	-0.2048	0.838
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs4072151	-2.54	rs6795608	 0.013651	 6.87	-0.0258	290	1	top1	0.014	0.00019	-0.0258	0.979
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs11930321	 3.78	rs11724872	 4.03e-03	-3.20	 0.3525	602	602	blup	0.016	4.7e-05	 0.1170	0.9069
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs10022758	-2.89	rs4698247	 2.39e-03	 3.57	 1.7730	496	496	blup	0.011	0.00063	 1.6492	0.0991
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs6852589	-3.38	rs13123059	-9.66e-04	 5.41	-0.5410	413	413	blup	0.0053	0.014	-0.7587	0.4480
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs6446605	 3.23	rs13126413	-2.68e-04	 3.74	-0.0406	629	629	blup	0.0076	0.0042	-0.0752	0.9400
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs4698444	 2.37	rs10939630	-5.38e-05	 3.83	 0.9641	581	581	blup	0.008	0.0035	 0.2515	0.8014
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs925098	-3.16	rs3733577	 1.25e-01	11.49	 0.1750	469	1	top1	0.12	2.5e-29	 0.1750	0.8611
gdT	RA_only/gdT_5pcs_all/gdT.RPS3A_1Mwindow.wgt.RDat	RPS3A	4	151520780	152525794	0.0922	rs13108157	-1.82	rs6839157	 6.85e-02	-9.05	-0.9820	256	256	blup	0.072	3.1e-17	 0.9237	0.3556
gdT	RA_only/gdT_5pcs_all/gdT.PLA2G12A_1Mwindow.wgt.RDat	PLA2G12A	4	110131145	111151226	0.0204	rs13103963	-2.85	rs11098033	-2.59e-05	 3.53	 0.1200	389	6	enet	0.0085	0.0026	-0.6220	0.5340
