PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs12046158	  2.91	rs3748816	 2.82e-02	 -5.85	 1.094	364	1	top1	0.028	2.3e-07	-1.0940	0.2740
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs10888585	 -2.67	rs3925724	 1.60e-02	  4.72	-0.593	197	197	blup	0.022	4.4e-06	-0.1048	0.9165
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs2492782	 -2.15	rs1047881	 3.21e-02	 -5.88	-0.439	408	2	enet	0.043	1.9e-10	 1.4723	0.1409
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs7540530	  1.73	rs2999526	 1.10e-02	  4.19	 0.604	342	342	blup	0.014	0.00027	 0.7311	0.4647
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs4912019	  1.79	rs2314147	 1.24e-03	 -3.13	-0.588	498	498	blup	0.013	0.00037	 0.0941	0.9251
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs298433	 -2.37	rs4450008	 4.28e-02	  6.57	-0.112	402	1	top1	0.043	2.1e-10	-0.1120	0.9108
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs11204538	  2.79	rs6587399	-1.02e-03	  6.70	 0.150	471	471	blup	-0.00082	0.61	-2.1335	0.0329
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4417119	  2.18	rs12031372	 2.38e-03	  4.03	 1.023	75	75	blup	0.012	0.00054	 0.6073	0.5436
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2047264	 -3.89	rs7529387	 3.73e-02	 -6.05	-1.221	429	1	top1	0.037	3e-09	 1.2210	0.2221
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs1567798	 -3.61	rs10803378	 3.71e-02	  3.42	-0.458	568	1	top1	0.037	3.2e-09	-0.4580	0.6470
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs1925035	 -3.26	rs41494845	 1.30e-03	  4.54	-0.080	465	1	top1	0.0013	0.14	-0.0800	0.9362
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs2248698	  3.92	rs28545785	 3.07e-02	  6.15	 1.296	419	2	lasso	0.032	3.8e-08	 1.2955	0.1951
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs3737940	 -2.94	rs677672	-9.09e-05	  3.11	 0.751	350	350	blup	0.0028	0.062	 0.6940	0.4877
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs10908544	  3.03	rs2031626	-7.54e-04	  3.63	-0.620	422	422	blup	0.013	0.0004	 0.1338	0.8936
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs597630	  2.70	rs17122989	 4.61e-04	  4.74	-0.331	607	1	top1	0.00046	0.23	-0.3313	0.7404
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs11205858	 -2.82	rs16823983	-6.85e-04	  5.15	 0.148	434	434	blup	0.00068	0.2	-0.2612	0.7939
