PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs2817168	 3.29	rs3748816	 2.82e-02	 -5.85	-0.2241	364	1	top1	0.028	2.3e-07	 0.2241	0.82270
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226		   NA		       NA	    NA	     NA	197	0	blup	0.022	4.4e-06	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs2841433	-2.84	rs1047881	 3.21e-02	 -5.88	 0.2250	408	2	enet	0.043	1.9e-10	-0.7108	0.47718
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191		   NA		       NA	    NA	     NA	342	0	blup	0.014	0.00027	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs12133620	-2.33	rs2314147	 1.24e-03	 -3.13	 0.1986	498	498	blup	0.013	0.00037	-0.8281	0.40759
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs6598860	-4.18	rs4450008	 4.28e-02	  6.57	-2.0878	402	1	top1	0.043	2.1e-10	-2.0878	0.03681
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10924897	 3.05	rs6587399	-1.02e-03	  6.70	 0.1239	471	471	blup	-0.00082	0.61	-0.7050	0.48081
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026		   NA		       NA	    NA	     NA	75	0	blup	0.012	0.00054	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs12737056	-3.18	rs7529387	 3.73e-02	 -6.05	 0.4342	429	1	top1	0.037	3e-09	-0.4342	0.66412
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs16851653	-3.55	rs10803378	 3.71e-02	  3.42	-0.0392	568	1	top1	0.037	3.2e-09	-0.0392	0.96873
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs9804152	 2.87	rs41494845	 1.30e-03	  4.54	-0.3927	465	1	top1	0.0013	0.14	-0.3927	0.69453
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs2247965	-2.69	rs28545785	 3.07e-02	  6.15	-0.1286	419	2	lasso	0.032	3.8e-08	-0.1464	0.88359
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs12408916	 1.76	rs677672	-9.09e-05	  3.11	-0.2741	350	350	blup	0.0028	0.062	-0.4764	0.63376
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs7519739	 3.22	rs2031626	-7.54e-04	  3.63	-1.6764	422	422	blup	0.013	0.0004	 0.0834	0.93357
