PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs10910647	 3.98	rs4141442	 2.75e-03	  5.20	 1.2285	590	590	blup	0.017	2.9e-05	 1.6893	0.09116
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs16851653	-3.55	rs4646047	 1.64e-02	 -4.84	 0.8573	508	1	top1	0.016	3.8e-05	-0.8573	0.39128
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs1000947	-3.45	rs654997	 1.06e-01	 10.19	-0.8808	566	1	top1	0.11	1.8e-25	-0.8808	0.37843
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122		   NA		       NA	    NA	     NA	166	0	top1	0.0051	0.015	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs6661281	 3.82	rs6682716	 2.25e-02	  5.43	 0.4695	409	1	top1	0.023	1.6e-06	 0.4695	0.63871
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs2724373	-3.81	rs2914937	 1.76e-02	  4.59	 0.6456	374	1	top1	0.018	2e-05	 0.6456	0.51857
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs4654975	 3.70	rs4654783	 6.12e-02	  6.71	 1.0108	508	1	top1	0.061	3.5e-15	 1.0108	0.31211
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs13302982	-3.05	rs13302982	-1.02e-03	  4.35	-3.0512	116	1	top1	-0.001	0.9	-3.0512	0.00228
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs343758	 3.35	rs722570	 3.94e-02	  6.97	-0.8942	548	1	top1	0.039	2.8e-10	-0.8942	0.37121
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs12136331	 2.70	rs10875290	 7.73e-02	 -8.88	 0.1605	461	1	top1	0.077	7.3e-19	-0.1605	0.87249
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11584887	 3.04	rs4584388	-1.03e-03	  6.24	 0.6313	453	453	blup	-0.001	0.88	 0.0587	0.95319
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs1180959	 3.04	rs2173355	 5.05e-04	 -3.90	-0.0996	591	2	enet	0.0022	0.078	 0.5051	0.61351
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204		   NA		       NA	    NA	     NA	331	0	blup	0.008	0.0031	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs1707113	 3.39	rs10494191	 1.39e-01	 11.75	-0.4069	406	14	enet	0.17	2.9999999999999996e-42	-0.6795	0.49680
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs12740617	 4.90	rs6662930	 4.53e-03	 -4.56	-2.2473	577	577	blup	0.012	0.00045	 2.5009	0.01239
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs2501873	-2.83	rs2099684	 2.81e-02	  5.90	 0.0663	432	432	blup	0.031	2.5e-08	-1.2127	0.22525
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs198375	 3.71	rs2180180	 3.62e-02	 -6.29	-0.8942	429	1	top1	0.036	1.4e-09	 0.8942	0.37121
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs3125123	 3.09	rs11806633	 9.35e-04	  4.34	 1.2189	601	601	blup	0.0019	0.091	 0.6086	0.54282
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501		   NA		       NA	    NA	     NA	88	0	blup	-0.00086	0.68	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs2062664	 3.85	rs11806946	 3.56e-02	 -6.51	 2.3805	397	1	top1	0.036	1.9e-09	-2.3805	0.01729
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs6674688	 3.34	rs11580415	 3.48e-02	  6.23	 2.3384	544	1	top1	0.035	2.9e-09	 2.3384	0.01937
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs9429818	 2.93	rs7534723	 1.78e-02	  6.04	-0.5421	490	490	blup	0.024	7e-07	-0.7866	0.43152
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs2247965	-2.69	rs4072980	 8.17e-02	  8.37	 0.4289	419	1	top1	0.082	6.9e-20	 0.4289	0.66800
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs4653301	 2.54	rs11577094	-5.57e-04	 -3.83	-0.5927	433	433	blup	0.0024	0.067	 0.8640	0.38758
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs13302982	-3.05	rs11466691	-8.27e-04	  3.27	-1.3387	143	143	blup	0.0076	0.0039	-0.0272	0.97827
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs11805379	-2.28	rs1323626	 3.15e-02	 -6.59	-0.3727	310	310	blup	0.033	8e-09	 1.9271	0.05396
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs6426659	 3.69	rs4654947	 5.90e-02	  8.32	 0.4688	380	1	top1	0.059	1.1e-14	 0.4688	0.63923
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs12043286	 2.77	rs525487	 4.78e-03	  4.29	 0.9770	369	369	blup	0.0053	0.013	-0.5274	0.59794
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs12746334	 4.51	rs3768056	 3.02e-02	  5.97	 1.6560	488	1	top1	0.03	3.1e-08	 1.6560	0.09771
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs12405430	 2.73	rs17130546	-1.02e-03	  5.65	-0.2469	572	572	blup	-0.00091	0.73	 1.3742	0.16938
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs12126497	-2.87	rs11580138	 1.94e-01	-13.70	-0.0775	514	1	top1	0.19	2.3e-47	 0.0775	0.93823
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs10157599	 3.38	rs4342887	 9.92e-02	-11.01	-1.2131	328	2	enet	0.11	8.300000000000001e-27	 1.1955	0.23187
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs11542623	 3.70	rs3863641	 2.57e-02	  5.77	 1.4406	336	1	top1	0.026	3.2e-07	 1.4406	0.14970
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs17131590	 3.37	rs3862907	 5.15e-03	  4.20	 1.9965	473	473	blup	0.014	0.00013	 1.6864	0.09171
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs1122158	-3.18	rs12047867	 2.01e-02	 -5.03	 0.9832	393	1	top1	0.02	5.6e-06	-0.9832	0.32551
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158		   NA		       NA	    NA	     NA	165	0	blup	0.0017	0.11	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334		   NA		       NA	    NA	     NA	379	0	blup	0.0076	0.0039	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs12126497	-2.87	rs11580138	 1.93e-01	 13.84	-0.0775	529	1	lasso	0.2	4.8e-48	-0.0775	0.93823
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs203795	-2.39	rs7552213	 1.47e-02	 -5.63	-0.7824	526	5	enet	0.04	2.2e-10	-0.9994	0.31762
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs2493264	-3.33	rs4648424	-1.04e-03	  3.24	-0.5600	373	373	blup	0.0055	0.012	 0.1525	0.87882
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs11119314	-2.96	rs2072939	-1.01e-03	  4.18	 1.0527	476	476	blup	0.0063	0.0077	 1.6880	0.09142
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs6660884	 3.24	rs4845406	-1.03e-03	 -3.54	 0.8287	412	412	blup	0.016	4.3e-05	 2.3192	0.02038
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs3738572	 2.84	rs3754270	 1.19e-02	 -4.73	-0.2601	582	582	blup	0.019	1.1e-05	 0.1892	0.84995
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs3855959	 2.62	rs12049503	 3.73e-03	 -4.72	 0.5142	301	301	blup	0.0072	0.0048	 0.2193	0.82645
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116		   NA		       NA	    NA	     NA	434	0	lasso	0.066	3.3e-16	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs6690896	-2.85	rs1293259	 5.14e-05	  4.36	-0.5976	354	354	blup	0.012	0.00038	 0.0841	0.93294
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs2275696	 5.04	rs4245739	 4.87e-03	  4.82	 0.1017	608	608	blup	0.0092	0.0017	-2.6694	0.00760
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs2841433	-2.84	rs2279692	 6.73e-02	 -8.28	-0.4482	408	1	top1	0.067	1.5e-16	 0.4482	0.65401
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs16851653	-3.55	rs763821	 4.55e-02	  6.74	-1.1049	568	1	top1	0.046	1.2e-11	-1.1049	0.26920
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs3738572	 2.84	rs597630	 1.62e-02	 -5.47	-0.0674	607	607	blup	0.022	2e-06	-0.9763	0.32891
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195		   NA		       NA	    NA	     NA	326	0	top1	-0.00091	0.73	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578		   NA		       NA	    NA	     NA	502	0	top1	0.14	1.3e-34	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs6598860	-4.18	rs1071849	 1.15e-02	 -4.52	-1.8916	391	391	blup	0.017	2.7e-05	 2.0748	0.03801
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs10888767	-3.60	rs17107864	 5.66e-03	 -4.83	-0.5843	497	497	blup	0.019	8.9e-06	 1.5188	0.12881
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs10754377	 2.95	rs2488432	-1.44e-05	  4.19	-0.4564	461	461	blup	0.0084	0.0025	 0.5839	0.55930
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596		   NA		       NA	    NA	     NA	460	0	top1	-0.001	0.87	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs1011267	 2.37	rs7549412	 3.97e-03	 -4.77	-0.0516	523	4	enet	0.018	2.1e-05	 0.9420	0.34617
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs1011267	 2.35	rs12120025	 1.22e-02	 -4.38	-1.2477	540	1	top1	0.012	0.00034	 1.2477	0.21212
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs12404563	-3.72	rs954679	 4.99e-02	 -6.50	 0.7909	303	1	top1	0.05	1.3e-12	-0.7909	0.42900
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs796847	 3.16	rs1467464	 2.10e-01	-14.33	 1.6375	224	6	lasso	0.21	5.9e-52	-1.5180	0.12902
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs4657404	 3.83	rs957644	 2.10e-02	  5.39	-0.2299	610	8	enet	0.037	1.2e-09	-0.4958	0.62002
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs4595409	-2.79	rs6695849	 8.93e-02	  9.79	-1.0703	478	1	top1	0.089	1.2e-21	-1.0703	0.28448
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs594165	-4.19	rs345261	 1.64e-02	 -4.89	-1.4757	606	1	top1	0.016	3.8e-05	 1.4757	0.14003
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs627178	 3.79	rs6600318	 3.78e-03	 -3.74	 2.0170	436	436	blup	0.018	1.7e-05	-0.5541	0.57950
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs10489683	-2.66	rs3761959	 5.62e-02	  8.35	-0.9512	522	3	lasso	0.066	3.2e-16	-1.8411	0.06561
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs4658605	-3.92	rs2134270	 5.33e-04	 -3.73	-0.3188	427	427	blup	0.0056	0.011	-0.4299	0.66726
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs6692370	 3.59	rs2685	 2.21e-02	 -5.74	 1.0205	486	3	lasso	0.027	1.8e-07	-1.0475	0.29488
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs667687	-3.79	rs6668370	 1.08e-02	  4.36	 2.8217	609	1	top1	0.011	0.0007	 2.8217	0.00478
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs9475	-3.47	rs11579602	 1.60e-02	 -4.99	 0.1983	465	1	top1	0.016	4.7e-05	-0.1983	0.84281
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs1765800	 2.82	rs1765780	-5.75e-04	 -4.21	 1.3321	498	498	blup	0.012	0.00044	-0.9435	0.34540
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs7524437	 2.89	rs4465231	 2.81e-02	  6.32	-0.3607	418	2	enet	0.036	1.3e-09	-0.7994	0.42408
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs586000	-2.48	rs6687544	 8.22e-03	 -4.20	-1.3835	420	420	blup	0.0094	0.0015	 0.9289	0.35294
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448		   NA		       NA	    NA	     NA	352	0	top1	0.052	4.7e-13	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs238249	 1.85	rs4660306	 5.05e-02	  7.46	-0.3457	280	1	top1	0.05	9.1e-13	-0.3457	0.72957
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs6690896	-2.79	rs666686	-3.29e-04	  4.52	 0.2327	355	355	blup	0.0093	0.0015	-0.7479	0.45454
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs694748	 5.00	rs17187303	-9.80e-04	  5.51	 1.3417	524	2	lasso	0.0019	0.092	 2.0926	0.03639
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs2254669	 3.25	rs734999	 7.35e-03	  3.79	 0.1942	352	1	top1	0.0074	0.0044	 0.1942	0.84602
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs259327	 3.19	rs12142832	 9.97e-05	  4.02	 2.2509	496	496	blup	0.0064	0.0074	 3.3819	0.00072
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs4654975	 3.58	rs4076750	 5.78e-03	  4.98	-2.2251	503	503	blup	0.019	1.2e-05	-3.0936	0.00198
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335		   NA		       NA	    NA	     NA	218	0	blup	0.014	0.00011	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0132	rs796847	 3.16	rs6598927	 5.96e-03	 -4.34	 1.8075	310	310	blup	0.009	0.0018	-2.7496	0.00597
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0622	rs1556036	-3.40	rs11120961	 4.21e-02	  7.09	-1.3383	515	1	top1	0.042	6.8e-11	-1.3383	0.18080
