PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs11584887	 3.04	rs2494485	-1.04e-03	 6.18	 0.2740	452	2	lasso	-0.001	0.87	 0.323	0.7469
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs4595409	-2.90	rs761422	 3.34e-03	 3.73	 0.9255	337	337	blup	0.017	3.1e-05	-1.686	0.0919
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs11264431	 4.25	rs35154152	-7.92e-04	 3.04	-0.1166	239	239	blup	0.0043	0.023	 2.478	0.0132
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2501873	-2.83	rs12116949	 4.17e-02	 6.68	-0.4264	430	7	enet	0.064	9.1e-16	-0.785	0.4324
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs10798623	 2.66	rs12568310	 1.77e-02	 4.60	 0.6551	322	1	top1	0.018	2.1e-05	 0.655	0.5124
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4971007	 2.65	rs4971044	 2.52e-03	 3.80	-0.0146	305	305	blup	0.0035	0.038	-0.499	0.6179
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs16851653	-3.55	rs6429746	 1.05e-02	 4.58	 0.4967	508	508	blup	0.012	0.00031	 0.613	0.5397
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs6598860	-4.18	rs17257107	 1.86e-02	 3.33	-0.2147	374	1	top1	0.019	1.3e-05	-0.215	0.8300
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs754924	-2.87	rs396029	-3.70e-04	 4.68	 0.0297	538	538	blup	0.015	0.0001	-0.996	0.3191
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs4657404	 3.83	rs1337444	 3.01e-02	 5.22	 0.9729	610	1	top1	0.03	3.7e-08	 0.973	0.3306
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs4654975	 3.58	rs4654783	 1.18e-05	-3.88	 1.0108	503	503	blup	0.013	0.00028	-2.521	0.0117
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949		   NA		       NA	   NA	     NA	434	0	top1	0.05	1.3e-12	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs7519739	 3.22	rs7531685	 5.44e-02	 6.78	-1.3709	493	1	top1	0.054	1.4e-13	-1.371	0.1704
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs7555225	-3.63	rs17007981	 1.46e-02	 4.99	-1.5565	393	393	blup	0.023	1.6e-06	-0.888	0.3745
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885		   NA		       NA	   NA	     NA	345	0	blup	0.011	0.00082	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs594165	-4.19	rs2125749	 7.32e-04	-3.49	-0.8549	606	606	blup	0.0049	0.017	 0.678	0.4976
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs10864351	 3.70	rs6682378	 2.26e-03	 3.97	-0.4848	411	411	blup	0.0064	0.0075	 1.771	0.0766
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs12069128	-3.23	rs12757771	-9.73e-04	 4.01	-1.3135	444	2	lasso	-0.00097	0.79	-1.616	0.1061
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs11805379	-2.28	rs6701250	 4.13e-02	-6.98	-0.5489	310	1	top1	0.041	1.2e-10	 0.549	0.5831
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs333953	-3.24	rs11803546	 2.90e-02	 4.08	 2.0370	431	1	top1	0.029	6.3e-08	 2.037	0.0416
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs2062664	 3.85	rs485929	 4.17e-03	-3.87	 1.8346	397	397	blup	0.015	9.6e-05	-0.467	0.6406
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs12737056	-3.18	rs1130193	 1.76e-02	 5.32	-1.6163	410	1	top1	0.018	2.1e-05	-1.616	0.1060
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs2501873	-2.83	rs1256286	 1.52e-03	 4.17	 0.4568	432	432	blup	0.0054	0.013	-0.836	0.4034
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213		   NA		       NA	   NA	     NA	335	0	blup	0.0048	0.018	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	    NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs110046	-3.99	rs2068814	 6.57e-03	-4.53	-0.5538	304	304	blup	0.0096	0.0014	 2.279	0.0227
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs10910845	-2.66	rs6673186	-6.77e-04	 3.09	-0.8573	103	103	blup	0.0059	0.0098	-1.624	0.1044
