PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs6698314	 3.11	rs4405161	 2.32e-02	 -4.22	 1.637	308	1	top1	0.023	1.4e-06	-1.6374	0.1015
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs2062664	 3.85	rs792321	 2.42e-02	 -5.40	 2.612	397	1	top1	0.024	8.8e-07	-2.6120	0.0090
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs1172292	-2.89	rs789185	 2.67e-02	  5.46	 0.893	538	1	top1	0.027	2.5e-07	 0.8927	0.3720
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs10910647	 3.98	rs4649418	 4.20e-02	  7.40	 1.011	590	1	top1	0.042	1.1e-10	 1.0108	0.3121
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs2501873	-2.83	rs12039896	-1.01e-03	  3.77	 0.734	466	466	blup	0.0094	0.0016	 0.2435	0.8076
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs673253	-3.91	rs11210782	-8.91e-04	  4.47	-1.323	454	1	top1	-0.00089	0.69	-1.3225	0.1860
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	    NA	0	0	lasso	0.15	1.8e-34	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs10909901	 3.86	rs6683156	 4.45e-03	 -3.87	-0.127	386	1	top1	0.0044	0.022	 0.1265	0.8993
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs12134412	-2.80	rs11590302	-1.05e-03	  5.28	-0.918	361	361	blup	-0.001	0.92	-0.7773	0.4370
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs11542623	 3.70	rs6662982	 4.42e-03	  3.98	-0.836	336	336	blup	0.0063	0.0085	-0.2367	0.8129
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs12613692	-3.74	rs7561272	-0.000439	  4.32	 0.426	362	1	top1	-0.00044	0.44	 0.4261	0.670014
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs7340253	 3.87	rs6744132	 0.016794	 -4.64	 0.100	459	1	top1	0.017	3.7e-05	-0.1004	0.920027
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs672741	 3.52	rs920251	 0.017220	  4.83	 0.470	488	10	enet	0.019	1.5e-05	-0.3281	0.742858
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	    NA	0	0	lasso	0.0014	0.13	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948		   NA		       NA	    NA	    NA	335	0	blup	-0.001	0.84	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs2540057	-2.82	rs2136600	 0.070690	 -8.68	 1.546	466	1	top1	0.071	4.9e-17	-1.5460	0.122105
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293		   NA		       NA	    NA	    NA	287	0	top1	0.029	7.4e-08	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328		   NA		       NA	    NA	    NA	267	0	top1	0.013	0.00026	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs790043	 3.45	rs790040	 0.009748	  4.15	 3.302	514	514	blup	0.011	0.00072	 0.8151	0.415018
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs13401462	 3.58	rs6750909	 0.016443	  4.80	-0.729	516	1	top1	0.016	4.4e-05	-0.7293	0.465818
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs829612	-4.03	rs1723167	 0.057019	  7.82	-1.376	606	1	top1	0.057	5.4e-14	-1.3763	0.168722
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00019	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs2011616	-5.16	rs715326	 0.044156	  6.76	 0.575	291	1	top1	0.044	3.7e-11	 0.5747	0.565494
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	    NA	0	0	lasso	0.13	5.6000000000000005e-30	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs1400498	 3.14	rs1530559	 0.009785	 -4.99	-1.153	311	1	lasso	0.017	4.3e-05	 1.1533	0.248787
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs10209406	 2.89	rs12620430	 0.007712	  3.29	 0.966	490	490	blup	0.0089	0.0021	 1.1876	0.234991
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs13034476	-3.15	rs949067	 0.033306	  5.88	 0.963	444	1	lasso	0.035	4.1e-09	 0.9627	0.335675
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs1562302	 3.23	rs11123172	 0.134012	-11.41	-1.687	465	1	top1	0.13	1.1e-31	 1.6866	0.091682
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs16859832	-2.58	rs35155682	-0.000873	  4.54	 1.323	381	381	blup	0.0025	0.066	 0.0827	0.934092
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241		   NA		       NA	    NA	    NA	509	0	blup	0.0097	0.0014	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	    NA	0	0	enet	-0.00012	0.35	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs1996998	-3.00	rs16823286	 0.019399	  6.44	-0.110	554	1	top1	0.019	9.8e-06	-0.1105	0.912029
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	    NA	0	0	enet	0.029	9.2e-08	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs10168217	-2.58	rs13406648	 0.031792	 -4.72	-2.213	588	1	top1	0.032	1.9e-08	 2.2130	0.026898
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs720066	-3.10	rs4665150	 0.021039	  5.39	 0.322	456	1	top1	0.021	4.3e-06	 0.3219	0.747528
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	    NA	0	0	lasso	0.082	1.2e-19	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs2867113	-3.64	rs17714252	 0.169060	-12.89	-3.294	359	1	top1	0.17	3.1e-40	 3.2940	0.000988
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176		   NA		       NA	    NA	    NA	78	0	top1	0.011	0.00071	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs12464237	-4.25	rs7573764	-0.000981	  4.54	 2.164	341	1	top1	-0.00098	0.79	 2.1639	0.030472
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377		   NA		       NA	    NA	    NA	293	0	blup	0.013	0.00029	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs7597939	-3.17	rs7588713	 0.007307	  4.33	-2.572	420	1	lasso	0.0093	0.0017	-2.5725	0.010097
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs6744662	-2.96	rs10183655	 0.029269	 -5.94	-1.588	637	1	top1	0.029	6.8e-08	 1.5884	0.112196
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs968098	-3.05	rs722087	 0.043014	  3.35	 0.233	534	1	top1	0.043	6.7e-11	 0.2332	0.815606
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579		   NA		       NA	    NA	    NA	492	0	blup	-0.00072	0.57	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs6750487	-3.45	rs13035017	 0.009615	 -4.60	-1.552	545	545	blup	0.022	3.4e-06	 1.1009	0.270934
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0223		   NA		       NA	    NA	    NA	135	0	blup	0.013	0.00021	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0322		   NA		       NA	    NA	    NA	0	0	lasso	0.043	6.8e-11	     NA	      NA
