PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs667687	-3.79	rs532545	 0.011851	  4.91	 1.1973	482	482	blup	0.029	1.1e-07	-1.0935	0.27419
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs110046	-3.99	rs17011440	-0.000325	  4.93	 0.5940	439	439	blup	0.0041	0.028	 2.1672	0.03022
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs6598860	-4.18	rs4471263	 0.309103	-16.94	-2.0933	391	4	lasso	0.31	6.1e-77	 2.1138	0.03453
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12043286	 2.77	rs1409785	 0.068205	  7.03	 0.3721	369	1	top1	0.068	3.7e-16	 0.3721	0.70979
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs1925379	 3.11	rs4147753	 0.045698	 -6.98	-0.4778	367	1	top1	0.046	2.8e-11	 0.4778	0.63276
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs716243	-3.41	rs9424398	 0.016684	 -4.76	 1.2711	365	1	top1	0.017	4.7e-05	-1.2711	0.20369
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs10864351	 3.70	rs161827	 0.364352	 18.61	-0.8187	441	1	top1	0.36	2e-93	-0.8187	0.41297
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs13302982	-3.05	rs34054191	-0.001076	  3.52	 0.0089	197	197	blup	-0.0011	0.91	-0.3381	0.73526
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs2745491	-2.57	rs4072980	 0.002365	 -3.19	 0.4289	412	412	blup	0.012	0.00045	-0.2156	0.82928
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs12737056	-3.18	rs2735784	 0.006898	 -4.44	 1.2864	410	410	blup	0.013	0.00023	 0.6481	0.51692
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs11584887	 3.04	rs4656250	 0.000881	 -3.54	 0.8515	460	460	blup	0.011	0.00097	-1.1297	0.25859
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs3125123	 3.09	rs1124034	-0.001054	  3.08	-0.4241	601	601	blup	0.003	0.051	-0.6357	0.52497
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs4655800	-2.59	rs6672992	 0.000999	 -4.04	 0.3716	540	540	blup	0.013	0.00028	-1.3475	0.17783
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs12079196	 2.87	rs41373150	-0.000314	  4.61	-1.1752	359	1	lasso	0.0049	0.018	-0.1658	0.86831
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs10157599	 3.38	rs3911861	 0.006253	 -3.85	-0.7730	328	1	enet	0.014	0.00014	 0.7730	0.43955
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917		   NA		       NA	    NA	     NA	78	0	top1	0.0069	0.0064	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3827708	-3.22	rs10798774	 0.003712	 -3.96	 0.3400	461	461	blup	0.0067	0.0073	 0.9968	0.31887
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs1891906	-2.34	rs6683520	-0.000894	  4.85	 0.0674	199	1	top1	-0.00089	0.68	 0.0674	0.94626
