PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488		   NA		       NA	    NA	     NA	437	0	top1	0.0094	0.0014	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs4655800	-2.59	rs10789190	 0.000954	  4.08	 0.2077	540	540	blup	0.0031	0.044	-0.3501	7.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	     NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs203795	-2.39	rs6698572	 0.029687	 -5.84	-0.8750	526	526	blup	0.046	9.9e-12	 0.4948	6.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs10902731	-2.86	rs6700024	-0.000781	 -3.49	 0.1481	402	402	blup	0.013	0.00018	-0.4526	6.51e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs16859769	-3.33	rs611676	 0.087930	  9.71	 0.8312	841	2	enet	0.09	8.8e-22	 0.9527	3.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1172292	-2.89	rs17436125	 0.113954	 10.90	 0.9973	538	5	enet	0.12	5e-28	 1.5540	1.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1370714	-3.17	rs2347218	 0.031321	  5.60	 0.6662	567	1	top1	0.031	1.8e-08	 0.6662	5.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs6690896	-2.86	rs196426	 0.033255	  6.57	-0.5471	496	2	lasso	0.064	7.7e-16	-0.3697	7.12e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs4595409	-2.81	rs11203368	 0.007032	  4.92	 1.5613	459	459	blup	0.022	2.3e-06	 0.9723	3.31e-01
