PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs6682000	-2.81	rs36106412	 8.21e-02	  6.14	-0.2632	346	1	top1	0.082	5.4e-20	-0.2632	0.792396
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs17098335	 3.45	rs1146603	 8.03e-03	 -4.95	-1.0537	477	1	top1	0.008	0.003	 1.0537	0.292020
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs17369630	 4.61	rs3738499	-1.60e-05	  4.16	 0.7617	409	409	blup	0.01	0.001	 0.9932	0.320615
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs11209624	 2.73	rs12140479	 5.48e-03	 -4.34	 0.1182	404	404	blup	0.01	0.00094	-1.3497	0.177100
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs11805379	-2.28	rs1414367	 3.16e-01	-17.51	-0.6534	310	1	top1	0.32	5.4e-82	 0.6534	0.513498
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs12743272	 3.23	rs11264352	 5.77e-02	  8.02	 2.0323	305	2	lasso	0.059	9.5e-15	 2.2603	0.023802
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs2817168	 3.29	rs2843401	 2.07e-02	 -6.09	 0.2517	364	2	enet	0.034	3.9e-09	 0.0905	0.927865
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs9663066	 2.39	rs17391694	 5.88e-02	 -6.92	-0.7351	340	1	top1	0.059	1.2e-14	 0.7351	0.462279
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs796847	 3.16	rs2236074	 3.72e-02	 -6.44	 1.1311	229	7	enet	0.039	3e-10	-1.0515	0.293030
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851		   NA		       NA	    NA	     NA	261	0	enet	0.22	8.6e-54	     NA	      NA
