PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs11208765	 3.05	rs3790434	 0.009431	  4.47	 1.8107	437	1	top1	0.0094	0.0014	 1.81070	0.07019
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs11208765	 3.07	rs10789190	 0.000954	  4.08	 0.7192	540	540	blup	0.0031	0.044	-0.97354	0.33028
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17262181	 2.46	rs7515122	-0.000955	  6.00	 0.7633	195	3	lasso	0.1	1.4999999999999998e-24	 1.62983	0.10314
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs1723018	 2.51	rs6698572	 0.029687	 -5.84	 0.4634	526	526	blup	0.046	9.9e-12	 0.99075	0.32181
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3767880	 3.07	rs6700024	-0.000781	 -3.49	 1.9171	402	402	blup	0.013	0.00018	 0.24022	0.81016
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12058602	 3.67	rs611676	 0.087930	  9.71	 0.6946	841	2	enet	0.09	8.8e-22	 0.72255	0.46996
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs4652795	 3.22	rs17436125	 0.113954	 10.90	 0.3477	538	5	enet	0.12	5e-28	-1.38345	0.16653
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs17097975	 3.58	rs2347218	 0.031321	  5.60	 2.0906	567	1	top1	0.031	1.8e-08	 2.09060	0.03656
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs11581762	 3.05	rs196426	 0.033255	  6.57	 1.0752	496	2	lasso	0.064	7.7e-16	 0.24623	0.80550
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2249161	 3.31	rs11203368	 0.007032	  4.92	 1.6291	459	459	blup	0.022	2.3e-06	 0.77588	0.43782
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs9865	 3.10	rs12142240	 0.003617	  4.29	 0.2197	317	317	blup	0.0036	0.034	-0.89726	0.36958
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs1801274	 3.65	rs12405111	 0.000685	  3.39	 0.2357	484	484	blup	0.012	0.00034	-0.36185	0.71747
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs16823894	 2.55	rs2144291	-0.000899	  3.55	 1.5317	490	490	blup	0.0061	0.0084	 1.44060	0.14970
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs7534811	 4.10	rs2087549	 0.006996	  5.03	 0.3876	338	338	blup	0.012	0.00038	 0.23570	0.81367
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs2211659	 4.02	rs1749504	 0.019340	  5.62	 0.2857	594	1	top1	0.019	8.4e-06	 0.28570	0.77511
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs2501846	 3.44	rs2279692	 0.077528	 -9.19	 0.4467	408	408	blup	0.086	9e-21	-0.87609	0.38098
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs7547898	-3.90	rs10917509	 0.056367	 -8.05	 2.1664	524	1	top1	0.056	4.3e-14	-2.16640	0.03028
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs10909930	 2.88	rs2651909	-0.001001	  3.91	 0.6183	381	1	lasso	-0.00078	0.62	 0.61830	0.53638
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs10888267	 3.16	rs7514184	 0.007005	  8.51	 3.0217	443	1	lasso	0.017	3.2e-05	 3.02170	0.00251
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs1801274	 3.65	rs4396136	-0.001034	  3.61	 0.1422	429	429	blup	0.0075	0.0039	-0.89928	0.36850
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs3795357	 2.95	rs3088379	-0.000980	  3.74	 1.5411	479	479	blup	0.0074	0.0043	-0.18057	0.85671
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs1042114	 3.30	rs4654370	-0.000722	 -3.54	 0.4274	261	261	blup	0.0091	0.0017	 0.90236	0.36687
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	     NA	1	0	top1	0.015	7.2e-05	      NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs838533	 2.90	rs2764886	 0.000188	 -3.99	 2.0511	306	306	blup	0.0089	0.0019	-1.27544	0.20215
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs3767880	 3.07	rs2783626	 0.014757	 -5.16	 0.0272	429	1	top1	0.015	8.9e-05	-0.02720	0.97830
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs12751956	 3.05	rs6588415	 0.011680	 -4.29	 1.6804	203	1	top1	0.012	0.00044	-1.68040	0.09288
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs17494625	 2.77	rs4655912	 0.044901	  7.04	 1.7227	349	1	top1	0.045	1.6e-11	 1.72270	0.08494
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs10159180	-3.88	rs12141236	 0.069377	 -8.63	 0.3345	388	2	lasso	0.07	3.6e-17	-0.36876	0.71231
